"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267608684131","213.03","China"
"2","Anheuser-Busch Inbev","BUD","105012797440","52.96","Belgium"
"3","Wuliangye Yibin","000858.SZ","79967673050","20.6017","China"
"4","Diageo","DEO","69158428672","124.49","United Kingdom"
"5","Constellation Brands","STZ","44053008384","242.6","United States"
"6","Heineken","HEIA.AS","41821800478","73.9723","Netherlands"
"7","Ambev","ABEV","37516951552","2.32","Brazil"
"8","Pernod Ricard","RI.PA","29837158990","118.726","France"
"9","Luzhou Laojiao","000568.SZ","28725679875","19.5151","China"
"10","Brown Forman","BF-A","21217630208","44.73","United States"
"11","YANGHE","002304.SZ","17786804364","11.8071","China"
"12","Asahi Group","2502.T","16231808063","10.7679","Japan"
"13","Carlsberg","CARL-B.CO","14532004491","104.636","Denmark"
"14","Budweiser APAC","1876.HK","13094953463","0.979992","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12952590956","17.8079","India"
"16","Molson Coors","TAP","12684337152","61.59","United States"
"17","Tsingtao","600600.SS","11657513116","10.2898","China"
"18","China Resources Beer","0291.HK","11624201647","3.49814","Hong Kong"
"19","Kirin Holdings","2503.T","11432987120","13.9682","Japan"
"20","Thai Beverage","Y92.SI","10788446525","0.429345","Thailand"
"21","Suntory","2587.T","10357862301","32.9683","Japan"
"22","Davide Campari-Milano","CPR.MI","7915446417","6.47152","Italy"
"23","United Breweries","UBL.NS","6215309262","23.5068","India"
"24","Treasury Wine Estates","TWE.AX","6126429814","7.5502","Australia"
"25","Endeavour Group","EDV.AX","4952688635","2.75891","Australia"
"26","Emperador Brandy","EMI.SI","4907241205","0.309875","Philippines"
"27","Sapporo","2501.T","4769209795","61.1098","Japan"
"28","Becle","CUERVO.MX","4517386308","1.25791","Mexico"
"29","Efes Beverage Group","AEFES.IS","3918873373","6.61854","Turkey"
"30","Radico Khaitan","RADICO.NS","3824981118","28.5899","India"
"31","Royal Unibrew","RBREW.CO","3705013751","74.0218","Denmark"
"32","Boston Beer Company","SAM","3634939136","316.5","United States"
"33","Rémy Cointreau","RCO.PA","3473861837","66.9978","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2937198844","2.29011","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2148654336","11.63","Chile"
"36","The Duckhorn Portfolio","NAPA","1629514880","11.07","United States"
"37","Heineken Malaysia","3255.KL","1627760768","5.35654","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1086616649","9.30179","United Kingdom"
"39","MGP Ingredients","MGPI","1014681536","46.22","United States"
"40","HiteJinro","000080.KS","991222870","14.4389","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","832622727","1.12667","Chile"
"42","Laurent-Perrier","LPE.PA","648972985","109.902","France"
"43","Olvi plc","OLVAS.HE","647505848","31.2797","Finland"
"44","Oeneo","SBT.PA","641673550","9.97569","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","456392062","4.07904","France"
"46","Delegat","DGL.NZ","292146759","2.88882","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","255274455","8.99845","Canada"
"48","Italian Wine Brands","IWB.MI","231444117","24.7279","Italy"
"49","Hawesko","HAW.DE","224039142","24.9392","Germany"
"50","Anora Group","ANORA.HE","207379478","3.06985","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145577512","43.3266","Germany"
"52","Ambra","AMB.WA","141957225","5.63175","Poland"
"53","Andrew Peller","ADW-A.TO","132348403","2.87951","Canada"
"54","Schloss Wachenheim","SWA.DE","122193807","15.4285","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","119698421","13.4735","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","118884075","1585.12","Belgium"
"57","Chapel Down Group","CDGP.L","76600567","0.446588","United Kingdom"
"58","Naked Wines","WINE.L","52878952","0.714541","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39607761","4.21642","Germany"
"60","Fresh Vine Wine","VINE","10702456","0.6699","United States"
"61","Eastside Distilling","EAST","3752064","0.835","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
