"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253917749237","202.766","China"
"2","Anheuser-Busch Inbev","BUD","143229435904","73.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","55176291680","14.2148","China"
"4","Ambev","ABEV","45230415872","2.9","Brazil"
"5","Diageo","DEO","43643424768","78.51","United Kingdom"
"6","Heineken","HEIA.AS","42140301717","75.4823","Netherlands"
"7","Constellation Brands","STZ","25513363456","148.14","United States"
"8","Luzhou Laojiao","000568.SZ","21574257214","14.657","China"
"9","Pernod Ricard","RI.PA","18648498038","74.0559","France"
"10","Carlsberg","CARL-B.CO","17625204370","133.35","Denmark"
"11","Asahi Group","2502.T","14423943589","9.86005","Japan"
"12","Budweiser APAC","1876.HK","13408263746","1.01349","Hong Kong"
"13","Kirin Holdings","2503.T","12846419498","15.8906","Japan"
"14","Tsingtao","600600.SS","12666170277","9.28472","China"
"15","Brown Forman","BF-A","11540982784","25.16","United States"
"16","China Resources Beer","0291.HK","10989592567","3.38767","Hong Kong"
"17","YANGHE","002304.SZ","10859109530","7.20843","China"
"18","United Spirits","UNITDSPR.BO","10116440745","13.9086","India"
"19","Suntory","2587.T","8821822810","28.5496","Japan"
"20","Davide Campari-Milano","CPR.MI","8743161051","7.29335","Italy"
"21","Thai Beverage","Y92.SI","8466753098","0.336896","Thailand"
"22","Molson Coors","TAP","7638966784","40.73","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5488918725","1.94743","China"
"24","Radico Khaitan","RADICO.NS","4773547881","35.6506","India"
"25","Sapporo","2501.T","4362167545","11.1896","Japan"
"26","Emperador Brandy","EMI.SI","4238705704","0.2703","Philippines"
"27","Endeavour Group","EDV.AX","4148137612","2.31001","Australia"
"28","United Breweries","UBL.NS","4069247699","15.3902","India"
"29","Royal Unibrew","RBREW.CO","3164726757","65.0795","Denmark"
"30","Becle","CUERVO.MX","2910939012","0.810581","Mexico"
"31","Efes Beverage Group","AEFES.IS","2493822061","0.421179","Turkey"
"32","Treasury Wine Estates","TWE.AX","2434861930","3.01554","Australia"
"33","Rémy Cointreau","RCO.PA","2382906220","45.5045","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2281237503","1.77866","Vietnam"
"35","Boston Beer Company","SAM","2157352704","207.17","United States"
"36","Compañía Cervecerías Unidas","CCU","2049492352","11.07","Chile"
"37","Heineken Malaysia","3255.KL","1743929260","5.77273","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1270927565","11.086","United Kingdom"
"39","HiteJinro","000080.KS","807405605","11.5703","South Korea"
"40","Olvi plc","OLVAS.HE","750043252","36.3615","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","715350164","0.967984","Chile"
"42","Oeneo","SBT.PA","672655183","10.6162","France"
"43","Laurent-Perrier","LPE.PA","575023419","97.9773","France"
"44","MGP Ingredients","MGPI","406694624","19.03","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364887058","3.26201","France"
"46","Corby Spirit and Wine","CSW-A.TO","309348664","10.8662","Canada"
"47","Anora Group","ANORA.HE","273279006","4.04536","Finland"
"48","Delegat","DGL.NZ","231432776","2.28846","New Zealand"
"49","Italian Wine Brands","IWB.MI","219126442","23.4421","Italy"
"50","Hawesko","HAW.DE","215315980","23.9682","Germany"
"51","Andrew Peller","ADW-A.TO","182413895","4.17762","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150852340","44.8965","Germany"
"53","Ambra","AMB.WA","130127383","5.16242","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129779023","1730.39","Belgium"
"55","Schloss Wachenheim","SWA.DE","129175726","16.3101","Germany"
"56","maison pommery &amp; associes","POMRY.PA","98501708","11.0838","France"
"57","Chapel Down Group","CDGP.L","76571281","0.446416","United Kingdom"
"58","Naked Wines","WINE.L","64590161","0.960472","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38000902","4.04536","Germany"
