"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247228272781","196.806","China"
"2","Anheuser-Busch Inbev","BUD","133622358016","68.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","64945097790","16.7315","China"
"4","Diageo","DEO","57997766656","102.93","United Kingdom"
"5","Heineken","HEIA.AS","50072190972","88.9982","Netherlands"
"6","Ambev","ABEV","38772252672","2.39","Brazil"
"7","Constellation Brands","STZ","30383544320","170.34","United States"
"8","Pernod Ricard","RI.PA","26347852070","104.698","France"
"9","Luzhou Laojiao","000568.SZ","23191639630","15.7557","China"
"10","Asahi Group","2502.T","19270210502","12.8224","Japan"
"11","Carlsberg","CARL-B.CO","19096982945","141.942","Denmark"
"12","YANGHE","002304.SZ","13672473907","9.07596","China"
"13","Budweiser APAC","1876.HK","13581725731","1.02946","Hong Kong"
"14","Brown Forman","BF-A","13474672640","28.15","United States"
"15","United Spirits","UNITDSPR.BO","11447810712","16.1224","India"
"16","Tsingtao","600600.SS","11124548300","9.56662","China"
"17","Kirin Holdings","2503.T","11057247130","13.651","Japan"
"18","China Resources Beer","0291.HK","10849428479","3.34446","Hong Kong"
"19","Molson Coors","TAP","10002027520","49","United States"
"20","Suntory","2587.T","9492196359","30.7191","Japan"
"21","Thai Beverage","Y92.SI","9135863273","0.363537","Thailand"
"22","Davide Campari-Milano","CPR.MI","8520047043","7.10721","Italy"
"23","United Breweries","UBL.NS","6136568833","23.209","India"
"24","Endeavour Group","EDV.AX","4834040708","2.6991","Australia"
"25","Becle","CUERVO.MX","4331893415","1.20626","Mexico"
"26","Treasury Wine Estates","TWE.AX","4272188717","5.26504","Australia"
"27","Emperador Brandy","EMI.SI","4182949328","0.265812","Philippines"
"28","Radico Khaitan","RADICO.NS","4113522529","30.7218","India"
"29","Royal Unibrew","RBREW.CO","4109046186","82.6685","Denmark"
"30","Sapporo","2501.T","3745342359","48.0645","Japan"
"31","Rémy Cointreau","RCO.PA","3079104681","59.3439","France"
"32","Compañía Cervecerías Unidas","CCU","2529663488","13.25","Chile"
"33","Efes Beverage Group","AEFES.IS","2303494822","0.389035","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2285750678","1.77642","Vietnam"
"35","Boston Beer Company","SAM","2241241600","198.63","United States"
"36","Heineken Malaysia","3255.KL","1808302774","5.98582","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1528532469","12.6","United Kingdom"
"38","HiteJinro","000080.KS","1067704438","15.553","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","858584528","1.1618","Chile"
"40","Olvi plc","OLVAS.HE","817537941","39.4845","Finland"
"41","Oeneo","SBT.PA","708531958","11.0603","France"
"42","MGP Ingredients","MGPI","693247296","31.36","United States"
"43","Laurent-Perrier","LPE.PA","660646536","112.712","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","404965564","3.62039","France"
"45","Corby Spirit and Wine","CSW-A.TO","295465876","10.2858","Canada"
"46","Delegat","DGL.NZ","260878876","2.57964","New Zealand"
"47","Anora Group","ANORA.HE","256442486","3.79613","Finland"
"48","Hawesko","HAW.DE","244188492","27.1822","Germany"
"49","Italian Wine Brands","IWB.MI","222982634","23.9016","Italy"
"50","Andrew Peller","ADW-A.TO","175180570","3.7649","Canada"
"51","Kulmbacher Brauerei","KUL.MU","159831281","47.5688","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153778557","2050.38","Belgium"
"53","Ambra","AMB.WA","149174137","5.90426","Poland"
"54","Schloss Wachenheim","SWA.DE","139191563","17.5747","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","130631310","14.7042","France"
"56","Chapel Down Group","CDGP.L","103859170","0.605508","United Kingdom"
"57","Naked Wines","WINE.L","73372288","0.993305","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","49197178","5.23726","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
