"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","274269011571","213.873","China"
"2","Anheuser-Busch Inbev","BUD","128121872384","65.3","Belgium"
"3","Wuliangye Yibin","000858.SZ","78518668067","19.8983","China"
"4","Diageo","DEO","75423219712","135.77","United Kingdom"
"5","Heineken","HEIA.AS","47556522555","84.1156","Netherlands"
"6","Constellation Brands","STZ","44232777728","243.59","United States"
"7","Ambev","ABEV","36516868096","2.3","Brazil"
"8","Pernod Ricard","RI.PA","33721779678","134.181","France"
"9","Luzhou Laojiao","000568.SZ","27912575696","18.9627","China"
"10","Brown Forman","BF-A","23182499840","48.33","United States"
"11","Asahi Group","2502.T","18310675650","12.0463","Japan"
"12","YANGHE","002304.SZ","17883834403","11.7606","China"
"13","Carlsberg","CARL-B.CO","16053974569","113.393","Denmark"
"14","Budweiser APAC","1876.HK","14257392508","1.0811","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13124329625","18.4835","India"
"16","China Resources Beer","0291.HK","12525370766","3.86109","Hong Kong"
"17","Kirin Holdings","2503.T","12018402855","14.8372","Japan"
"18","Molson Coors","TAP","11630988288","56.1","United States"
"19","Tsingtao","600600.SS","11321534568","9.56073","China"
"20","Suntory","2587.T","10980974826","35.5371","Japan"
"21","Thai Beverage","Y92.SI","10334238478","0.411269","Thailand"
"22","Davide Campari-Milano","CPR.MI","9858078262","8.20078","Italy"
"23","Treasury Wine Estates","TWE.AX","6426788053","7.92036","Australia"
"24","United Breweries","UBL.NS","6393272987","24.1454","India"
"25","Endeavour Group","EDV.AX","5751730071","3.2115","Australia"
"26","Becle","CUERVO.MX","5150360267","1.43417","Mexico"
"27","Emperador Brandy","EMI.SI","5120288558","0.323684","Philippines"
"28","Royal Unibrew","RBREW.CO","3986376385","79.6431","Denmark"
"29","Sapporo","2501.T","3866708657","49.6223","Japan"
"30","Radico Khaitan","RADICO.NS","3534169171","26.4211","India"
"31","Boston Beer Company","SAM","3368497920","287.52","United States"
"32","Rémy Cointreau","RCO.PA","3332193794","64.2655","France"
"33","Efes Beverage Group","AEFES.IS","3141067991","5.30492","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2968841250","2.31478","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2142267136","11.35","Chile"
"36","MGP Ingredients","MGPI","1768752256","80.43","United States"
"37","Heineken Malaysia","3255.KL","1719868986","5.51981","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1142607215","9.78788","United Kingdom"
"39","HiteJinro","000080.KS","1015598185","14.794","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","872815349","1.18106","Chile"
"41","Olvi plc","OLVAS.HE","689341956","33.3007","Finland"
"42","Oeneo","SBT.PA","677829465","10.5824","France"
"43","Laurent-Perrier","LPE.PA","642913933","108.648","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","461903937","4.12864","France"
"45","Delegat","DGL.NZ","330910753","3.27213","New Zealand"
"46","Lucas Bols","BOLS.AS","314548249","19.5567","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","262275894","9.27219","Canada"
"48","Anora Group","ANORA.HE","260555498","3.85702","Finland"
"49","Hawesko","HAW.DE","249864233","27.814","Germany"
"50","Italian Wine Brands","IWB.MI","244520209","26.0756","Italy"
"51","Ambra","AMB.WA","169888446","6.73984","Poland"
"52","Kulmbacher Brauerei","KUL.MU","155514993","46.2842","Germany"
"53","Andrew Peller","ADW-A.TO","143757629","3.20709","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","137711864","1836.16","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","134166858","15.1021","France"
"56","Schloss Wachenheim","SWA.DE","133376793","16.8405","Germany"
"57","Chapel Down Group","CDGP.L","111403816","0.649494","United Kingdom"
"58","Naked Wines","WINE.L","56716958","0.766403","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47764524","5.08475","Germany"
"60","Fresh Vine Wine","VINE","12646760","0.7916","United States"
"61","Eastside Distilling","EAST","2131740","0.6","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
