"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","230100270991","184.068","China"
"2","Anheuser-Busch Inbev","BUD","157390553088","81.46","Belgium"
"3","Heineken","HEIA.AS","48736503917","87.6988","Netherlands"
"4","Diageo","DEO","47518007296","85.48","United Kingdom"
"5","Ambev","ABEV","47131025408","3.05","Brazil"
"6","Wuliangye Yibin","000858.SZ","41712462673","10.7462","China"
"7","Constellation Brands","STZ","23181565952","135.72","United States"
"8","Pernod Ricard","RI.PA","19035057456","75.5922","France"
"9","Carlsberg","CARL-B.CO","18909755497","143.069","Denmark"
"10","Luzhou Laojiao","000568.SZ","17890081555","12.1544","China"
"11","Asahi Group","2502.T","14620744883","9.99458","Japan"
"12","Kirin Holdings","2503.T","14454196510","18.1054","Japan"
"13","Brown Forman","BF-A","12104839168","26.38","United States"
"14","Budweiser APAC","1876.HK","11102564406","0.839211","Hong Kong"
"15","Tsingtao","600600.SS","10638487247","7.79836","China"
"16","United Spirits","UNITDSPR.BO","10187030634","14.3468","India"
"17","China Resources Beer","0291.HK","9880076095","3.04565","Hong Kong"
"18","Suntory","2587.T","9003406314","29.1373","Japan"
"19","YANGHE","002304.SZ","8879231488","5.89416","China"
"20","Thai Beverage","Y92.SI","8663882522","0.344739","Thailand"
"21","Molson Coors","TAP","7835895808","41.78","United States"
"22","Davide Campari-Milano","CPR.MI","7755961640","6.46985","Italy"
"23","Radico Khaitan","RADICO.NS","5710611238","42.6221","India"
"24","Beijing Yanjing Brewery","000729.SZ","4996775748","1.77282","China"
"25","Sapporo","2501.T","4995476428","12.8141","Japan"
"26","Endeavour Group","EDV.AX","4327805757","2.41006","Australia"
"27","Emperador Brandy","EMI.SI","4131238993","0.263396","Philippines"
"28","United Breweries","UBL.NS","3701974147","14.0011","India"
"29","Royal Unibrew","RBREW.CO","3484737045","72.9733","Denmark"
"30","Becle","CUERVO.MX","2980801934","0.830035","Mexico"
"31","Rémy Cointreau","RCO.PA","2756440978","52.6376","France"
"32","Treasury Wine Estates","TWE.AX","2707439090","3.35313","Australia"
"33","Efes Beverage Group","AEFES.IS","2608819600","0.440601","Turkey"
"34","Takara Holdings","2531.T","2541583402","13.2758","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2264638788","1.76571","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2077263360","11.22","Chile"
"37","Boston Beer Company","SAM","1900453120","182.5","United States"
"38","Heineken Malaysia","3255.KL","1425297993","4.718","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1238933318","10.9627","United Kingdom"
"40","Olvi plc","OLVAS.HE","770951151","37.3613","Finland"
"41","HiteJinro","000080.KS","704130987","10.0903","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","684348466","0.926034","Chile"
"43","Oeneo","SBT.PA","650870409","10.3902","France"
"44","Laurent-Perrier","LPE.PA","579366868","98.6383","France"
"45","MGP Ingredients","MGPI","392589632","18.37","United States"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","376339006","3.36423","France"
"47","TFF Group","TFF.PA","376094292","17.3475","France"
"48","Corby Spirit and Wine","CSW-A.TO","318484425","11.1871","Canada"
"49","Anora Group","ANORA.HE","281763315","4.17096","Finland"
"50","Delegat","DGL.NZ","252692648","2.49869","New Zealand"
"51","Andrew Peller","ADW-A.TO","248745126","5.66481","Canada"
"52","Italian Wine Brands","IWB.MI","198154664","21.2839","Italy"
"53","Hawesko","HAW.DE","182464136","20.3112","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","170786132","2277.15","Belgium"
"55","Masi Agricola","MASI.MI","168500159","5.24087","Italy"
"56","Kulmbacher Brauerei","KUL.MU","134569173","40.0503","Germany"
"57","Schloss Wachenheim","SWA.DE","122801236","15.5052","Germany"
"58","Ambra","AMB.WA","121196997","4.80814","Poland"
"59","maison pommery &amp; associes","POMRY.PA","106777920","12.0151","France"
"60","Chapel Down Group","CDGP.L","102796319","0.59931","United Kingdom"
"61","Naked Wines","WINE.L","65724201","0.993913","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34934771","3.71896","Germany"
