"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","273978905311","218.101","China"
"2","Anheuser-Busch Inbev","BUD","111330238464","56","Belgium"
"3","Wuliangye Yibin","000858.SZ","82822713880","21.3372","China"
"4","Diageo","DEO","66485829632","119.68","United Kingdom"
"5","Constellation Brands","STZ","43258212352","238.29","United States"
"6","Heineken","HEIA.AS","43207410297","76.4231","Netherlands"
"7","Ambev","ABEV","34916601856","2.22","Brazil"
"8","Luzhou Laojiao","000568.SZ","29860749089","20.2862","China"
"9","Pernod Ricard","RI.PA","29478982906","117.3","France"
"10","Brown Forman","BF-A","19134203904","39.9","United States"
"11","YANGHE","002304.SZ","18588196852","12.3391","China"
"12","Asahi Group","2502.T","17214106841","11.3806","Japan"
"13","Carlsberg","CARL-B.CO","14800200660","103.953","Denmark"
"14","Budweiser APAC","1876.HK","13615965196","1.03247","Hong Kong"
"15","Molson Coors","TAP","12748845056","61.89","United States"
"16","United Spirits","UNITDSPR.BO","12470512233","17.1451","India"
"17","China Resources Beer","0291.HK","11616266723","3.58085","Hong Kong"
"18","Tsingtao","600600.SS","11545050227","10.2496","China"
"19","Kirin Holdings","2503.T","11082048259","13.6813","Japan"
"20","Suntory","2587.T","10354793698","33.5107","Japan"
"21","Thai Beverage","Y92.SI","9672156587","0.38492","Thailand"
"22","Davide Campari-Milano","CPR.MI","7530259575","6.25743","Italy"
"23","United Breweries","UBL.NS","5899291981","22.3116","India"
"24","Treasury Wine Estates","TWE.AX","5716841779","7.04543","Australia"
"25","Endeavour Group","EDV.AX","5075353576","2.83384","Australia"
"26","Emperador Brandy","EMI.SI","4939929791","0.313915","Philippines"
"27","Becle","CUERVO.MX","4603403238","1.28186","Mexico"
"28","Sapporo","2501.T","3658718707","46.9525","Japan"
"29","Efes Beverage Group","AEFES.IS","3656937385","6.17616","Turkey"
"30","Royal Unibrew","RBREW.CO","3655464524","73.0319","Denmark"
"31","Boston Beer Company","SAM","3645160960","317.39","United States"
"32","Radico Khaitan","RADICO.NS","3640651287","27.2143","India"
"33","Rémy Cointreau","RCO.PA","3017631538","58.1988","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2864755316","2.23362","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2024726272","10.74","Chile"
"36","Heineken Malaysia","3255.KL","1590204565","5.26387","Malaysia"
"37","MGP Ingredients","MGPI","1115447168","50.81","United States"
"38","Fever-Tree Drinks","FEVR.L","1050197128","8.99627","United Kingdom"
"39","HiteJinro","000080.KS","970302653","14.1342","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","823788743","1.11472","Chile"
"41","Oeneo","SBT.PA","677533866","10.5777","France"
"42","Olvi plc","OLVAS.HE","630951980","30.48","Finland"
"43","Laurent-Perrier","LPE.PA","625838029","105.99","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","467108479","4.11003","France"
"45","Delegat","DGL.NZ","292349031","2.89082","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","252137653","8.85495","Canada"
"47","Hawesko","HAW.DE","228973662","25.4885","Germany"
"48","Italian Wine Brands","IWB.MI","228803178","24.2141","Italy"
"49","Anora Group","ANORA.HE","218099983","3.22855","Finland"
"50","Kulmbacher Brauerei","KUL.MU","149158879","44.3925","Germany"
"51","Ambra","AMB.WA","143705385","5.7011","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","134611300","1794.82","Belgium"
"53","Andrew Peller","ADW-A.TO","131905930","2.868","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","127372124","14.3373","France"
"55","Schloss Wachenheim","SWA.DE","125327103","15.8241","Germany"
"56","Chapel Down Group","CDGP.L","81962231","0.477847","United Kingdom"
"57","Naked Wines","WINE.L","50068953","0.675357","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","41900484","4.46049","Germany"
"59","Fresh Vine Wine","VINE","10063408","0.6299","United States"
"60","Eastside Distilling","EAST","2781254","0.5793","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
