"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269509230224","215.217","China"
"2","Anheuser-Busch Inbev","BUD","142947172352","73.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","60043727013","15.4688","China"
"4","Diageo","DEO","51755806720","93.11","United Kingdom"
"5","Heineken","HEIA.AS","46901691877","84.5736","Netherlands"
"6","Ambev","ABEV","45536817152","2.9","Brazil"
"7","Constellation Brands","STZ","27962957824","160.62","United States"
"8","Luzhou Laojiao","000568.SZ","26308322200","17.8732","China"
"9","Pernod Ricard","RI.PA","22664148803","90.0071","France"
"10","Carlsberg","CARL-B.CO","18658641084","139.656","Denmark"
"11","Asahi Group","2502.T","15581109838","10.6511","Japan"
"12","Budweiser APAC","1876.HK","13620353346","1.03045","Hong Kong"
"13","Brown Forman","BF-A","13252422656","28.61","United States"
"14","Kirin Holdings","2503.T","12477695398","15.4017","Japan"
"15","Tsingtao","600600.SS","12233548325","8.96759","China"
"16","YANGHE","002304.SZ","11991279008","7.95998","China"
"17","China Resources Beer","0291.HK","11311499351","3.4869","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10980960171","15.0972","India"
"19","Suntory","2587.T","10195114290","32.9939","Japan"
"20","Molson Coors","TAP","9753316352","49.32","United States"
"21","Thai Beverage","Y92.SI","9492904851","0.377745","Thailand"
"22","Davide Campari-Milano","CPR.MI","8670627510","7.23364","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4985221404","1.76873","China"
"24","Royal Unibrew","RBREW.CO","4641320089","94.6591","Denmark"
"25","Endeavour Group","EDV.AX","4631333525","2.57909","Australia"
"26","United Breweries","UBL.NS","4413087398","16.6906","India"
"27","Emperador Brandy","EMI.SI","4255875670","0.271504","Philippines"
"28","Radico Khaitan","RADICO.NS","4097910351","30.6057","India"
"29","Becle","CUERVO.MX","4037552215","1.1243","Mexico"
"30","Treasury Wine Estates","TWE.AX","2952729255","3.65691","Australia"
"31","Efes Beverage Group","AEFES.IS","2753325571","0.465006","Turkey"
"32","Compañía Cervecerías Unidas","CCU","2749420032","14.82","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2573026717","2.00616","Vietnam"
"34","Rémy Cointreau","RCO.PA","2487963498","47.5313","France"
"35","Boston Beer Company","SAM","2433498368","223.49","United States"
"36","Heineken Malaysia","3255.KL","1817200010","6.01527","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1387499460","11.9806","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","872414917","1.18052","Chile"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","HiteJinro","000080.KS","842417348","12.072","South Korea"
"41","Olvi plc","OLVAS.HE","819310223","39.57","Finland"
"42","Oeneo","SBT.PA","703752425","10.9379","France"
"43","Laurent-Perrier","LPE.PA","624315014","106.544","France"
"44","MGP Ingredients","MGPI","540449728","25.38","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376546489","3.36641","France"
"46","Anora Group","ANORA.HE","350694752","5.19135","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","288716002","10.1415","Canada"
"48","Delegat","DGL.NZ","261327816","2.58407","New Zealand"
"49","Italian Wine Brands","IWB.MI","230126644","24.8051","Italy"
"50","Hawesko","HAW.DE","210631440","23.4467","Germany"
"51","Andrew Peller","ADW-A.TO","178212222","3.88085","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150815026","44.8854","Germany"
"53","Schloss Wachenheim","SWA.DE","134712970","17.0092","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","125797307","1677.3","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119143823","13.4066","France"
"56","Ambra","AMB.WA","118966078","4.71963","Poland"
"57","Chapel Down Group","CDGP.L","89142541","0.519708","United Kingdom"
"58","Naked Wines","WINE.L","71863638","1.00386","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39500995","4.20506","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
