"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","274947428218","218.872","China"
"2","Anheuser-Busch Inbev","BUD","112634626048","57.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","81794099516","21.0722","China"
"4","Diageo","DEO","68499640320","119.64","United Kingdom"
"5","Heineken","HEIA.AS","44060672440","77.4928","Netherlands"
"6","Constellation Brands","STZ","41688743936","229.58","United States"
"7","Ambev","ABEV","34759323648","2.21","Brazil"
"8","Pernod Ricard","RI.PA","29996864982","118.01","France"
"9","Luzhou Laojiao","000568.SZ","28690053284","19.4909","China"
"10","Brown Forman","BF-A","20599746560","40.87","United States"
"11","YANGHE","002304.SZ","18450482417","12.2477","China"
"12","Asahi Group","2502.T","17530631881","11.5898","Japan"
"13","Carlsberg","CARL-B.CO","14694676145","103.984","Denmark"
"14","Budweiser APAC","1876.HK","13992586050","1.06103","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12564903252","17.2749","India"
"16","China Resources Beer","0291.HK","12349354398","3.80683","Hong Kong"
"17","Kirin Holdings","2503.T","11734931076","14.4873","Japan"
"18","Molson Coors","TAP","11605138432","56.52","United States"
"19","Tsingtao","600600.SS","11279616011","9.69531","China"
"20","Suntory","2587.T","10125539082","32.7687","Japan"
"21","Thai Beverage","Y92.SI","9617572274","0.382748","Thailand"
"22","Davide Campari-Milano","CPR.MI","7724386339","6.41838","Italy"
"23","United Breweries","UBL.NS","6196060577","23.434","India"
"24","Treasury Wine Estates","TWE.AX","6148418614","7.5773","Australia"
"25","Endeavour Group","EDV.AX","5561318327","3.10518","Australia"
"26","Emperador Brandy","EMI.SI","5078309774","0.322709","Philippines"
"27","Becle","CUERVO.MX","4718652170","1.31396","Mexico"
"28","Radico Khaitan","RADICO.NS","3831745414","28.6428","India"
"29","Royal Unibrew","RBREW.CO","3713013072","74.1816","Denmark"
"30","Sapporo","2501.T","3602856114","46.2362","Japan"
"31","Boston Beer Company","SAM","3446238720","300.08","United States"
"32","Efes Beverage Group","AEFES.IS","3385501598","5.71774","Turkey"
"33","Rémy Cointreau","RCO.PA","3010740247","58.0659","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2820924206","2.19945","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2039894912","11","Chile"
"36","Heineken Malaysia","3255.KL","1553058327","5.14091","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1122535723","9.49603","United Kingdom"
"38","MGP Ingredients","MGPI","1060124864","48.29","United States"
"39","HiteJinro","000080.KS","1000469826","14.5736","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","854097723","1.15573","Chile"
"41","Oeneo","SBT.PA","680608230","10.6257","France"
"42","Olvi plc","OLVAS.HE","649876140","31.3942","Finland"
"43","Laurent-Perrier","LPE.PA","640093077","108.404","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","469518034","4.17516","France"
"45","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"46","Delegat","DGL.NZ","311280157","3.07802","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","258959323","9.1333","Canada"
"48","Anora Group","ANORA.HE","243619294","3.60631","Finland"
"49","Italian Wine Brands","IWB.MI","229170111","24.3641","Italy"
"50","Hawesko","HAW.DE","222728930","24.7934","Germany"
"51","Ambra","AMB.WA","154590192","6.13293","Poland"
"52","Kulmbacher Brauerei","KUL.MU","150743802","44.8642","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","131211763","1749.49","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","130632650","14.5433","France"
"55","Andrew Peller","ADW-A.TO","130508251","2.86985","Canada"
"56","Schloss Wachenheim","SWA.DE","127508855","16.0996","Germany"
"57","Chapel Down Group","CDGP.L","86133035","0.502163","United Kingdom"
"58","Naked Wines","WINE.L","53703935","0.71011","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43958879","4.67962","Germany"
"60","Fresh Vine Wine","VINE","14698149","0.7985","United States"
"61","Eastside Distilling","EAST","2587771","0.539","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
