"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","245769636362","195.645","China"
"2","Anheuser-Busch Inbev","BUD","131391217664","68.5","Belgium"
"3","Wuliangye Yibin","000858.SZ","64505867153","16.6183","China"
"4","Diageo","DEO","55801856000","100.44","United Kingdom"
"5","Heineken","HEIA.AS","49731470279","86.1524","Netherlands"
"6","Ambev","ABEV","37248348160","2.36","Brazil"
"7","Constellation Brands","STZ","28724324352","161.33","United States"
"8","Pernod Ricard","RI.PA","25853624820","100.691","France"
"9","Luzhou Laojiao","000568.SZ","23155975333","15.7315","China"
"10","Asahi Group","2502.T","19982395209","13.1167","Japan"
"11","Carlsberg","CARL-B.CO","18688586068","139.571","Denmark"
"12","Budweiser APAC","1876.HK","13496607979","0.997525","Hong Kong"
"13","YANGHE","002304.SZ","13424790463","8.91154","China"
"14","Brown Forman","BF-A","12746850304","27.35","United States"
"15","United Spirits","UNITDSPR.BO","11990505134","16.8867","India"
"16","Kirin Holdings","2503.T","11290418629","13.8594","Japan"
"17","Tsingtao","600600.SS","11056705648","9.66217","China"
"18","China Resources Beer","0291.HK","10269978003","3.1531","Hong Kong"
"19","Suntory","2587.T","9801209807","31.6777","Japan"
"20","Molson Coors","TAP","9603374080","47.44","United States"
"21","Thai Beverage","Y92.SI","9150671681","0.364126","Thailand"
"22","Davide Campari-Milano","CPR.MI","7874028198","6.56678","Italy"
"23","United Breweries","UBL.NS","6055465598","22.9022","India"
"24","Endeavour Group","EDV.AX","4684545699","2.61563","Australia"
"25","Becle","CUERVO.MX","4282795349","1.19259","Mexico"
"26","Treasury Wine Estates","TWE.AX","4133636650","5.09429","Australia"
"27","Emperador Brandy","EMI.SI","4128115747","0.262327","Philippines"
"28","Radico Khaitan","RADICO.NS","4055244354","30.3028","India"
"29","Sapporo","2501.T","4023785656","51.6378","Japan"
"30","Royal Unibrew","RBREW.CO","4004604910","80.4676","Denmark"
"31","Rémy Cointreau","RCO.PA","2768219055","50.4038","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2487448626","1.93944","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2387563264","12.89","Chile"
"34","Boston Beer Company","SAM","2119634816","190.17","United States"
"35","Efes Beverage Group","AEFES.IS","2100991653","0.354834","Turkey"
"36","Heineken Malaysia","3255.KL","1808584704","5.98675","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1553510148","12.7333","United Kingdom"
"38","HiteJinro","000080.KS","1016975996","14.8141","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","832974479","1.12715","Chile"
"40","Olvi plc","OLVAS.HE","796005879","38.4525","Finland"
"41","Oeneo","SBT.PA","706234775","10.8627","France"
"42","Laurent-Perrier","LPE.PA","668217817","110.5","France"
"43","MGP Ingredients","MGPI","634112320","29.81","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","412428598","3.59359","France"
"45","Corby Spirit and Wine","CSW-A.TO","287823075","10.1916","Canada"
"46","Anora Group","ANORA.HE","258969966","3.83355","Finland"
"47","Delegat","DGL.NZ","247747704","2.44979","New Zealand"
"48","Hawesko","HAW.DE","247114478","27.5079","Germany"
"49","Italian Wine Brands","IWB.MI","222268574","23.6451","Italy"
"50","Andrew Peller","ADW-A.TO","178086588","3.95289","Canada"
"51","Kulmbacher Brauerei","KUL.MU","160468215","47.7584","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153634551","2048.46","Belgium"
"53","Ambra","AMB.WA","146084884","5.7955","Poland"
"54","Schloss Wachenheim","SWA.DE","138134141","17.4412","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","120629818","13.5784","France"
"56","Chapel Down Group","CDGP.L","103331957","0.602434","United Kingdom"
"57","Naked Wines","WINE.L","81126642","1.01319","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","48051531","5.1153","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
