"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","273708799824","217.886","China"
"2","Anheuser-Busch Inbev","BUD","121135276032","61.87","Belgium"
"3","Wuliangye Yibin","000858.SZ","71227838124","18.3501","China"
"4","Diageo","DEO","58916941824","105.96","United Kingdom"
"5","Heineken","HEIA.AS","45753758660","80.2578","Netherlands"
"6","Ambev","ABEV","36942442496","2.31","Brazil"
"7","Constellation Brands","STZ","33269596160","184.11","United States"
"8","Luzhou Laojiao","000568.SZ","26759227183","18.1794","China"
"9","Pernod Ricard","RI.PA","25141157809","98.8614","France"
"10","Asahi Group","2502.T","19423319672","12.9243","Japan"
"11","Carlsberg","CARL-B.CO","17061039275","125.517","Denmark"
"12","YANGHE","002304.SZ","15966255346","10.5986","China"
"13","Brown Forman","BF-A","15837635584","33.56","United States"
"14","Budweiser APAC","1876.HK","15604936265","1.18329","Hong Kong"
"15","Tsingtao","600600.SS","12051803909","10.428","China"
"16","Molson Coors","TAP","11917966336","60.56","United States"
"17","China Resources Beer","0291.HK","11682632846","3.6013","Hong Kong"
"18","Kirin Holdings","2503.T","11376713197","14.0454","Japan"
"19","United Spirits","UNITDSPR.BO","11277533851","15.8826","India"
"20","Suntory","2587.T","10100713384","32.6884","Japan"
"21","Thai Beverage","Y92.SI","9651952790","0.384073","Thailand"
"22","Davide Campari-Milano","CPR.MI","7286311596","6.04082","Italy"
"23","United Breweries","UBL.NS","5964811274","22.5594","India"
"24","Treasury Wine Estates","TWE.AX","5109979783","6.29753","Australia"
"25","Endeavour Group","EDV.AX","4406816919","2.46056","Australia"
"26","Sapporo","2501.T","4053309357","52.0167","Japan"
"27","Royal Unibrew","RBREW.CO","3843910570","76.8648","Denmark"
"28","Radico Khaitan","RADICO.NS","3679547225","27.4634","India"
"29","Emperador Brandy","EMI.SI","3442264406","0.216274","Philippines"
"30","Becle","CUERVO.MX","3164878083","0.881292","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2835928064","15.35","Chile"
"32","Efes Beverage Group","AEFES.IS","2649645273","4.47496","Turkey"
"33","Boston Beer Company","SAM","2630380544","237.91","United States"
"34","Rémy Cointreau","RCO.PA","2513556211","48.2277","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2486826394","1.93896","Vietnam"
"36","Heineken Malaysia","3255.KL","1835653002","6.07635","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1276473313","10.1459","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1000788445","1.35423","Chile"
"40","HiteJinro","000080.KS","925055187","13.4751","South Korea"
"41","Olvi plc","OLVAS.HE","782680129","37.8088","Finland"
"42","Laurent-Perrier","LPE.PA","639745444","107.411","France"
"43","Oeneo","SBT.PA","619200000","9.66702","France"
"44","MGP Ingredients","MGPI","616200576","28.97","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379861551","3.32975","France"
"46","Corby Spirit and Wine","CSW-A.TO","283537182","9.89303","Canada"
"47","Delegat","DGL.NZ","260152628","2.57246","New Zealand"
"48","Anora Group","ANORA.HE","259765774","3.7594","Finland"
"49","Hawesko","HAW.DE","238335106","26.5306","Germany"
"50","Italian Wine Brands","IWB.MI","218753736","23.4157","Italy"
"51","Andrew Peller","ADW-A.TO","152436764","3.307","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147248120","43.8238","Germany"
"53","Ambra","AMB.WA","138504917","5.49479","Poland"
"54","Schloss Wachenheim","SWA.DE","120799141","15.2524","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115462986","12.9968","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","111975665","1482.28","Belgium"
"57","Chapel Down Group","CDGP.L","85025481","0.495706","United Kingdom"
"58","Naked Wines","WINE.L","59917448","0.811155","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45808112","4.87648","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
