"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255222422812","203.17","China"
"2","Anheuser-Busch Inbev","BUD","104973910016","53.15","Belgium"
"3","Wuliangye Yibin","000858.SZ","69820825882","17.9876","China"
"4","Diageo","DEO","61016367104","107.98","United Kingdom"
"5","Heineken","HEIA.AS","46487685378","81.4706","Netherlands"
"6","Constellation Brands","STZ","31149682688","172.33","United States"
"7","Ambev","ABEV","30765707264","1.91","Brazil"
"8","Pernod Ricard","RI.PA","25815756370","101.891","France"
"9","Luzhou Laojiao","000568.SZ","23940743428","16.2646","China"
"10","Asahi Group","2502.T","17662376951","11.7526","Japan"
"11","Carlsberg","CARL-B.CO","16227401469","120.527","Denmark"
"12","YANGHE","002304.SZ","16165007685","10.7305","China"
"13","Brown Forman","BF-A","14700605440","31.32","United States"
"14","Budweiser APAC","1876.HK","13414540900","1.01719","Hong Kong"
"15","Molson Coors","TAP","12241570816","60.4","United States"
"16","United Spirits","UNITDSPR.BO","11039766242","15.5478","India"
"17","Tsingtao","600600.SS","11020176496","9.49001","China"
"18","Kirin Holdings","2503.T","10930928715","13.4951","Japan"
"19","China Resources Beer","0291.HK","10449982483","3.22133","Hong Kong"
"20","Suntory","2587.T","9720647305","31.4584","Japan"
"21","Thai Beverage","Y92.SI","9335743454","0.371491","Thailand"
"22","Davide Campari-Milano","CPR.MI","6822027832","5.63445","Italy"
"23","United Breweries","UBL.NS","6201263139","23.4357","India"
"24","Treasury Wine Estates","TWE.AX","5586257469","6.88449","Australia"
"25","Endeavour Group","EDV.AX","5046694039","2.81784","Australia"
"26","Sapporo","2501.T","3957696163","50.7896","Japan"
"27","Royal Unibrew","RBREW.CO","3792491919","75.7695","Denmark"
"28","Emperador Brandy","EMI.SI","3779206844","0.240156","Philippines"
"29","Becle","CUERVO.MX","3429501458","0.954979","Mexico"
"30","Radico Khaitan","RADICO.NS","3397609960","25.3712","India"
"31","Efes Beverage Group","AEFES.IS","2761694393","4.6642","Turkey"
"32","Rémy Cointreau","RCO.PA","2630459966","50.2731","France"
"33","Boston Beer Company","SAM","2585802752","225.15","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2585238551","2.01569","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2405458176","13.02","Chile"
"36","Heineken Malaysia","3255.KL","1828828957","6.05376","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1195669539","8.97111","United Kingdom"
"39","HiteJinro","000080.KS","925983817","13.4886","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","922104212","1.24776","Chile"
"41","Olvi plc","OLVAS.HE","721925647","34.874","Finland"
"42","MGP Ingredients","MGPI","707774400","32.24","United States"
"43","Oeneo","SBT.PA","639182387","9.97899","France"
"44","Laurent-Perrier","LPE.PA","624137815","103.992","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","404203630","3.61345","France"
"46","Corby Spirit and Wine","CSW-A.TO","288134461","10.2243","Canada"
"47","Delegat","DGL.NZ","279847822","2.76721","New Zealand"
"48","Hawesko","HAW.DE","229303160","25.5252","Germany"
"49","Anora Group","ANORA.HE","228490118","3.38235","Finland"
"50","Italian Wine Brands","IWB.MI","221039580","23.6345","Italy"
"51","Andrew Peller","ADW-A.TO","158113657","3.54217","Canada"
"52","Ambra","AMB.WA","148292840","5.8831","Poland"
"53","Kulmbacher Brauerei","KUL.MU","144705882","43.0672","Germany"
"54","Schloss Wachenheim","SWA.DE","118966387","15.021","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","112449412","12.6576","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","106355042","1418.07","Belgium"
"57","Chapel Down Group","CDGP.L","73895286","0.430816","United Kingdom"
"58","Naked Wines","WINE.L","54567086","0.738723","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40456017","4.30672","Germany"
"60","Fresh Vine Wine","VINE","9025236","0.54","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
