"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253073004890","201.459","China"
"2","Anheuser-Busch Inbev","BUD","120770297856","61.25","Belgium"
"3","Diageo","DEO","73037316096","131.59","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69786078455","17.9786","China"
"5","Heineken","HEIA.AS","54777045704","97.2174","Netherlands"
"6","Constellation Brands","STZ","47268626432","259.37","United States"
"7","Pernod Ricard","RI.PA","35632982817","141.793","France"
"8","Ambev","ABEV","33654069248","2.14","Brazil"
"9","Luzhou Laojiao","000568.SZ","27756367490","18.8564","China"
"10","Brown Forman","BF-A","20599322624","44.2","United States"
"11","Asahi Group","2502.T","18407271628","36.3293","Japan"
"12","Carlsberg","CARL-B.CO","18110740477","127.889","Denmark"
"13","Budweiser APAC","1876.HK","16591104932","1.25278","Hong Kong"
"14","YANGHE","002304.SZ","16576658457","11.0038","China"
"15","China Resources Beer","0291.HK","11427481222","3.52265","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","11194748661","9.31522","Italy"
"17","Tsingtao","600600.SS","11023671045","9.5515","China"
"18","Kirin Holdings","2503.T","11000165523","13.5826","Japan"
"19","United Spirits","UNITDSPR.BO","10925296522","15.3866","India"
"20","Suntory","2587.T","10907025180","35.2978","Japan"
"21","Molson Coors","TAP","10866410496","51.17","United States"
"22","Thai Beverage","TBVPF","7751651328","0.308","Thailand"
"23","Treasury Wine Estates","TWE.AX","6664971076","8.2139","Australia"
"24","United Breweries","UBL.NS","6585737462","24.9078","India"
"25","Becle","CUERVO.MX","6378524190","1.77616","Mexico"
"26","Endeavour Group","EDV.AX","6174958140","3.44781","Australia"
"27","Efes Beverage Group","AEFES.IS","5183485972","8.75434","Turkey"
"28","Emperador Brandy","EMI.SI","5037029771","0.320086","Philippines"
"29","Rémy Cointreau","RCO.PA","4169582191","81.8478","France"
"30","Royal Unibrew","RBREW.CO","4101013705","81.9334","Denmark"
"31","Boston Beer Company","SAM","3444277248","288.13","United States"
"32","Sapporo","2501.T","2988742826","38.3672","Japan"
"33","Radico Khaitan","RADICO.NS","2668068649","19.9522","India"
"34","Compañía Cervecerías Unidas","CCU","2246572288","12.16","Chile"
"35","MGP Ingredients","MGPI","1647374976","74.83","United States"
"36","Fever-Tree Drinks","FEVR.L","1549493178","13.2739","United Kingdom"
"37","Heineken Malaysia","3255.KL","1423761731","4.71291","Malaysia"
"38","HiteJinro","000080.KS","1041310570","15.1685","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","907558220","1.22542","Chile"
"40","Oeneo","SBT.PA","755901426","11.6848","France"
"41","Olvi plc","OLVAS.HE","704250017","34.0217","Finland"
"42","Anora Group","ANORA.HE","337400835","4.99457","Finland"
"43","Delegat","DGL.NZ","332867253","3.29148","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","268464421","9.50683","Canada"
"45","Hawesko","HAW.DE","268073570","29.841","Germany"
"46","Andrew Peller","ADW-A.TO","131721139","2.89753","Canada"
"47","Naked Wines","WINE.L","58385306","0.788947","United Kingdom"
"48","Fresh Vine Wine","VINE","10705651","0.6701","United States"
"49","Vintage Wine Estates","VWE","8523823","0.1422","United States"
"50","Eastside Distilling","EAST","2031539","1.1896","United States"
