"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269272104867","215.027","China"
"2","Anheuser-Busch Inbev","BUD","154047299584","79.29","Belgium"
"3","Wuliangye Yibin","000858.SZ","59599469621","15.3543","China"
"4","Diageo","DEO","53612662784","96.45","United Kingdom"
"5","Heineken","HEIA.AS","50858847357","91.7092","Netherlands"
"6","Ambev","ABEV","48098897920","3.08","Brazil"
"7","Constellation Brands","STZ","26584133632","152.7","United States"
"8","Pernod Ricard","RI.PA","25315810813","100.534","France"
"9","Luzhou Laojiao","000568.SZ","24772098791","16.8295","China"
"10","Carlsberg","CARL-B.CO","20594889626","155.819","Denmark"
"11","Asahi Group","2502.T","16118837790","11.0187","Japan"
"12","Brown Forman","BF-A","13641518080","29.45","United States"
"13","Kirin Holdings","2503.T","13431167351","16.5786","Japan"
"14","Budweiser APAC","1876.HK","13362178715","1.01092","Hong Kong"
"15","Tsingtao","600600.SS","12153828277","8.90916","China"
"16","YANGHE","002304.SZ","11792035390","7.82772","China"
"17","United Spirits","UNITDSPR.BO","11434546695","15.7208","India"
"18","China Resources Beer","0291.HK","11025513222","3.39874","Hong Kong"
"19","Molson Coors","TAP","10065770496","50.9","United States"
"20","Suntory","2587.T","9795878206","31.7019","Japan"
"21","Thai Beverage","Y92.SI","9454736936","0.376208","Thailand"
"22","Davide Campari-Milano","CPR.MI","9266780243","7.73099","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5014817007","1.77923","China"
"24","Endeavour Group","EDV.AX","4925200827","2.74274","Australia"
"25","Royal Unibrew","RBREW.CO","4904956274","100.036","Denmark"
"26","United Breweries","UBL.NS","4665595476","17.6456","India"
"27","Sapporo","2501.T","4403703422","11.296","Japan"
"28","Emperador Brandy","EMI.SI","4283670530","0.273246","Philippines"
"29","Radico Khaitan","RADICO.NS","4170668351","31.1492","India"
"30","Becle","CUERVO.MX","3934960936","1.09573","Mexico"
"31","Efes Beverage Group","AEFES.IS","2911291661","0.491685","Turkey"
"32","Rémy Cointreau","RCO.PA","2778915033","53.0898","France"
"33","Treasury Wine Estates","TWE.AX","2692411121","3.33451","Australia"
"34","Compañía Cervecerías Unidas","CCU","2651094016","14.29","Chile"
"35","Boston Beer Company","SAM","2523002880","231.71","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2399856473","1.87114","Vietnam"
"37","Heineken Malaysia","3255.KL","1883268531","6.23397","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1493085355","12.9059","United Kingdom"
"39","HiteJinro","000080.KS","877635002","12.5767","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","842376207","1.13987","Chile"
"41","Olvi plc","OLVAS.HE","822711449","39.7343","Finland"
"42","Oeneo","SBT.PA","700568768","10.8884","France"
"43","Laurent-Perrier","LPE.PA","617081752","105.326","France"
"44","MGP Ingredients","MGPI","547263936","25.7","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","370153419","3.30922","France"
"46","Anora Group","ANORA.HE","332538519","4.92259","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","310930793","10.9218","Canada"
"48","Delegat","DGL.NZ","259449394","2.5655","New Zealand"
"49","Italian Wine Brands","IWB.MI","228881183","24.6709","Italy"
"50","Hawesko","HAW.DE","218431709","24.315","Germany"
"51","Andrew Peller","ADW-A.TO","175304091","3.85087","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150644050","44.8345","Germany"
"53","Schloss Wachenheim","SWA.DE","136211598","17.1984","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","133436127","1779.15","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119638428","13.4622","France"
"56","Ambra","AMB.WA","118404299","4.69734","Poland"
"57","Chapel Down Group","CDGP.L","88454198","0.515695","United Kingdom"
"58","Naked Wines","WINE.L","68043178","0.993391","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40444910","4.30554","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
