"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258905234326","206.102","China"
"2","Anheuser-Busch Inbev","BUD","121430171648","61.03","Belgium"
"3","Diageo","DEO","73593372672","129.69","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","71205493400","18.0418","China"
"5","Heineken","HEIA.AS","55282947598","98.1153","Netherlands"
"6","Constellation Brands","STZ","44323565568","243.21","United States"
"7","Pernod Ricard","RI.PA","34865791010","138.741","France"
"8","Ambev","ABEV","33741543424","2.13","Brazil"
"9","Luzhou Laojiao","000568.SZ","29747003594","19.5652","China"
"10","Brown Forman","BF-A","20894427136","44.77","United States"
"11","Asahi Group","2502.T","18945999267","37.3926","Japan"
"12","Carlsberg","CARL-B.CO","17673262413","125.09","Denmark"
"13","Budweiser APAC","1876.HK","17202416097","1.29894","Hong Kong"
"14","YANGHE","002304.SZ","17139699075","11.3775","China"
"15","China Resources Beer","0291.HK","11573321497","3.56761","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","11296297444","9.39972","Italy"
"17","Molson Coors","TAP","11151338496","52.51","United States"
"18","United Spirits","UNITDSPR.BO","11106706681","15.642","India"
"19","Tsingtao","600600.SS","11084762338","9.58326","China"
"20","Kirin Holdings","2503.T","11055677544","13.6512","Japan"
"21","Suntory","2587.T","10910652798","35.3096","Japan"
"22","Thai Beverage","Y92.SI","9242518416","0.367822","Thailand"
"23","Treasury Wine Estates","TWE.AX","6669594227","8.2196","Australia"
"24","Becle","CUERVO.MX","6458064765","1.79831","Mexico"
"25","United Breweries","UBL.NS","6370960788","24.0884","India"
"26","Endeavour Group","EDV.AX","6354959895","3.54831","Australia"
"27","Efes Beverage Group","AEFES.IS","5264082065","8.89045","Turkey"
"28","Emperador Brandy","EMI.SI","5004367424","0.315807","Philippines"
"29","Rémy Cointreau","RCO.PA","4068122244","79.8562","France"
"30","Royal Unibrew","RBREW.CO","4015522984","80.2254","Denmark"
"31","Boston Beer Company","SAM","3290430720","275.26","United States"
"32","Sapporo","2501.T","3109822450","39.9215","Japan"
"33","Radico Khaitan","RADICO.NS","2748879110","20.5577","India"
"34","Compañía Cervecerías Unidas","CCU","2268707072","11.82","Chile"
"35","MGP Ingredients","MGPI","1755688320","79.75","United States"
"36","Heineken Malaysia","3255.KL","1504677814","4.98076","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1475757062","12.6423","United Kingdom"
"38","HiteJinro","000080.KS","999926421","14.5657","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","940136499","1.27216","Chile"
"40","Oeneo","SBT.PA","750155372","11.7115","France"
"41","Olvi plc","OLVAS.HE","718281852","34.6988","Finland"
"42","Anora Group","ANORA.HE","345164397","5.10949","Finland"
"43","Delegat","DGL.NZ","311420426","3.07941","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","275403411","9.7861","Canada"
"45","Hawesko","HAW.DE","266891736","29.7094","Germany"
"46","Italian Wine Brands","IWB.MI","226529461","24.0767","Italy"
"47","Ambra","AMB.WA","161173276","6.39409","Poland"
"48","Andrew Peller","ADW-A.TO","139153120","3.05361","Canada"
"49","Naked Wines","WINE.L","57044025","0.770823","United Kingdom"
"50","Fresh Vine Wine","VINE","8345967","0.5224","United States"
"51","Vintage Wine Estates","VWE","6953330","0.116","United States"
"52","Eastside Distilling","EAST","1536975","0.9","United States"
