"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248032583630","197.447","China"
"2","Anheuser-Busch Inbev","BUD","100885766144","52.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","67824469270","17.4733","China"
"4","Diageo","DEO","59506659328","106.42","United Kingdom"
"5","Heineken","HEIA.AS","45900153084","80.5694","Netherlands"
"6","Constellation Brands","STZ","29777823744","161.05","United States"
"7","Ambev","ABEV","29529423872","1.84","Brazil"
"8","Pernod Ricard","RI.PA","26018924954","101.683","France"
"9","Luzhou Laojiao","000568.SZ","23359298061","15.8696","China"
"10","Asahi Group","2502.T","16420258859","10.9232","Japan"
"11","YANGHE","002304.SZ","15954357998","10.5907","China"
"12","Carlsberg","CARL-B.CO","15794845134","115.235","Denmark"
"13","Brown Forman","BF-A","14513420288","30.9","United States"
"14","Budweiser APAC","1876.HK","12579271625","0.953857","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11416254857","16.078","India"
"16","Molson Coors","TAP","11021016064","53.45","United States"
"17","Tsingtao","600600.SS","10927483248","9.48237","China"
"18","China Resources Beer","0291.HK","10224136961","3.15171","Hong Kong"
"19","Kirin Holdings","2503.T","10118323099","12.4915","Japan"
"20","Suntory","2587.T","9656188205","31.2498","Japan"
"21","Thai Beverage","Y92.SI","9382875448","0.373366","Thailand"
"22","Davide Campari-Milano","CPR.MI","6434714281","5.35744","Italy"
"23","United Breweries","UBL.NS","6262423871","23.685","India"
"24","Treasury Wine Estates","TWE.AX","5414094807","6.67232","Australia"
"25","Endeavour Group","EDV.AX","4782247916","2.67018","Australia"
"26","Emperador Brandy","EMI.SI","3723073094","0.236588","Philippines"
"27","Sapporo","2501.T","3683464415","47.27","Japan"
"28","Royal Unibrew","RBREW.CO","3579650907","71.5172","Denmark"
"29","Radico Khaitan","RADICO.NS","3446165528","25.7555","India"
"30","Becle","CUERVO.MX","3190760612","0.888499","Mexico"
"31","Efes Beverage Group","AEFES.IS","2693302353","4.54869","Turkey"
"32","Rémy Cointreau","RCO.PA","2622479800","50.4156","France"
"33","Boston Beer Company","SAM","2614170112","227.62","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2605278386","2.03131","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2381440512","12.89","Chile"
"36","Heineken Malaysia","3255.KL","1736894482","5.74944","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1129905469","8.85402","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","916488128","1.24016","Chile"
"40","HiteJinro","000080.KS","903076234","13.1549","South Korea"
"41","MGP Ingredients","MGPI","698993088","31.84","United States"
"42","Olvi plc","OLVAS.HE","659258454","31.8475","Finland"
"43","Laurent-Perrier","LPE.PA","635822710","106.505","France"
"44","Oeneo","SBT.PA","632275179","9.87116","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","392861812","3.51205","France"
"46","Delegat","DGL.NZ","273910412","2.7085","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","261019033","9.35861","Canada"
"48","Hawesko","HAW.DE","224958371","25.0416","Germany"
"49","Italian Wine Brands","IWB.MI","222538071","23.7947","Italy"
"50","Anora Group","ANORA.HE","218299767","3.2315","Finland"
"51","Andrew Peller","ADW-A.TO","151521186","3.37833","Canada"
"52","Ambra","AMB.WA","146652465","5.81802","Poland"
"53","Kulmbacher Brauerei","KUL.MU","143142145","42.6018","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","114009277","12.6766","France"
"55","Schloss Wachenheim","SWA.DE","113566085","14.3392","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","101309227","1350.79","Belgium"
"57","Chapel Down Group","CDGP.L","69370326","0.404435","United Kingdom"
"58","Naked Wines","WINE.L","47253271","0.634652","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40116446","4.27057","Germany"
"60","Fresh Vine Wine","VINE","10943697","0.685","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
