"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259438848331","207.175","China"
"2","Anheuser-Busch Inbev","BUD","146225610752","75.05","Belgium"
"3","Wuliangye Yibin","000858.SZ","57589205823","14.8364","China"
"4","Ambev","ABEV","47881850880","3.07","Brazil"
"5","Diageo","DEO","45671874560","82.16","United Kingdom"
"6","Heineken","HEIA.AS","45365278761","81.2228","Netherlands"
"7","Constellation Brands","STZ","27823683584","159.82","United States"
"8","Luzhou Laojiao","000568.SZ","21730445640","14.7631","China"
"9","Pernod Ricard","RI.PA","19884775156","78.9653","France"
"10","Carlsberg","CARL-B.CO","17803320706","131.531","Denmark"
"11","Asahi Group","2502.T","15049503749","10.2877","Japan"
"12","Brown Forman","BF-A","13692303360","29.85","United States"
"13","Kirin Holdings","2503.T","13197614367","16.2904","Japan"
"14","Budweiser APAC","1876.HK","12803879363","0.967808","Hong Kong"
"15","Tsingtao","600600.SS","12382315878","9.07665","China"
"16","YANGHE","002304.SZ","11016088385","7.31264","China"
"17","China Resources Beer","0291.HK","10752405235","3.31455","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10215667617","14.045","India"
"19","Davide Campari-Milano","CPR.MI","9074406999","7.56966","Italy"
"20","Suntory","2587.T","8988381842","29.0886","Japan"
"21","Molson Coors","TAP","8339156480","44.29","United States"
"22","Thai Beverage","Y92.SI","8310873899","0.330693","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5248830454","1.86225","China"
"24","Radico Khaitan","RADICO.NS","4810122937","35.8996","India"
"25","Sapporo","2501.T","4634848301","11.889","Japan"
"26","United Breweries","UBL.NS","4326139159","16.3618","India"
"27","Endeavour Group","EDV.AX","4319703318","2.40555","Australia"
"28","Emperador Brandy","EMI.SI","4259731668","0.271641","Philippines"
"29","Royal Unibrew","RBREW.CO","4233657377","86.8271","Denmark"
"30","Becle","CUERVO.MX","3213409165","0.894807","Mexico"
"31","Boston Beer Company","SAM","2610551040","249.9","United States"
"32","Rémy Cointreau","RCO.PA","2537968987","48.4656","France"
"33","Efes Beverage Group","AEFES.IS","2528424596","0.427023","Turkey"
"34","Treasury Wine Estates","TWE.AX","2349265311","2.90953","Australia"
"35","Compañía Cervecerías Unidas","CCU","2238334464","12.09","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2220222695","1.73108","Vietnam"
"37","Heineken Malaysia","3255.KL","1803410190","5.96962","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1340589092","11.6411","United Kingdom"
"39","HiteJinro","000080.KS","815891881","11.6919","South Korea"
"40","Olvi plc","OLVAS.HE","796719494","38.6243","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","781701457","1.05777","Chile"
"42","Oeneo","SBT.PA","701781193","11.0758","France"
"43","Laurent-Perrier","LPE.PA","597590283","101.822","France"
"44","MGP Ingredients","MGPI","426314048","19.95","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","359055093","3.20988","France"
"46","Corby Spirit and Wine","CSW-A.TO","299939112","10.5357","Canada"
"47","Anora Group","ANORA.HE","282367007","4.17989","Finland"
"48","Delegat","DGL.NZ","247938219","2.45167","New Zealand"
"49","Hawesko","HAW.DE","214418684","23.8683","Germany"
"50","Italian Wine Brands","IWB.MI","208259671","22.5279","Italy"
"51","Andrew Peller","ADW-A.TO","187128053","4.1106","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148543203","44.2093","Germany"
"53","Ambra","AMB.WA","139057573","5.5167","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","132275134","1763.67","Belgium"
"55","Schloss Wachenheim","SWA.DE","130370372","16.4609","Germany"
"56","maison pommery &amp; associes","POMRY.PA","111283106","12.522","France"
"57","Chapel Down Group","CDGP.L","77779438","0.45346","United Kingdom"
"58","Naked Wines","WINE.L","64356705","0.95565","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38436266","4.09171","Germany"
