"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254992896921","202.988","China"
"2","Anheuser-Busch Inbev","BUD","124125151232","62.79","Belgium"
"3","Wuliangye Yibin","000858.SZ","68709994168","17.7014","China"
"4","Diageo","DEO","63741599744","112.03","United Kingdom"
"5","Heineken","HEIA.AS","45780017811","80.4889","Netherlands"
"6","Ambev","ABEV","34997559296","2.21","Brazil"
"7","Pernod Ricard","RI.PA","29464226979","115.297","France"
"8","Constellation Brands","STZ","28299520000","160.5","United States"
"9","Luzhou Laojiao","000568.SZ","27537202205","18.708","China"
"10","Asahi Group","2502.T","19027306274","12.6592","Japan"
"11","Carlsberg","CARL-B.CO","16667323752","119.54","Denmark"
"12","YANGHE","002304.SZ","15272783819","10.1383","China"
"13","Budweiser APAC","1876.HK","14554852264","1.09552","Hong Kong"
"14","Brown Forman","BF-A","14507692032","30.78","United States"
"15","Kirin Holdings","2503.T","11740257349","14.4914","Japan"
"16","China Resources Beer","0291.HK","11557353783","3.56269","Hong Kong"
"17","Tsingtao","600600.SS","11226427592","9.64337","China"
"18","United Spirits","UNITDSPR.BO","10814800943","14.8688","India"
"19","Molson Coors","TAP","10117554176","51.13","United States"
"20","Suntory","2587.T","9586856636","31.0254","Japan"
"21","Davide Campari-Milano","CPR.MI","9261013984","7.57392","Italy"
"22","Thai Beverage","Y92.SI","8993381297","0.353978","Thailand"
"23","United Breweries","UBL.NS","5582620633","21.1139","India"
"24","Beijing Yanjing Brewery","000729.SZ","4956904395","1.75868","China"
"25","Endeavour Group","EDV.AX","4528151209","2.52831","Australia"
"26","Emperador Brandy","EMI.SI","4510903200","0.28785","Philippines"
"27","Radico Khaitan","RADICO.NS","4430691585","33.0975","India"
"28","Becle","CUERVO.MX","4092550396","1.13961","Mexico"
"29","Treasury Wine Estates","TWE.AX","4089870078","5.04035","Australia"
"30","Sapporo","2501.T","3902613190","50.0533","Japan"
"31","Royal Unibrew","RBREW.CO","3793238663","74.7131","Denmark"
"32","Rémy Cointreau","RCO.PA","3362192136","62.9802","France"
"33","Efes Beverage Group","AEFES.IS","2488927584","0.420352","Turkey"
"34","Boston Beer Company","SAM","2416942592","221.97","United States"
"35","Compañía Cervecerías Unidas","CCU","2278406656","12.28","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2239429096","1.74606","Vietnam"
"37","Heineken Malaysia","3255.KL","1467659416","4.85822","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1339855104","11.1224","United Kingdom"
"39","HiteJinro","000080.KS","947265366","13.7986","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","854112970","1.15575","Chile"
"41","Olvi plc","OLVAS.HE","748427823","36.1467","Finland"
"42","Oeneo","SBT.PA","709950785","11.0594","France"
"43","MGP Ingredients","MGPI","633883712","29.77","United States"
"44","Laurent-Perrier","LPE.PA","629036832","107.101","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","378940263","3.38766","France"
"46","Corby Spirit and Wine","CSW-A.TO","307457536","10.9104","Canada"
"47","Anora Group","ANORA.HE","256373375","3.79511","Finland"
"48","Hawesko","HAW.DE","238441809","26.5425","Germany"
"49","Italian Wine Brands","IWB.MI","238271769","25.6112","Italy"
"50","Delegat","DGL.NZ","218649852","2.16207","New Zealand"
"51","Andrew Peller","ADW-A.TO","169602474","3.72869","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156460996","46.5658","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","156285797","2037.25","Belgium"
"54","Ambra","AMB.WA","136921337","5.43196","Poland"
"55","Vranken-Pommery Monopole","VRAP.PA","136569551","15.3085","France"
"56","Schloss Wachenheim","SWA.DE","136456340","17.2293","Germany"
"57","Chapel Down Group","CDGP.L","104185467","0.60741","United Kingdom"
"58","Naked Wines","WINE.L","87919771","1.20132","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43738564","4.57509","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
