"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248937607223","198.167","China"
"2","Anheuser-Busch Inbev","BUD","139536646144","70.95","Belgium"
"3","Wuliangye Yibin","000858.SZ","63623032278","16.3909","China"
"4","Diageo","DEO","57080688640","101.63","United Kingdom"
"5","Heineken","HEIA.AS","48790486550","86.6605","Netherlands"
"6","Ambev","ABEV","38500233216","2.41","Brazil"
"7","Constellation Brands","STZ","28587360256","160","United States"
"8","Pernod Ricard","RI.PA","25651560331","101.679","France"
"9","Luzhou Laojiao","000568.SZ","22696752441","15.4195","China"
"10","Asahi Group","2502.T","19935047869","13.2648","Japan"
"11","Carlsberg","CARL-B.CO","18544732606","138.252","Denmark"
"12","YANGHE","002304.SZ","13855473425","9.19743","China"
"13","Budweiser APAC","1876.HK","13462553182","1.02042","Hong Kong"
"14","Brown Forman","BF-A","12281253888","26.4","United States"
"15","United Spirits","UNITDSPR.BO","12137514202","16.9471","India"
"16","Kirin Holdings","2503.T","11374815616","14.0431","Japan"
"17","Tsingtao","600600.SS","11247635267","9.85986","China"
"18","Molson Coors","TAP","9987355648","48.81","United States"
"19","China Resources Beer","0291.HK","9939029305","3.06382","Hong Kong"
"20","Suntory","2587.T","9866139837","31.9293","Japan"
"21","Thai Beverage","Y92.SI","9091934968","0.361789","Thailand"
"22","Davide Campari-Milano","CPR.MI","7763682797","6.45124","Italy"
"23","United Breweries","UBL.NS","6176965181","22.9543","India"
"24","Endeavour Group","EDV.AX","4733279118","2.64284","Australia"
"25","Treasury Wine Estates","TWE.AX","4286312316","5.28244","Australia"
"26","Emperador Brandy","EMI.SI","4242119258","0.268424","Philippines"
"27","Becle","CUERVO.MX","4130726732","1.15024","Mexico"
"28","Radico Khaitan","RADICO.NS","4119105134","30.78","India"
"29","Royal Unibrew","RBREW.CO","4118804398","82.7262","Denmark"
"30","Sapporo","2501.T","3821137540","49.0372","Japan"
"31","Rémy Cointreau","RCO.PA","2825543772","52.6909","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2435053766","1.89859","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2426691840","12.78","Chile"
"34","Boston Beer Company","SAM","2246476288","201.55","United States"
"35","Efes Beverage Group","AEFES.IS","2035980270","3.43855","Turkey"
"36","Heineken Malaysia","3255.KL","1902968190","6.29918","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1515381303","12.4397","United Kingdom"
"38","HiteJinro","000080.KS","1007805801","14.644","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","874399646","1.1832","Chile"
"40","Olvi plc","OLVAS.HE","792713082","38.2935","Finland"
"41","Oeneo","SBT.PA","699834039","10.9246","France"
"42","Laurent-Perrier","LPE.PA","660547709","112.695","France"
"43","MGP Ingredients","MGPI","648364480","30.48","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","418000147","3.70285","France"
"45","Corby Spirit and Wine","CSW-A.TO","288752569","10.0423","Canada"
"46","Hawesko","HAW.DE","255163275","28.4039","Germany"
"47","Anora Group","ANORA.HE","250529384","3.7086","Finland"
"48","Delegat","DGL.NZ","232139583","2.29546","New Zealand"
"49","Italian Wine Brands","IWB.MI","226963496","24.149","Italy"
"50","Andrew Peller","ADW-A.TO","163945021","3.66437","Canada"
"51","Kulmbacher Brauerei","KUL.MU","153781049","45.7682","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","149206532","1989.42","Belgium"
"53","Ambra","AMB.WA","142319423","5.64612","Poland"
"54","Schloss Wachenheim","SWA.DE","135703772","17.1343","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116975014","12.9945","France"
"56","Chapel Down Group","CDGP.L","92168890","0.537353","United Kingdom"
"57","Naked Wines","WINE.L","84346619","1.14187","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","43749365","4.65731","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
