"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248046380071","197.458","China"
"2","Anheuser-Busch Inbev","BUD","111387295744","58.19","Belgium"
"3","Wuliangye Yibin","000858.SZ","65664994760","16.9169","China"
"4","Diageo","DEO","54541484032","98.17","United Kingdom"
"5","Heineken","HEIA.AS","43631725985","77.6223","Netherlands"
"6","Ambev","ABEV","34679099392","2.21","Brazil"
"7","Constellation Brands","STZ","30025701376","170.29","United States"
"8","Pernod Ricard","RI.PA","26163738237","103.967","France"
"9","Luzhou Laojiao","000568.SZ","25690332154","17.4533","China"
"10","Asahi Group","2502.T","19422751294","12.9239","Japan"
"11","Carlsberg","CARL-B.CO","17046035253","126.653","Denmark"
"12","YANGHE","002304.SZ","14282587887","9.48096","China"
"13","Brown Forman","BF-A","13902966784","29.29","United States"
"14","Budweiser APAC","1876.HK","13664186851","1.03571","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11109727372","15.2742","India"
"16","Kirin Holdings","2503.T","11043620524","13.6342","Japan"
"17","Tsingtao","600600.SS","10785781721","9.44613","China"
"18","China Resources Beer","0291.HK","10521692604","3.24343","Hong Kong"
"19","Molson Coors","TAP","9844643840","48.61","United States"
"20","Suntory","2587.T","9660843486","31.2649","Japan"
"21","Thai Beverage","Y92.SI","9071818658","0.360988","Thailand"
"22","Davide Campari-Milano","CPR.MI","8988880104","7.48699","Italy"
"23","United Breweries","UBL.NS","5847058979","22.114","India"
"24","Beijing Yanjing Brewery","000729.SZ","5080643460","1.80258","China"
"25","Endeavour Group","EDV.AX","4710973175","2.63039","Australia"
"26","Becle","CUERVO.MX","4527926976","1.26085","Mexico"
"27","Emperador Brandy","EMI.SI","4397956748","0.279475","Philippines"
"28","Radico Khaitan","RADICO.NS","4274252091","31.9076","India"
"29","Treasury Wine Estates","TWE.AX","3993542141","4.89562","Australia"
"30","Royal Unibrew","RBREW.CO","3722762934","75.0069","Denmark"
"31","Sapporo","2501.T","3700999042","47.4954","Japan"
"32","Rémy Cointreau","RCO.PA","3072224934","59.2113","France"
"33","Boston Beer Company","SAM","2378396928","218.43","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2357322738","1.83798","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2284527779","0.385832","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2187536640","11.76","Chile"
"37","Heineken Malaysia","3255.KL","1688320598","5.58865","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1492615853","12.4605","United Kingdom"
"39","HiteJinro","000080.KS","988220815","14.3952","South Korea"
"40","Olvi plc","OLVAS.HE","793775101","38.3368","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","792493695","1.07237","Chile"
"42","Oeneo","SBT.PA","703761363","10.9865","France"
"43","Laurent-Perrier","LPE.PA","637101889","108.708","France"
"44","MGP Ingredients","MGPI","607913408","28.54","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388077947","3.46941","France"
"46","Corby Spirit and Wine","CSW-A.TO","296965771","10.5446","Canada"
"47","Hawesko","HAW.DE","237908930","26.4832","Germany"
"48","Delegat","DGL.NZ","237629835","2.34975","New Zealand"
"49","Anora Group","ANORA.HE","236324325","3.49832","Finland"
"50","Italian Wine Brands","IWB.MI","220588000","23.7076","Italy"
"51","Andrew Peller","ADW-A.TO","173035854","3.86804","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155429625","46.2588","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","144847921","1931.31","Belgium"
"54","Ambra","AMB.WA","142797191","5.66507","Poland"
"55","Schloss Wachenheim","SWA.DE","133724988","16.8845","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","126927348","14.2824","France"
"57","Chapel Down Group","CDGP.L","97977255","0.571216","United Kingdom"
"58","Naked Wines","WINE.L","77544911","1.03616","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43780006","4.66058","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
