"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","238700052773","190.614","China"
"2","Anheuser-Busch Inbev","BUD","161587216384","83.45","Belgium"
"3","Ambev","ABEV","49832620032","3.2","Brazil"
"4","Wuliangye Yibin","000858.SZ","48284053837","12.4392","China"
"5","Diageo","DEO","47879352320","86.13","United Kingdom"
"6","Heineken","HEIA.AS","44699901631","80.1723","Netherlands"
"7","Constellation Brands","STZ","25747589120","149.5","United States"
"8","Luzhou Laojiao","000568.SZ","20019661452","13.6008","China"
"9","Pernod Ricard","RI.PA","18986111453","75.3988","France"
"10","Carlsberg","CARL-B.CO","18079445827","136.787","Denmark"
"11","Asahi Group","2502.T","13756677157","9.40392","Japan"
"12","Kirin Holdings","2503.T","13670646665","16.9856","Japan"
"13","Brown Forman","BF-A","12380410880","26.99","United States"
"14","Tsingtao","600600.SS","12146914511","8.90409","China"
"15","Budweiser APAC","1876.HK","11990323627","0.906314","Hong Kong"
"16","China Resources Beer","0291.HK","10484913583","3.23209","Hong Kong"
"17","YANGHE","002304.SZ","9895803435","6.56898","China"
"18","United Spirits","UNITDSPR.BO","9851316967","13.5441","India"
"19","Thai Beverage","Y92.SI","9054761665","0.360293","Thailand"
"20","Suntory","2587.T","8102804957","26.2227","Japan"
"21","Molson Coors","TAP","7980310016","42.55","United States"
"22","Davide Campari-Milano","CPR.MI","7821627008","6.52462","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5023460097","1.78229","China"
"24","Radico Khaitan","RADICO.NS","4979872262","37.1823","India"
"25","Emperador Brandy","EMI.SI","4237444390","0.270219","Philippines"
"26","Sapporo","2501.T","4080736305","10.4677","Japan"
"27","Endeavour Group","EDV.AX","3991646036","2.22286","Australia"
"28","United Breweries","UBL.NS","3659889005","13.842","India"
"29","Royal Unibrew","RBREW.CO","3120792033","64.5611","Denmark"
"30","Becle","CUERVO.MX","2862531747","0.797101","Mexico"
"31","Treasury Wine Estates","TWE.AX","2689334454","3.3307","Australia"
"32","Efes Beverage Group","AEFES.IS","2496389605","0.421612","Turkey"
"33","Rémy Cointreau","RCO.PA","2475346650","47.2698","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2344547464","1.82802","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2134656384","11.53","Chile"
"36","Boston Beer Company","SAM","1979595392","190.1","United States"
"37","Heineken Malaysia","3255.KL","1616086519","5.34954","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1196663970","10.4755","United Kingdom"
"39","HiteJinro","000080.KS","782532159","11.2139","South Korea"
"40","Olvi plc","OLVAS.HE","749526352","36.3255","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","725291582","0.981437","Chile"
"42","Oeneo","SBT.PA","647704656","10.2224","France"
"43","Laurent-Perrier","LPE.PA","569928637","97.1009","France"
"44","MGP Ingredients","MGPI","385750784","18.05","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","362053599","3.2367","France"
"46","Corby Spirit and Wine","CSW-A.TO","310935490","10.922","Canada"
"47","Anora Group","ANORA.HE","266628009","3.94691","Finland"
"48","Delegat","DGL.NZ","225856425","2.23332","New Zealand"
"49","Hawesko","HAW.DE","207615040","23.111","Germany"
"50","Italian Wine Brands","IWB.MI","205604338","22.0049","Italy"
"51","Andrew Peller","ADW-A.TO","178165890","4.08033","Canada"
"52","Kulmbacher Brauerei","KUL.MU","144743274","43.0784","Germany"
"53","Schloss Wachenheim","SWA.DE","127251134","16.0671","Germany"
"54","Ambra","AMB.WA","126642882","5.02419","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","126615437","1688.21","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","98295791","11.0607","France"
"57","Chapel Down Group","CDGP.L","90187112","0.525798","United Kingdom"
"58","Naked Wines","WINE.L","68100567","1.01654","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38388468","4.08662","Germany"
