"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264926946897","211.557","China"
"2","Anheuser-Busch Inbev","BUD","146013503488","75.19","Belgium"
"3","Wuliangye Yibin","000858.SZ","58159049051","14.9832","China"
"4","Ambev","ABEV","49393790976","3.15","Brazil"
"5","Heineken","HEIA.AS","44367540456","79.3918","Netherlands"
"6","Diageo","DEO","43653996544","78.53","United Kingdom"
"7","Constellation Brands","STZ","28389488640","163.07","United States"
"8","Luzhou Laojiao","000568.SZ","22119105697","15.0272","China"
"9","Pernod Ricard","RI.PA","19032031239","75.5789","France"
"10","Carlsberg","CARL-B.CO","17963736273","132.716","Denmark"
"11","Asahi Group","2502.T","14789347145","10.1098","Japan"
"12","Brown Forman","BF-A","13944589312","30.4","United States"
"13","Kirin Holdings","2503.T","13533605427","16.7051","Japan"
"14","Budweiser APAC","1876.HK","12953969369","0.979153","Hong Kong"
"15","Tsingtao","600600.SS","12484931854","9.15187","China"
"16","China Resources Beer","0291.HK","11181494717","3.44682","Hong Kong"
"17","YANGHE","002304.SZ","11078391222","7.354","China"
"18","United Spirits","UNITDSPR.BO","9836838512","13.5242","India"
"19","Davide Campari-Milano","CPR.MI","9276218778","7.73801","Italy"
"20","Suntory","2587.T","9004631013","29.1412","Japan"
"21","Thai Beverage","Y92.SI","8487100323","0.337705","Thailand"
"22","Molson Coors","TAP","8412588032","44.68","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5888549283","2.08922","China"
"24","Sapporo","2501.T","4578508892","11.7445","Japan"
"25","Emperador Brandy","EMI.SI","4248892123","0.270949","Philippines"
"26","Royal Unibrew","RBREW.CO","4228659544","86.6251","Denmark"
"27","United Breweries","UBL.NS","4196707256","15.8723","India"
"28","Endeavour Group","EDV.AX","4111669596","2.2897","Australia"
"29","Radico Khaitan","RADICO.NS","3938415114","29.3938","India"
"30","Becle","CUERVO.MX","3373112822","0.939278","Mexico"
"31","Boston Beer Company","SAM","2771708416","260.05","United States"
"32","Rémy Cointreau","RCO.PA","2378842670","45.4269","France"
"33","Efes Beverage Group","AEFES.IS","2363163644","0.399112","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2295727616","12.4","Chile"
"35","Treasury Wine Estates","TWE.AX","2240261881","2.77453","Australia"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2231814496","1.74012","Vietnam"
"37","Heineken Malaysia","3255.KL","1753478484","5.80434","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1249107505","10.8424","United Kingdom"
"39","Olvi plc","OLVAS.HE","817858153","39.6491","Finland"
"40","HiteJinro","000080.KS","813863334","11.6628","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","771466183","1.04392","Chile"
"42","Oeneo","SBT.PA","696605402","10.9942","France"
"43","Laurent-Perrier","LPE.PA","590712015","100.819","France"
"44","MGP Ingredients","MGPI","403978560","18.91","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","359781905","3.21637","France"
"46","Anora Group","ANORA.HE","323546266","4.78947","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","298297337","10.478","Canada"
"48","Delegat","DGL.NZ","235076333","2.32449","New Zealand"
"49","Hawesko","HAW.DE","213290157","23.7427","Germany"
"50","Italian Wine Brands","IWB.MI","211704734","22.9006","Italy"
"51","Andrew Peller","ADW-A.TO","175908094","3.86413","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148547365","44.2105","Germany"
"53","Schloss Wachenheim","SWA.DE","128757892","16.2573","Germany"
"54","Ambra","AMB.WA","126536723","5.01998","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","124561401","1660.82","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","112256521","12.6316","France"
"57","Chapel Down Group","CDGP.L","78304569","0.456522","United Kingdom"
"58","Naked Wines","WINE.L","66144304","0.980179","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38563576","4.10526","Germany"
