"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262814512370","209.87","China"
"2","Anheuser-Busch Inbev","BUD","131792068608","67.48","Belgium"
"3","Wuliangye Yibin","000858.SZ","57729137546","14.8725","China"
"4","Heineken","HEIA.AS","42911305507","76.7221","Netherlands"
"5","Ambev","ABEV","42321440768","2.71","Brazil"
"6","Diageo","DEO","41061605376","73.87","United Kingdom"
"7","Constellation Brands","STZ","26047924224","149.62","United States"
"8","Luzhou Laojiao","000568.SZ","22490021558","15.2791","China"
"9","Pernod Ricard","RI.PA","18778553117","74.5724","France"
"10","Carlsberg","CARL-B.CO","16604694956","122.675","Denmark"
"11","Asahi Group","2502.T","14471739061","9.89272","Japan"
"12","Kirin Holdings","2503.T","12586316922","15.5358","Japan"
"13","Tsingtao","600600.SS","12395288839","9.08616","China"
"14","Budweiser APAC","1876.HK","12353036613","0.934574","Hong Kong"
"15","YANGHE","002304.SZ","11018499338","7.31424","China"
"16","Brown Forman","BF-A","10701555712","23.33","United States"
"17","China Resources Beer","0291.HK","10337791726","3.18674","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10090867054","13.8735","India"
"19","Suntory","2587.T","8639088339","27.9582","Japan"
"20","Thai Beverage","Y92.SI","8525660279","0.33924","Thailand"
"21","Davide Campari-Milano","CPR.MI","8191426142","6.8331","Italy"
"22","Molson Coors","TAP","8173514752","41.4","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5231646500","1.85616","China"
"24","Endeavour Group","EDV.AX","4609591986","2.56698","Australia"
"25","United Breweries","UBL.NS","4424755504","16.7348","India"
"26","Emperador Brandy","EMI.SI","4290218155","0.269052","Philippines"
"27","Royal Unibrew","RBREW.CO","4008379499","81.8143","Denmark"
"28","Sapporo","2501.T","3903134770","10.012","Japan"
"29","Radico Khaitan","RADICO.NS","3802364475","28.3784","India"
"30","Becle","CUERVO.MX","3016147956","0.839877","Mexico"
"31","Boston Beer Company","SAM","2379054336","223.21","United States"
"32","Efes Beverage Group","AEFES.IS","2341589113","0.395468","Turkey"
"33","Rémy Cointreau","RCO.PA","2129276047","40.6611","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2078644085","1.6207","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2073560448","11.2","Chile"
"36","Treasury Wine Estates","TWE.AX","2061349288","2.55295","Australia"
"37","Heineken Malaysia","3255.KL","1720791887","5.69614","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1154077623","9.99588","United Kingdom"
"39","Olvi plc","OLVAS.HE","826533386","39.9908","Finland"
"40","HiteJinro","000080.KS","769954564","11.0336","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","702248173","0.950255","Chile"
"42","Oeneo","SBT.PA","687135880","10.6796","France"
"43","Laurent-Perrier","LPE.PA","593193539","101.248","France"
"44","MGP Ingredients","MGPI","352493184","16.5","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","336147247","3.00509","France"
"46","Anora Group","ANORA.HE","300602687","4.44984","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","295478512","10.379","Canada"
"48","Delegat","DGL.NZ","236282756","2.33642","New Zealand"
"49","Hawesko","HAW.DE","210775649","23.4628","Germany"
"50","Italian Wine Brands","IWB.MI","203733744","21.9602","Italy"
"51","Andrew Peller","ADW-A.TO","175191723","3.8484","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146796119","43.6893","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129160890","1722.15","Belgium"
"54","Schloss Wachenheim","SWA.DE","129070738","16.2968","Germany"
"55","Ambra","AMB.WA","127381970","5.05351","Poland"
"56","maison pommery &amp; associes","POMRY.PA","105797330","11.9048","France"
"57","Chapel Down Group","CDGP.L","74296596","0.433155","United Kingdom"
"58","Naked Wines","WINE.L","59680655","0.879638","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37674656","4.01063","Germany"
