"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263581355524","209.824","China"
"2","Anheuser-Busch Inbev","BUD","130440470528","65.47","Belgium"
"3","Diageo","DEO","76617588736","137.92","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","75173461155","19.3666","China"
"5","Heineken","HEIA.AS","47917780977","84.7546","Netherlands"
"6","Constellation Brands","STZ","43588145152","240.04","United States"
"7","Ambev","ABEV","36189577216","2.3","Brazil"
"8","Pernod Ricard","RI.PA","34243132526","136.255","France"
"9","Luzhou Laojiao","000568.SZ","27110072161","18.4175","China"
"10","Brown Forman","BF-A","23280015360","48.55","United States"
"11","Asahi Group","2502.T","17885085849","11.7663","Japan"
"12","YANGHE","002304.SZ","17426609713","11.568","China"
"13","Carlsberg","CARL-B.CO","16474601542","116.662","Denmark"
"14","Budweiser APAC","1876.HK","14165983463","1.07159","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12912663970","18.1854","India"
"16","China Resources Beer","0291.HK","12790711746","3.94288","Hong Kong"
"17","Kirin Holdings","2503.T","11933894363","14.6795","Japan"
"18","Molson Coors","TAP","11616306176","56.05","United States"
"19","Tsingtao","600600.SS","10913954187","9.40883","China"
"20","Suntory","2587.T","10785935830","34.9059","Japan"
"21","Thai Beverage","Y92.SI","10328904369","0.407216","Thailand"
"22","Davide Campari-Milano","CPR.MI","10117927749","8.41695","Italy"
"23","Treasury Wine Estates","TWE.AX","6364700949","7.84385","Australia"
"24","United Breweries","UBL.NS","6239473074","23.5982","India"
"25","Endeavour Group","EDV.AX","5800419600","3.23868","Australia"
"26","Becle","CUERVO.MX","5388671413","1.50053","Mexico"
"27","Emperador Brandy","EMI.SI","5090586695","0.323489","Philippines"
"28","Royal Unibrew","RBREW.CO","4085739579","81.6283","Denmark"
"29","Sapporo","2501.T","3824145424","49.0761","Japan"
"30","Radico Khaitan","RADICO.NS","3509318478","26.1013","India"
"31","Boston Beer Company","SAM","3443244032","293.9","United States"
"32","Rémy Cointreau","RCO.PA","3387776791","65.3375","France"
"33","Efes Beverage Group","AEFES.IS","3168958962","5.35202","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2918613601","2.27562","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2059973632","11.15","Chile"
"36","MGP Ingredients","MGPI","1793601920","81.57","United States"
"37","Heineken Malaysia","3255.KL","1676909128","5.38194","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1147682419","9.83135","United Kingdom"
"39","HiteJinro","000080.KS","1005361659","14.6449","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","871397950","1.17914","Chile"
"41","Oeneo","SBT.PA","682933744","10.662","France"
"42","Olvi plc","OLVAS.HE","676259686","32.6688","Finland"
"43","Laurent-Perrier","LPE.PA","653995813","110.521","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","464289453","4.14996","France"
"45","Delegat","DGL.NZ","330970919","3.27273","New Zealand"
"46","Lucas Bols","BOLS.AS","313696184","19.5037","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","260791568","9.21382","Canada"
"48","Anora Group","ANORA.HE","255457865","3.78156","Finland"
"49","Hawesko","HAW.DE","251134155","27.9554","Germany"
"50","Italian Wine Brands","IWB.MI","242841755","25.8966","Italy"
"51","Ambra","AMB.WA","172834752","6.85673","Poland"
"52","Kulmbacher Brauerei","KUL.MU","149996749","44.6419","Germany"
"53","Andrew Peller","ADW-A.TO","142656288","3.16793","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","137338823","1831.18","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","134766046","15.1696","France"
"56","Schloss Wachenheim","SWA.DE","133015495","16.7949","Germany"
"57","Chapel Down Group","CDGP.L","111602426","0.650652","United Kingdom"
"58","Naked Wines","WINE.L","56818073","0.767769","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47126215","5.01679","Germany"
"60","Fresh Vine Wine","VINE","12402324","0.7763","United States"
"61","Eastside Distilling","EAST","2068498","0.5822","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
