"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257150489606","204.705","China"
"2","Anheuser-Busch Inbev","BUD","118621077504","60.16","Belgium"
"3","Diageo","DEO","72462336000","130.38","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","70289507715","18.1083","China"
"5","Heineken","HEIA.AS","56764581271","100.268","Netherlands"
"6","Constellation Brands","STZ","47881158656","261.68","United States"
"7","Pernod Ricard","RI.PA","36127005328","143.393","France"
"8","Ambev","ABEV","33025017856","2.1","Brazil"
"9","Luzhou Laojiao","000568.SZ","30482014188","20.708","China"
"10","Brown Forman","BF-A","20417601536","43.14","United States"
"11","Asahi Group","2502.T","18390951897","36.2971","Japan"
"12","YANGHE","002304.SZ","18021641983","11.963","China"
"13","Carlsberg","CARL-B.CO","17811640926","124.673","Denmark"
"14","Budweiser APAC","1876.HK","15516627746","1.17165","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","12157307487","10.0761","Italy"
"16","Tsingtao","600600.SS","11669869698","10.1413","China"
"17","China Resources Beer","0291.HK","11630962683","3.58538","Hong Kong"
"18","Suntory","2587.T","11308725906","36.5978","Japan"
"19","United Spirits","UNITDSPR.BO","11187833768","15.3816","India"
"20","Molson Coors","TAP","10839351296","51.07","United States"
"21","Kirin Holdings","2503.T","10819284348","13.3593","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Treasury Wine Estates","TWE.AX","6779456629","8.35499","Australia"
"24","Becle","CUERVO.MX","6755861755","1.85079","Mexico"
"25","United Breweries","UBL.NS","6332228438","23.938","India"
"26","Endeavour Group","EDV.AX","6106871671","3.40979","Australia"
"27","Emperador Brandy","EMI.SI","5054326424","0.321185","Philippines"
"28","Rémy Cointreau","RCO.PA","4381292260","86.0036","France"
"29","Efes Beverage Group","AEFES.IS","4215592895","7.11967","Turkey"
"30","Royal Unibrew","RBREW.CO","4126617839","82.445","Denmark"
"31","Boston Beer Company","SAM","3598482432","301.03","United States"
"32","Radico Khaitan","RADICO.NS","2916786700","21.8135","India"
"33","Sapporo","2501.T","2736718911","35.0003","Japan"
"34","Compañía Cervecerías Unidas","CCU","2152709120","11.28","Chile"
"35","MGP Ingredients","MGPI","1612151168","73.23","United States"
"36","Fever-Tree Drinks","FEVR.L","1597965460","13.6898","United Kingdom"
"37","Heineken Malaysia","3255.KL","1490255854","4.93302","Malaysia"
"38","HiteJinro","000080.KS","1021767470","14.74","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","892918925","1.19774","Chile"
"40","Oeneo","SBT.PA","766087956","11.8422","France"
"41","Olvi plc","OLVAS.HE","711000973","34.3479","Finland"
"42","Anora Group","ANORA.HE","325786304","4.82263","Finland"
"43","Delegat","DGL.NZ","319455638","3.15886","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","275391828","9.77385","Canada"
"45","Hawesko","HAW.DE","255128171","28.4","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","128365136","2.79671","Canada"
"48","Naked Wines","WINE.L","56711000","0.766322","United Kingdom"
"49","Vintage Wine Estates","VWE","8457887","0.1411","United States"
"50","Fresh Vine Wine","VINE","7281952","0.4558","United States"
"51","Eastside Distilling","EAST","1831561","1.0725","United States"
