"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257614302583","205.718","China"
"2","Anheuser-Busch Inbev","BUD","120407531520","61.59","Belgium"
"3","Wuliangye Yibin","000858.SZ","66130571970","17.0369","China"
"4","Diageo","DEO","54702538752","96.87","United Kingdom"
"5","Heineken","HEIA.AS","45482254195","81.4832","Netherlands"
"6","Ambev","ABEV","35424829440","2.21","Brazil"
"7","Luzhou Laojiao","000568.SZ","28229489224","19.1783","China"
"8","Pernod Ricard","RI.PA","25952359181","103.127","France"
"9","Constellation Brands","STZ","24460453888","139.72","United States"
"10","Carlsberg","CARL-B.CO","17283923238","123.352","Denmark"
"11","Asahi Group","2502.T","17028355875","11.3293","Japan"
"12","YANGHE","002304.SZ","14838957151","9.85031","China"
"13","Budweiser APAC","1876.HK","13879597706","1.05007","Hong Kong"
"14","Brown Forman","BF-A","13211965440","27.73","United States"
"15","Kirin Holdings","2503.T","11714742758","14.4599","Japan"
"16","China Resources Beer","0291.HK","11379761771","3.50794","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11192403681","15.3879","India"
"18","Tsingtao","600600.SS","11158751612","9.32936","China"
"19","Suntory","2587.T","9760764873","31.5883","Japan"
"20","Thai Beverage","Y92.SI","9581741862","0.38128","Thailand"
"21","Molson Coors","TAP","9222933504","45.62","United States"
"22","Davide Campari-Milano","CPR.MI","8106200827","6.76276","Italy"
"23","United Breweries","UBL.NS","5508591675","20.8339","India"
"24","Radico Khaitan","RADICO.NS","5007520494","37.4037","India"
"25","Beijing Yanjing Brewery","000729.SZ","4681998337","1.66114","China"
"26","Becle","CUERVO.MX","4658864804","1.29731","Mexico"
"27","Emperador Brandy","EMI.SI","4285121354","0.273443","Philippines"
"28","Endeavour Group","EDV.AX","4229572542","2.35536","Australia"
"29","Royal Unibrew","RBREW.CO","3864799925","78.5154","Denmark"
"30","Sapporo","2501.T","3840568733","49.2575","Japan"
"31","Treasury Wine Estates","TWE.AX","3288039335","4.07219","Australia"
"32","Rémy Cointreau","RCO.PA","3052817094","58.0495","France"
"33","Boston Beer Company","SAM","2381015296","219.63","United States"
"34","Compañía Cervecerías Unidas","CCU","2356633344","12.61","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2215432584","1.72735","Vietnam"
"36","Efes Beverage Group","AEFES.IS","1962972506","0.331524","Turkey"
"37","Heineken Malaysia","3255.KL","1582315744","5.23776","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1337783981","11.4486","United Kingdom"
"39","HiteJinro","000080.KS","903382429","13.1594","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","803118401","1.08675","Chile"
"41","Olvi plc","OLVAS.HE","691942063","33.4186","Finland"
"42","Oeneo","SBT.PA","689490081","10.7637","France"
"43","Laurent-Perrier","LPE.PA","651104737","110.892","France"
"44","MGP Ingredients","MGPI","523162560","24.42","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379675999","3.39416","France"
"46","Corby Spirit and Wine","CSW-A.TO","277495987","9.75899","Canada"
"47","Italian Wine Brands","IWB.MI","253635503","26.9673","Italy"
"48","Delegat","DGL.NZ","252025174","2.49209","New Zealand"
"49","Anora Group","ANORA.HE","235177383","3.48134","Finland"
"50","Hawesko","HAW.DE","222418318","24.7588","Germany"
"51","Andrew Peller","ADW-A.TO","167361730","3.64622","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153100081","45.5655","Germany"
"53","Schloss Wachenheim","SWA.DE","141773799","17.9007","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","135095031","1790.07","Belgium"
"55","Ambra","AMB.WA","134049144","5.31801","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119829017","13.4837","France"
"57","Chapel Down Group","CDGP.L","94223486","0.519785","United Kingdom"
"58","Naked Wines","WINE.L","77102611","1.0529","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43567160","4.63792","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
