"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248620931869","197.915","China"
"2","Anheuser-Busch Inbev","BUD","93763428352","47.6","Belgium"
"3","Wuliangye Yibin","000858.SZ","69574669630","17.9242","China"
"4","Diageo","DEO","66568839168","117.65","United Kingdom"
"5","Heineken","HEIA.AS","39048291681","68.5268","Netherlands"
"6","Constellation Brands","STZ","32348094464","178.96","United States"
"7","Ambev","ABEV","28310218752","1.8","Brazil"
"8","Pernod Ricard","RI.PA","27888026453","109.839","France"
"9","Luzhou Laojiao","000568.SZ","23578158234","16.0183","China"
"10","YANGHE","002304.SZ","16505636945","10.9566","China"
"11","Brown Forman","BF-A","15603501056","32.88","United States"
"12","Asahi Group","2502.T","15467946744","10.2897","Japan"
"13","Carlsberg","CARL-B.CO","13855779626","100.957","Denmark"
"14","United Spirits","UNITDSPR.BO","12268489714","16.8674","India"
"15","Budweiser APAC","1876.HK","11802792381","0.894978","Hong Kong"
"16","Molson Coors","TAP","11301274624","54.88","United States"
"17","Tsingtao","600600.SS","11184867441","9.58569","China"
"18","Thai Beverage","Y92.SI","10011331649","0.398418","Thailand"
"19","Kirin Holdings","2503.T","9929788561","12.2587","Japan"
"20","China Resources Beer","0291.HK","9684638802","2.9854","Hong Kong"
"21","Suntory","2587.T","9306407441","30.1178","Japan"
"22","Davide Campari-Milano","CPR.MI","6816110209","5.65122","Italy"
"23","United Breweries","UBL.NS","6312615571","23.8748","India"
"24","Treasury Wine Estates","TWE.AX","5392236637","6.64538","Australia"
"25","Emperador Brandy","EMI.SI","4876438484","0.309881","Philippines"
"26","Endeavour Group","EDV.AX","4633762174","2.58728","Australia"
"27","Radico Khaitan","RADICO.NS","3422933135","25.5769","India"
"28","Sapporo","2501.T","3417972782","43.863","Japan"
"29","Becle","CUERVO.MX","3307273688","0.920943","Mexico"
"30","Royal Unibrew","RBREW.CO","3265431398","65.2395","Denmark"
"31","Rémy Cointreau","RCO.PA","2965942438","56.8454","France"
"32","Boston Beer Company","SAM","2873382144","250.19","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2749439944","2.14371","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2708098921","4.57368","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2191147008","11.86","Chile"
"36","Heineken Malaysia","3255.KL","1690058640","5.59441","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","947057393","8.0943","United Kingdom"
"39","HiteJinro","000080.KS","910796884","13.2674","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","845154361","1.14363","Chile"
"41","MGP Ingredients","MGPI","777146880","35.4","United States"
"42","Olvi plc","OLVAS.HE","630390005","30.4529","Finland"
"43","Laurent-Perrier","LPE.PA","610015417","103.28","France"
"44","Oeneo","SBT.PA","602841220","9.39094","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","428684560","3.83134","France"
"46","Delegat","DGL.NZ","287519175","2.84307","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","248450466","8.74779","Canada"
"48","Hawesko","HAW.DE","229144504","25.5075","Germany"
"49","Italian Wine Brands","IWB.MI","220226832","23.5294","Italy"
"50","Anora Group","ANORA.HE","195522132","2.89433","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145524206","43.3108","Germany"
"52","Ambra","AMB.WA","141679929","5.62075","Poland"
"53","Andrew Peller","ADW-A.TO","127213585","2.77233","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","122991159","13.4826","France"
"55","Schloss Wachenheim","SWA.DE","118738157","14.9922","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113222280","1509.63","Belgium"
"57","Chapel Down Group","CDGP.L","78776290","0.449341","United Kingdom"
"58","Naked Wines","WINE.L","40829984","0.552751","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37457399","3.98751","Germany"
"60","Fresh Vine Wine","VINE","10272697","0.643","United States"
"61","Eastside Distilling","EAST","3564020","0.76","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
