"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249277865384","199.061","China"
"2","Anheuser-Busch Inbev","BUD","116035411968","59.58","Belgium"
"3","Wuliangye Yibin","000858.SZ","65029924472","16.7533","China"
"4","Diageo","DEO","53374767104","95.68","United Kingdom"
"5","Heineken","HEIA.AS","43357211873","77.6088","Netherlands"
"6","Ambev","ABEV","34233133056","2.11","Brazil"
"7","Luzhou Laojiao","000568.SZ","26317051417","17.879","China"
"8","Pernod Ricard","RI.PA","24899656978","97.1329","France"
"9","Constellation Brands","STZ","24742313984","141.33","United States"
"10","Asahi Group","2502.T","17396341471","11.5741","Japan"
"11","Carlsberg","CARL-B.CO","16546464804","117.756","Denmark"
"12","YANGHE","002304.SZ","14100417935","9.36006","China"
"13","Budweiser APAC","1876.HK","13945155501","1.05503","Hong Kong"
"14","Brown Forman","BF-A","12586976256","26.49","United States"
"15","Kirin Holdings","2503.T","11474453389","14.1633","Japan"
"16","Tsingtao","600600.SS","11141270283","9.3124","China"
"17","China Resources Beer","0291.HK","11080408245","3.41566","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10989938305","15.1095","India"
"19","Suntory","2587.T","9590606842","31.0376","Japan"
"20","Thai Beverage","Y92.SI","9204952079","0.366286","Thailand"
"21","Molson Coors","TAP","9101934592","45.97","United States"
"22","Davide Campari-Milano","CPR.MI","7755418595","6.32617","Italy"
"23","United Breweries","UBL.NS","5307054655","20.0717","India"
"24","Beijing Yanjing Brewery","000729.SZ","4753210268","1.68641","China"
"25","Radico Khaitan","RADICO.NS","4503724252","33.6406","India"
"26","Emperador Brandy","EMI.SI","4362049639","0.277606","Philippines"
"27","Endeavour Group","EDV.AX","4105398256","2.29226","Australia"
"28","Sapporo","2501.T","3806704556","48.8232","Japan"
"29","Royal Unibrew","RBREW.CO","3732417100","75.716","Denmark"
"30","Becle","CUERVO.MX","3719161954","1.03564","Mexico"
"31","Treasury Wine Estates","TWE.AX","3252364082","4.00821","Australia"
"32","Rémy Cointreau","RCO.PA","2805607478","50.7255","France"
"33","Boston Beer Company","SAM","2348458240","215.68","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2235100283","1.74268","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2180436480","11.53","Chile"
"36","Efes Beverage Group","AEFES.IS","1957813816","0.330653","Turkey"
"37","Heineken Malaysia","3255.KL","1468273466","4.86026","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1226449373","10.4267","United Kingdom"
"39","HiteJinro","000080.KS","905285018","13.1871","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","756075722","1.02309","Chile"
"41","Olvi plc","OLVAS.HE","721020785","34.823","Finland"
"42","Oeneo","SBT.PA","687042543","10.7255","France"
"43","Laurent-Perrier","LPE.PA","612094497","103.54","France"
"44","MGP Ingredients","MGPI","507618816","23.84","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","381744017","3.41265","France"
"46","Corby Spirit and Wine","CSW-A.TO","273615782","9.63007","Canada"
"47","Italian Wine Brands","IWB.MI","254317922","27.1619","Italy"
"48","Delegat","DGL.NZ","244023203","2.41296","New Zealand"
"49","Anora Group","ANORA.HE","235241855","3.4823","Finland"
"50","Hawesko","HAW.DE","229407845","25.5369","Germany"
"51","Andrew Peller","ADW-A.TO","163184330","3.56665","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154446881","45.9663","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145385951","1938.48","Belgium"
"54","Schloss Wachenheim","SWA.DE","139737663","17.6436","Germany"
"55","Ambra","AMB.WA","134657629","5.34215","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119662102","13.4649","France"
"57","Chapel Down Group","CDGP.L","95031762","0.554043","United Kingdom"
"58","Naked Wines","WINE.L","68710546","0.934529","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42743200","4.5502","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
