"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259345391581","205.996","China"
"2","Anheuser-Busch Inbev","BUD","119398547456","59.17","Belgium"
"3","Wuliangye Yibin","000858.SZ","68827409365","17.5762","China"
"4","Diageo","DEO","61529681920","109.74","United Kingdom"
"5","Heineken","HEIA.AS","44517567970","78.2051","Netherlands"
"6","Ambev","ABEV","34844434432","2.19","Brazil"
"7","Pernod Ricard","RI.PA","28315588972","112.517","France"
"8","Luzhou Laojiao","000568.SZ","27949168384","18.7777","China"
"9","Constellation Brands","STZ","25721706496","145.88","United States"
"10","Asahi Group","2502.T","19224703750","12.7164","Japan"
"11","Carlsberg","CARL-B.CO","17049091943","122.488","Denmark"
"12","YANGHE","002304.SZ","15349509191","10.1892","China"
"13","Budweiser APAC","1876.HK","14442752815","1.09472","Hong Kong"
"14","Brown Forman","BF-A","13385741312","28.49","United States"
"15","Kirin Holdings","2503.T","12174386176","15.0273","Japan"
"16","China Resources Beer","0291.HK","11285893436","3.47901","Hong Kong"
"17","United Spirits","UNITDSPR.BO","10905478208","14.9934","India"
"18","Tsingtao","600600.SS","10883061871","9.4806","China"
"19","Molson Coors","TAP","9859919872","49.91","United States"
"20","Suntory","2587.T","9774001463","31.6311","Japan"
"21","Thai Beverage","Y92.SI","9158203366","0.364426","Thailand"
"22","Davide Campari-Milano","CPR.MI","8599505054","7.12587","Italy"
"23","United Breweries","UBL.NS","5512963203","20.8367","India"
"24","Beijing Yanjing Brewery","000729.SZ","4870644027","1.72807","China"
"25","Emperador Brandy","EMI.SI","4435073947","0.283012","Philippines"
"26","Endeavour Group","EDV.AX","4351007803","2.4294","Australia"
"27","Radico Khaitan","RADICO.NS","4313443345","32.2216","India"
"28","Treasury Wine Estates","TWE.AX","4146300305","5.10989","Australia"
"29","Becle","CUERVO.MX","4044569008","1.12625","Mexico"
"30","Sapporo","2501.T","3997984515","50.2863","Japan"
"31","Royal Unibrew","RBREW.CO","3816456278","76.0281","Denmark"
"32","Rémy Cointreau","RCO.PA","3214137957","61.9464","France"
"33","Boston Beer Company","SAM","2384285440","222.87","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2291675896","1.7868","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2273815296","12.27","Chile"
"36","Efes Beverage Group","AEFES.IS","2207815725","0.372876","Turkey"
"37","Heineken Malaysia","3255.KL","1513355723","4.99052","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1251658498","10.5741","United Kingdom"
"39","HiteJinro","000080.KS","941226323","13.7106","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","869960334","1.1772","Chile"
"41","Olvi plc","OLVAS.HE","719135121","34.7319","Finland"
"42","Oeneo","SBT.PA","710750151","11.0956","France"
"43","Laurent-Perrier","LPE.PA","622951250","106.294","France"
"44","MGP Ingredients","MGPI","622386496","28.69","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","391122396","3.4965","France"
"46","Corby Spirit and Wine","CSW-A.TO","298443774","10.5966","Canada"
"47","Delegat","DGL.NZ","272141084","2.691","New Zealand"
"48","Anora Group","ANORA.HE","251948164","3.7296","Finland"
"49","Italian Wine Brands","IWB.MI","240718141","25.8741","Italy"
"50","Hawesko","HAW.DE","239762187","26.5734","Germany"
"51","Andrew Peller","ADW-A.TO","175321146","3.77831","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156643155","46.3869","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148601402","1981.35","Belgium"
"54","Ambra","AMB.WA","136910084","5.43152","Poland"
"55","Vranken-Pommery Monopole","VRAP.PA","135707239","14.9767","France"
"56","Schloss Wachenheim","SWA.DE","132923080","16.7832","Germany"
"57","Chapel Down Group","CDGP.L","101402391","0.584465","United Kingdom"
"58","Naked Wines","WINE.L","82924984","1.14743","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43575008","4.62704","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
