"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252409266518","200.931","China"
"2","Anheuser-Busch Inbev","BUD","131550502912","67.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","66376389703","17.1002","China"
"4","Diageo","DEO","57363845120","103.25","United Kingdom"
"5","Heineken","HEIA.AS","50550983417","89.8871","Netherlands"
"6","Ambev","ABEV","37681545216","2.35","Brazil"
"7","Constellation Brands","STZ","30075072512","170.57","United States"
"8","Pernod Ricard","RI.PA","27593313815","109.647","France"
"9","Luzhou Laojiao","000568.SZ","25476253027","17.3078","China"
"10","Asahi Group","2502.T","19012264108","12.6508","Japan"
"11","Carlsberg","CARL-B.CO","18962332673","138.59","Denmark"
"12","YANGHE","002304.SZ","14394719375","9.55539","China"
"13","Budweiser APAC","1876.HK","14105503146","1.06916","Hong Kong"
"14","Brown Forman","BF-A","13675395072","28.94","United States"
"15","United Spirits","UNITDSPR.BO","11397581296","15.8235","India"
"16","China Resources Beer","0291.HK","11120206957","3.42793","Hong Kong"
"17","Tsingtao","600600.SS","11118051861","9.57908","China"
"18","Kirin Holdings","2503.T","10926757523","13.4899","Japan"
"19","Molson Coors","TAP","10132895744","50.06","United States"
"20","Suntory","2587.T","9465559540","30.6329","Japan"
"21","Thai Beverage","Y92.SI","9294836571","0.369863","Thailand"
"22","Davide Campari-Milano","CPR.MI","8788987771","7.33155","Italy"
"23","United Breweries","UBL.NS","6169194169","23.3324","India"
"24","Beijing Yanjing Brewery","000729.SZ","5093486673","1.80714","China"
"25","Endeavour Group","EDV.AX","4718323660","2.63449","Australia"
"26","Treasury Wine Estates","TWE.AX","4278034015","5.27224","Australia"
"27","Emperador Brandy","EMI.SI","4273534229","0.268637","Philippines"
"28","Radico Khaitan","RADICO.NS","4211498972","31.4601","India"
"29","Becle","CUERVO.MX","4079098872","1.13587","Mexico"
"30","Royal Unibrew","RBREW.CO","4075298466","81.1066","Denmark"
"31","Sapporo","2501.T","3676370511","47.1794","Japan"
"32","Rémy Cointreau","RCO.PA","3260599511","62.8418","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2365115681","1.84406","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2275660446","0.370961","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2233639680","12.09","Chile"
"36","Boston Beer Company","SAM","2142707072","192.24","United States"
"37","Heineken Malaysia","3255.KL","1702682317","5.63619","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1542377227","12.3439","United Kingdom"
"39","HiteJinro","000080.KS","1041256534","15.1677","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","817684217","1.10646","Chile"
"41","Olvi plc","OLVAS.HE","812021303","39.7417","Finland"
"42","Oeneo","SBT.PA","703749959","10.59","France"
"43","Laurent-Perrier","LPE.PA","654745906","111.253","France"
"44","MGP Ingredients","MGPI","638792192","30.03","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","404837641","3.49121","France"
"46","Corby Spirit and Wine","CSW-A.TO","291009994","10.2628","Canada"
"47","Anora Group","ANORA.HE","254711784","3.75887","Finland"
"48","Delegat","DGL.NZ","252266757","2.49448","New Zealand"
"49","Hawesko","HAW.DE","242540388","26.766","Germany"
"50","Italian Wine Brands","IWB.MI","224734603","24.0894","Italy"
"51","Andrew Peller","ADW-A.TO","171208756","3.8267","Canada"
"52","Kulmbacher Brauerei","KUL.MU","159534502","47.4805","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","152738849","1978.35","Belgium"
"54","Ambra","AMB.WA","150689374","5.97817","Poland"
"55","Schloss Wachenheim","SWA.DE","138251979","17.3397","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","133368218","14.3722","France"
"57","Chapel Down Group","CDGP.L","102411280","0.58365","United Kingdom"
"58","Naked Wines","WINE.L","74331646","0.984825","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","50942152","5.42302","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
