"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262787932138","209.849","China"
"2","Anheuser-Busch Inbev","BUD","157272408064","80.95","Belgium"
"3","Wuliangye Yibin","000858.SZ","58246198054","15.0057","China"
"4","Heineken","HEIA.AS","51820752083","92.5651","Netherlands"
"5","Diageo","DEO","49749438464","89.5","United Kingdom"
"6","Ambev","ABEV","49348222976","3.16","Brazil"
"7","Constellation Brands","STZ","27482458112","157.86","United States"
"8","Pernod Ricard","RI.PA","23220184300","92.2116","France"
"9","Luzhou Laojiao","000568.SZ","23171483270","15.7421","China"
"10","Carlsberg","CARL-B.CO","20489758755","155.023","Denmark"
"11","Asahi Group","2502.T","15906119992","10.8733","Japan"
"12","Kirin Holdings","2503.T","14146751382","17.4618","Japan"
"13","Brown Forman","BF-A","13599828992","29.36","United States"
"14","Budweiser APAC","1876.HK","13027240084","0.985581","Hong Kong"
"15","Tsingtao","600600.SS","12234666213","8.96841","China"
"16","YANGHE","002304.SZ","11405872197","7.57138","China"
"17","China Resources Beer","0291.HK","11287732359","3.47957","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11068555533","15.2176","India"
"19","Molson Coors","TAP","9671992320","48.99","United States"
"20","Suntory","2587.T","9668166694","31.2886","Japan"
"21","Thai Beverage","Y92.SI","9020421379","0.358926","Thailand"
"22","Davide Campari-Milano","CPR.MI","9007906857","7.51502","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5199422688","1.84472","China"
"24","Endeavour Group","EDV.AX","5134815951","2.85947","Australia"
"25","Royal Unibrew","RBREW.CO","4832278493","98.5536","Denmark"
"26","United Breweries","UBL.NS","4633030341","17.5225","India"
"27","Sapporo","2501.T","4429757004","11.3628","Japan"
"28","Emperador Brandy","EMI.SI","4266537841","0.272153","Philippines"
"29","Radico Khaitan","RADICO.NS","3883272907","29.0027","India"
"30","Becle","CUERVO.MX","3626487108","1.00983","Mexico"
"31","Treasury Wine Estates","TWE.AX","2591379246","3.20939","Australia"
"32","Rémy Cointreau","RCO.PA","2571853199","49.134","France"
"33","Efes Beverage Group","AEFES.IS","2552834120","0.431145","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2469758720","13.34","Chile"
"35","Boston Beer Company","SAM","2469321984","226.78","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2324767568","1.8126","Vietnam"
"37","Heineken Malaysia","3255.KL","1864802365","6.17284","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1478314078","12.787","United Kingdom"
"39","HiteJinro","000080.KS","861083326","12.3395","South Korea"
"40","Olvi plc","OLVAS.HE","840095217","40.5915","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","798657343","1.08071","Chile"
"42","Oeneo","SBT.PA","700494829","10.8872","France"
"43","Laurent-Perrier","LPE.PA","628197224","107.223","France"
"44","MGP Ingredients","MGPI","404592000","19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","362439200","3.24025","France"
"46","Anora Group","ANORA.HE","329927848","4.88394","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","304228841","10.6864","Canada"
"48","Delegat","DGL.NZ","262910776","2.59973","New Zealand"
"49","Italian Wine Brands","IWB.MI","224091569","24.1546","Italy"
"50","Hawesko","HAW.DE","218048935","24.2724","Germany"
"51","Andrew Peller","ADW-A.TO","175052421","3.84534","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148066466","44.0674","Germany"
"53","Schloss Wachenheim","SWA.DE","134379642","16.9671","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134323084","1790.97","Belgium"
"55","Ambra","AMB.WA","127904706","5.07425","Poland"
"56","Chapel Down Group","CDGP.L","81701267","0.476325","United Kingdom"
"57","Naked Wines","WINE.L","68009695","0.992902","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","39513940","4.20643","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
