"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268033174863","214.038","China"
"2","Anheuser-Busch Inbev","BUD","116766621696","59.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","70085914187","18.0559","China"
"4","Diageo","DEO","58608906240","103.69","United Kingdom"
"5","Heineken","HEIA.AS","43759187976","78.0975","Netherlands"
"6","Ambev","ABEV","35706363904","2.29","Brazil"
"7","Luzhou Laojiao","000568.SZ","29046503696","19.7333","China"
"8","Pernod Ricard","RI.PA","27832104361","107.011","France"
"9","Constellation Brands","STZ","25210374144","142.98","United States"
"10","Asahi Group","2502.T","18504533740","12.3114","Japan"
"11","Carlsberg","CARL-B.CO","17000656251","121.745","Denmark"
"12","YANGHE","002304.SZ","15564189102","10.3317","China"
"13","Budweiser APAC","1876.HK","14187323325","1.07335","Hong Kong"
"14","Brown Forman","BF-A","12993460224","28.05","United States"
"15","China Resources Beer","0291.HK","11953573723","3.68483","Hong Kong"
"16","Kirin Holdings","2503.T","11879182615","14.6629","Japan"
"17","Tsingtao","600600.SS","11135031897","9.5885","China"
"18","United Spirits","UNITDSPR.BO","10878275474","14.956","India"
"19","Molson Coors","TAP","9711625216","49.13","United States"
"20","Suntory","2587.T","9691688558","31.3647","Japan"
"21","Thai Beverage","Y92.SI","9120085631","0.359008","Thailand"
"22","Davide Campari-Milano","CPR.MI","8363838031","6.64709","Italy"
"23","United Breweries","UBL.NS","5381186640","20.3351","India"
"24","Beijing Yanjing Brewery","000729.SZ","4767595259","1.68308","China"
"25","Emperador Brandy","EMI.SI","4464114989","0.284865","Philippines"
"26","Radico Khaitan","RADICO.NS","4365557669","32.6109","India"
"27","Endeavour Group","EDV.AX","4345242466","2.42618","Australia"
"28","Treasury Wine Estates","TWE.AX","4142853169","5.10565","Australia"
"29","Becle","CUERVO.MX","4022807923","1.12019","Mexico"
"30","Sapporo","2501.T","3935023041","50.4689","Japan"
"31","Royal Unibrew","RBREW.CO","3837687928","77.5024","Denmark"
"32","Rémy Cointreau","RCO.PA","3081118682","54.8914","France"
"33","Boston Beer Company","SAM","2390918656","219.98","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2257617065","1.76024","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2244019456","12.11","Chile"
"36","Efes Beverage Group","AEFES.IS","2065185922","0.348787","Turkey"
"37","Heineken Malaysia","3255.KL","1467885480","4.85897","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1417202818","11.8409","United Kingdom"
"39","HiteJinro","000080.KS","957358959","13.9456","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","890579627","1.2051","Chile"
"41","Olvi plc","OLVAS.HE","740430340","35.7604","Finland"
"42","Oeneo","SBT.PA","701129980","10.9454","France"
"43","Laurent-Perrier","LPE.PA","620778071","105.696","France"
"44","MGP Ingredients","MGPI","603435136","28.34","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","386081533","3.35878","France"
"46","Corby Spirit and Wine","CSW-A.TO","295930442","10.4852","Canada"
"47","Delegat","DGL.NZ","281168605","2.78027","New Zealand"
"48","Anora Group","ANORA.HE","249904693","3.69935","Finland"
"49","Italian Wine Brands","IWB.MI","240813066","25.7193","Italy"
"50","Hawesko","HAW.DE","238432007","26.5414","Germany"
"51","Andrew Peller","ADW-A.TO","174199575","3.78191","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157049917","46.741","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","149735765","1996.48","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","139853665","15.7369","France"
"55","Ambra","AMB.WA","135683954","5.38287","Poland"
"56","Schloss Wachenheim","SWA.DE","134867884","17.0288","Germany"
"57","Chapel Down Group","CDGP.L","101317091","0.590688","United Kingdom"
"58","Naked Wines","WINE.L","77350234","1.07274","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43576133","4.63887","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
