"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269272104867","215.027","China"
"2","Anheuser-Busch Inbev","BUD","152551309312","78.52","Belgium"
"3","Wuliangye Yibin","000858.SZ","59599469621","15.3543","China"
"4","Diageo","DEO","55791632384","100.37","United Kingdom"
"5","Heineken","HEIA.AS","51088229574","91.2566","Netherlands"
"6","Ambev","ABEV","47942729728","3.07","Brazil"
"7","Constellation Brands","STZ","27230023680","156.41","United States"
"8","Pernod Ricard","RI.PA","25802397181","102.466","France"
"9","Luzhou Laojiao","000568.SZ","24772098791","16.8295","China"
"10","Carlsberg","CARL-B.CO","20799279847","157.365","Denmark"
"11","Asahi Group","2502.T","16141439442","11.0341","Japan"
"12","Brown Forman","BF-A","14053774336","30.34","United States"
"13","Kirin Holdings","2503.T","13805313244","17.0404","Japan"
"14","Budweiser APAC","1876.HK","13212250042","0.999578","Hong Kong"
"15","Tsingtao","600600.SS","12153828277","8.90916","China"
"16","YANGHE","002304.SZ","11792035390","7.82772","China"
"17","United Spirits","UNITDSPR.BO","11086203520","15.2419","India"
"18","China Resources Beer","0291.HK","10961002338","3.37885","Hong Kong"
"19","Molson Coors","TAP","9860105216","49.86","United States"
"20","Suntory","2587.T","9710745895","31.4264","Japan"
"21","Thai Beverage","Y92.SI","9528977279","0.379162","Thailand"
"22","Davide Campari-Milano","CPR.MI","9456277834","7.88909","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5014817007","1.77923","China"
"24","Royal Unibrew","RBREW.CO","4994750851","101.867","Denmark"
"25","Endeavour Group","EDV.AX","4913170650","2.73604","Australia"
"26","United Breweries","UBL.NS","4678939845","17.6961","India"
"27","Sapporo","2501.T","4367067563","11.202","Japan"
"28","Emperador Brandy","EMI.SI","4272334869","0.272523","Philippines"
"29","Radico Khaitan","RADICO.NS","4004357584","29.907","India"
"30","Becle","CUERVO.MX","3953428363","1.10087","Mexico"
"31","Rémy Cointreau","RCO.PA","2833661647","54.1357","France"
"32","Efes Beverage Group","AEFES.IS","2705089971","0.45686","Turkey"
"33","Treasury Wine Estates","TWE.AX","2681346360","3.32081","Australia"
"34","Compañía Cervecerías Unidas","CCU","2612134656","14.08","Chile"
"35","Boston Beer Company","SAM","2558826496","235","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2424597203","1.89043","Vietnam"
"37","Heineken Malaysia","3255.KL","1888499613","6.25128","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1485943728","12.8442","United Kingdom"
"39","HiteJinro","000080.KS","874281549","12.5286","South Korea"
"40","Olvi plc","OLVAS.HE","837984937","40.472","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","823873249","1.11483","Chile"
"42","Oeneo","SBT.PA","701486647","10.9027","France"
"43","Laurent-Perrier","LPE.PA","631851893","107.847","France"
"44","MGP Ingredients","MGPI","552161600","25.93","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","360312739","3.22124","France"
"46","Anora Group","ANORA.HE","332387747","4.92035","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","307435017","10.799","Canada"
"48","Delegat","DGL.NZ","258161002","2.55276","New Zealand"
"49","Italian Wine Brands","IWB.MI","226598223","24.4248","Italy"
"50","Hawesko","HAW.DE","215177678","23.9528","Germany"
"51","Andrew Peller","ADW-A.TO","171413002","3.76539","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149069012","44.3658","Germany"
"53","Schloss Wachenheim","SWA.DE","136438934","17.2271","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","132743359","1769.91","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119017294","13.3923","France"
"56","Ambra","AMB.WA","118391995","4.69686","Poland"
"57","Chapel Down Group","CDGP.L","83310291","0.485705","United Kingdom"
"58","Naked Wines","WINE.L","68570724","1.00109","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40124086","4.27139","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
