"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264317742733","211.071","China"
"2","Anheuser-Busch Inbev","BUD","136577048576","69.93","Belgium"
"3","Wuliangye Yibin","000858.SZ","58178085188","14.9881","China"
"4","Ambev","ABEV","44195450880","2.83","Brazil"
"5","Heineken","HEIA.AS","44188352045","78.9317","Netherlands"
"6","Diageo","DEO","41795342336","75.19","United Kingdom"
"7","Constellation Brands","STZ","26477936640","152.09","United States"
"8","Luzhou Laojiao","000568.SZ","22678542906","15.4072","China"
"9","Pernod Ricard","RI.PA","19293044166","76.6162","France"
"10","Carlsberg","CARL-B.CO","17669298653","130.54","Denmark"
"11","Asahi Group","2502.T","14513840349","9.9215","Japan"
"12","Kirin Holdings","2503.T","12705930525","15.6835","Japan"
"13","Tsingtao","600600.SS","12555890940","9.20388","China"
"14","Budweiser APAC","1876.HK","12176132847","0.92119","Hong Kong"
"15","YANGHE","002304.SZ","11175414761","7.4184","China"
"16","Brown Forman","BF-A","10651098112","23.22","United States"
"17","China Resources Beer","0291.HK","10430216667","3.21523","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10325471213","14.196","India"
"19","Suntory","2587.T","8742683186","28.2935","Japan"
"20","Thai Beverage","Y92.SI","8712954041","0.346692","Thailand"
"21","Davide Campari-Milano","CPR.MI","8288716137","6.91426","Italy"
"22","Molson Coors","TAP","8272228864","41.9","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5356459594","1.90044","China"
"24","Endeavour Group","EDV.AX","4617007469","2.57111","Australia"
"25","United Breweries","UBL.NS","4600526412","17.3995","India"
"26","Emperador Brandy","EMI.SI","4285939605","0.268784","Philippines"
"27","Royal Unibrew","RBREW.CO","4208672903","85.9025","Denmark"
"28","Sapporo","2501.T","3927646696","10.0749","Japan"
"29","Radico Khaitan","RADICO.NS","3904331750","29.1394","India"
"30","Becle","CUERVO.MX","3057273673","0.851329","Mexico"
"31","Boston Beer Company","SAM","2482227200","232.89","United States"
"32","Efes Beverage Group","AEFES.IS","2339793003","0.395165","Turkey"
"33","Rémy Cointreau","RCO.PA","2185186721","41.7469","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2145731769","1.673","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2136507776","11.54","Chile"
"36","Treasury Wine Estates","TWE.AX","2121386937","2.62731","Australia"
"37","Heineken Malaysia","3255.KL","1727818208","5.7194","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1235951134","10.7021","United Kingdom"
"39","Olvi plc","OLVAS.HE","820166909","39.6607","Finland"
"40","HiteJinro","000080.KS","773957699","11.091","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","729816027","0.987559","Chile"
"42","Oeneo","SBT.PA","681464880","10.5915","France"
"43","Laurent-Perrier","LPE.PA","589641055","100.642","France"
"44","MGP Ingredients","MGPI","357406720","16.73","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","334642830","2.99175","France"
"46","Anora Group","ANORA.HE","303929358","4.49908","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","298500408","10.4852","Canada"
"48","Delegat","DGL.NZ","241246240","2.3855","New Zealand"
"49","Hawesko","HAW.DE","209036097","23.2691","Germany"
"50","Italian Wine Brands","IWB.MI","204179187","22.0083","Italy"
"51","Andrew Peller","ADW-A.TO","175016952","3.84456","Canada"
"52","Kulmbacher Brauerei","KUL.MU","144814299","43.0995","Germany"
"53","Ambra","AMB.WA","128190000","5.08556","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","128094913","1707.93","Belgium"
"55","Schloss Wachenheim","SWA.DE","128005504","16.1623","Germany"
"56","maison pommery &amp; associes","POMRY.PA","108489548","12.2077","France"
"57","Chapel Down Group","CDGP.L","73926917","0.431","United Kingdom"
"58","Naked Wines","WINE.L","56504491","0.832824","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38978868","4.14947","Germany"
