"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268131570182","214.116","China"
"2","Anheuser-Busch Inbev","BUD","146790252544","75.59","Belgium"
"3","Wuliangye Yibin","000858.SZ","58785843919","15.1447","China"
"4","Ambev","ABEV","48973623296","3.14","Brazil"
"5","Heineken","HEIA.AS","44812868152","80.1887","Netherlands"
"6","Diageo","DEO","44749099008","80.5","United Kingdom"
"7","Constellation Brands","STZ","28638441472","164.5","United States"
"8","Luzhou Laojiao","000568.SZ","22203612237","15.0846","China"
"9","Pernod Ricard","RI.PA","19800858800","78.6321","France"
"10","Carlsberg","CARL-B.CO","17781213366","131.367","Denmark"
"11","Asahi Group","2502.T","15022928784","10.2695","Japan"
"12","Brown Forman","BF-A","13609736192","29.67","United States"
"13","Kirin Holdings","2503.T","13216370100","16.3135","Japan"
"14","Budweiser APAC","1876.HK","12764001494","0.964794","Hong Kong"
"15","Tsingtao","600600.SS","12411415773","9.09798","China"
"16","YANGHE","002304.SZ","11142155046","7.39632","China"
"17","China Resources Beer","0291.HK","10937711316","3.37167","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9618914239","13.2246","India"
"19","Davide Campari-Milano","CPR.MI","9307553921","7.76415","Italy"
"20","Suntory","2587.T","9197055495","29.764","Japan"
"21","Thai Beverage","Y92.SI","8500853745","0.338252","Thailand"
"22","Molson Coors","TAP","8220536832","43.66","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5346083224","1.89676","China"
"24","Sapporo","2501.T","4627809596","11.871","Japan"
"25","Emperador Brandy","EMI.SI","4255777491","0.271389","Philippines"
"26","Royal Unibrew","RBREW.CO","4243858094","86.9365","Denmark"
"27","United Breweries","UBL.NS","4150265131","15.6966","India"
"28","Endeavour Group","EDV.AX","4140625003","2.30582","Australia"
"29","Radico Khaitan","RADICO.NS","4039845819","30.1508","India"
"30","Becle","CUERVO.MX","3449610834","0.96058","Mexico"
"31","Efes Beverage Group","AEFES.IS","2501578981","0.422489","Turkey"
"32","Boston Beer Company","SAM","2469316096","236.38","United States"
"33","Rémy Cointreau","RCO.PA","2444176633","46.6745","France"
"34","Compañía Cervecerías Unidas","CCU","2271659520","12.27","Chile"
"35","Treasury Wine Estates","TWE.AX","2230140027","2.762","Australia"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2208208221","1.72172","Vietnam"
"37","Heineken Malaysia","3255.KL","1766771337","5.84834","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1303000895","11.3102","United Kingdom"
"39","HiteJinro","000080.KS","822177166","11.782","South Korea"
"40","Olvi plc","OLVAS.HE","814879481","39.5047","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","760654426","1.02929","Chile"
"42","Oeneo","SBT.PA","702355706","11.0849","France"
"43","Laurent-Perrier","LPE.PA","614578120","104.717","France"
"44","MGP Ingredients","MGPI","421399104","19.72","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","358794533","3.20755","France"
"46","Anora Group","ANORA.HE","319844079","4.73467","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","300381592","10.5512","Canada"
"48","Delegat","DGL.NZ","244722764","2.41988","New Zealand"
"49","Hawesko","HAW.DE","215050814","23.9387","Germany"
"50","Italian Wine Brands","IWB.MI","210617889","22.783","Italy"
"51","Andrew Peller","ADW-A.TO","186114340","4.08833","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149773587","44.5755","Germany"
"53","Schloss Wachenheim","SWA.DE","131221700","16.5684","Germany"
"54","Ambra","AMB.WA","130198732","5.16525","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","128242926","1709.91","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","111087190","12.5","France"
"57","Chapel Down Group","CDGP.L","81462567","0.474933","United Kingdom"
"58","Naked Wines","WINE.L","66811149","0.990575","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39214229","4.17453","Germany"
