"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265193890252","211.108","China"
"2","Anheuser-Busch Inbev","BUD","136994365440","70.94","Belgium"
"3","Wuliangye Yibin","000858.SZ","67681205836","17.4364","China"
"4","Diageo","DEO","59961475072","105.2","United Kingdom"
"5","Heineken","HEIA.AS","50791327308","90.1934","Netherlands"
"6","Ambev","ABEV","38585344000","2.46","Brazil"
"7","Constellation Brands","STZ","31508969472","170.6","United States"
"8","Pernod Ricard","RI.PA","25245863754","100.319","France"
"9","Luzhou Laojiao","000568.SZ","23877429300","16.2216","China"
"10","Asahi Group","2502.T","19904296191","13.2444","Japan"
"11","Carlsberg","CARL-B.CO","19417881030","145.648","Denmark"
"12","Brown Forman","BF-A","15680766976","27.41","United States"
"13","Budweiser APAC","1876.HK","14547570859","1.10267","Hong Kong"
"14","YANGHE","002304.SZ","14012854456","9.3019","China"
"15","United Spirits","UNITDSPR.BO","13343837886","18.7927","India"
"16","Tsingtao","600600.SS","11816726609","10.3274","China"
"17","Kirin Holdings","2503.T","11701326669","14.4462","Japan"
"18","China Resources Beer","0291.HK","10731137480","3.308","Hong Kong"
"19","Molson Coors","TAP","10686945280","51.86","United States"
"20","Suntory","2587.T","9943090844","32.1783","Japan"
"21","Thai Beverage","Y92.SI","9160831725","0.36453","Thailand"
"22","Davide Campari-Milano","CPR.MI","7687493024","6.40956","Italy"
"23","United Breweries","UBL.NS","6253071459","23.635","India"
"24","Endeavour Group","EDV.AX","4760349055","2.65796","Australia"
"25","Becle","CUERVO.MX","4349838013","1.21126","Mexico"
"26","Treasury Wine Estates","TWE.AX","4281986492","5.27711","Australia"
"27","Royal Unibrew","RBREW.CO","4255531907","85.4238","Denmark"
"28","Radico Khaitan","RADICO.NS","4222921389","31.5558","India"
"29","Emperador Brandy","EMI.SI","4056292630","0.252069","Philippines"
"30","Sapporo","2501.T","3941961226","50.5877","Japan"
"31","Rémy Cointreau","RCO.PA","2788492960","53.7429","France"
"32","Boston Beer Company","SAM","2528024576","221.13","United States"
"33","Compañía Cervecerías Unidas","CCU","2522372352","13.52","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2438233420","1.90107","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2174971818","3.67329","Turkey"
"36","Heineken Malaysia","3255.KL","1913762294","6.33491","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1440476763","11.7914","United Kingdom"
"38","HiteJinro","000080.KS","1012255915","14.7453","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","919313209","1.24398","Chile"
"40","Olvi plc","OLVAS.HE","810141561","39.1354","Finland"
"41","Oeneo","SBT.PA","687977283","10.7395","France"
"42","Laurent-Perrier","LPE.PA","641447754","108.077","France"
"43","MGP Ingredients","MGPI","634960640","27.43","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","413593010","3.69738","France"
"45","Corby Spirit and Wine","CSW-A.TO","282387073","10.0218","Canada"
"46","Hawesko","HAW.DE","267764605","29.8066","Germany"
"47","Anora Group","ANORA.HE","250540086","3.70876","Finland"
"48","Italian Wine Brands","IWB.MI","227986931","24.3458","Italy"
"49","Delegat","DGL.NZ","222170353","2.19688","New Zealand"
"50","Kulmbacher Brauerei","KUL.MU","155194539","46.1889","Germany"
"51","Andrew Peller","ADW-A.TO","154065373","3.38919","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","147610922","1968.15","Belgium"
"53","Ambra","AMB.WA","141055398","5.59597","Poland"
"54","Schloss Wachenheim","SWA.DE","134252560","16.9511","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115670653","12.6849","France"
"56","Chapel Down Group","CDGP.L","102703072","0.565502","United Kingdom"
"57","Naked Wines","WINE.L","91894007","1.24405","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45739472","4.86917","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
