"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247304317678","196.867","China"
"2","Anheuser-Busch Inbev","BUD","122392240128","62.59","Belgium"
"3","Diageo","DEO","72063639552","129.41","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","65013718242","16.7492","China"
"5","Heineken","HEIA.AS","51089631897","90.3648","Netherlands"
"6","Constellation Brands","STZ","44943192064","246.61","United States"
"7","Ambev","ABEV","36857839616","2.32","Brazil"
"8","Pernod Ricard","RI.PA","34898907781","138.873","France"
"9","Luzhou Laojiao","000568.SZ","23325407349","15.8464","China"
"10","Brown Forman","BF-A","21408020480","45.21","United States"
"11","Asahi Group","2502.T","18877154681","37.2568","Japan"
"12","Carlsberg","CARL-B.CO","16895817811","117.216","Denmark"
"13","YANGHE","002304.SZ","16364325791","10.8628","China"
"14","Budweiser APAC","1876.HK","14323266953","1.08641","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12690577928","17.8727","India"
"16","Kirin Holdings","2503.T","12435288129","15.3519","Japan"
"17","Suntory","2587.T","11581205281","37.4796","Japan"
"18","Molson Coors","TAP","11553295360","55.75","United States"
"19","Davide Campari-Milano","CPR.MI","10753366999","8.94556","Italy"
"20","Thai Beverage","Y92.SI","10120322278","0.402756","Thailand"
"21","China Resources Beer","0291.HK","9944674843","3.02708","Hong Kong"
"22","Tsingtao","600600.SS","9309665141","8.0361","China"
"23","United Breweries","UBL.NS","6383134432","24.1415","India"
"24","Treasury Wine Estates","TWE.AX","6139765675","7.56664","Australia"
"25","Endeavour Group","EDV.AX","5974791609","3.33605","Australia"
"26","Becle","CUERVO.MX","5884078409","1.63848","Mexico"
"27","Emperador Brandy","EMI.SI","5252056659","0.333712","Philippines"
"28","Royal Unibrew","RBREW.CO","4203464925","83.9803","Denmark"
"29","Sapporo","2501.T","4064414296","52.1595","Japan"
"30","Rémy Cointreau","RCO.PA","3920003477","76.9487","France"
"31","Efes Beverage Group","AEFES.IS","3723919801","6.28929","Turkey"
"32","Boston Beer Company","SAM","3289885696","280.81","United States"
"33","Radico Khaitan","RADICO.NS","3191333229","23.8485","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2952210409","2.30181","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2031141120","10.82","Chile"
"36","MGP Ingredients","MGPI","1917177344","87.19","United States"
"37","Heineken Malaysia","3255.KL","1607022286","5.31954","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1310927246","11.2297","United Kingdom"
"39","HiteJinro","000080.KS","1059801267","15.4379","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","889339312","1.20342","Chile"
"41","Oeneo","SBT.PA","724402439","11.3095","France"
"42","Olvi plc","OLVAS.HE","687415421","33.2077","Finland"
"43","Delegat","DGL.NZ","348010595","3.44122","New Zealand"
"44","Lucas Bols","BOLS.AS","321000342","19.9579","Netherlands"
"45","Anora Group","ANORA.HE","317582065","4.70119","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","280328667","9.95839","Canada"
"47","Hawesko","HAW.DE","270926355","30.1586","Germany"
"48","Italian Wine Brands","IWB.MI","226042834","24.0603","Italy"
"49","Ambra","AMB.WA","152753405","6.06006","Poland"
"50","Kulmbacher Brauerei","KUL.MU","150508926","44.7943","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","141368223","1884.91","Belgium"
"52","Schloss Wachenheim","SWA.DE","134356359","16.9642","Germany"
"53","Andrew Peller","ADW-A.TO","129279969","2.82093","Canada"
"54","Naked Wines","WINE.L","53521797","0.723227","United Kingdom"
"55","Berentzen-Gruppe","BEZ.DE","50619066","5.38862","Germany"
"56","Fresh Vine Wine","VINE","5451079","0.3412","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1340428","0.7601","United States"
