"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258739139665","204.68","China"
"2","Anheuser-Busch Inbev","BUD","126035517440","63.83","Belgium"
"3","Wuliangye Yibin","000858.SZ","65991655117","16.8622","China"
"4","Diageo","DEO","53132746752","94.6","United Kingdom"
"5","Heineken","HEIA.AS","45932810313","81.5952","Netherlands"
"6","Ambev","ABEV","40142290944","2.55","Brazil"
"7","Luzhou Laojiao","000568.SZ","29692589117","19.6515","China"
"8","Pernod Ricard","RI.PA","24045223302","95.0355","France"
"9","Constellation Brands","STZ","22578235392","129.16","United States"
"10","Carlsberg","CARL-B.CO","17332285481","121.714","Denmark"
"11","Asahi Group","2502.T","17310374375","11.6655","Japan"
"12","YANGHE","002304.SZ","14809501127","9.75953","China"
"13","Budweiser APAC","1876.HK","13877882646","1.04994","Hong Kong"
"14","Brown Forman","BF-A","13245490176","27.76","United States"
"15","Kirin Holdings","2503.T","12678921602","15.6501","Japan"
"16","China Resources Beer","0291.HK","11985706611","3.63875","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11729188863","16.1259","India"
"18","Tsingtao","600600.SS","11278114096","9.25662","China"
"19","Suntory","2587.T","10053818560","32.5302","Japan"
"20","Molson Coors","TAP","9267252224","46.44","United States"
"21","Thai Beverage","Y92.SI","9193892377","0.365846","Thailand"
"22","Davide Campari-Milano","CPR.MI","8099723596","6.67364","Italy"
"23","United Breweries","UBL.NS","5396233464","20.4084","India"
"24","Beijing Yanjing Brewery","000729.SZ","5014178027","1.76229","China"
"25","Radico Khaitan","RADICO.NS","4923745443","36.778","India"
"26","Becle","CUERVO.MX","4473274868","1.20411","Mexico"
"27","Endeavour Group","EDV.AX","4305424713","2.3976","Australia"
"28","Emperador Brandy","EMI.SI","4284982909","0.273422","Philippines"
"29","Royal Unibrew","RBREW.CO","4158241812","83.4467","Denmark"
"30","Sapporo","2501.T","4059172271","52.0612","Japan"
"31","Treasury Wine Estates","TWE.AX","3048923771","3.77605","Australia"
"32","Rémy Cointreau","RCO.PA","2630411249","50.0174","France"
"33","Compañía Cervecerías Unidas","CCU","2435467264","12.95","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2307151967","1.78748","Vietnam"
"35","Boston Beer Company","SAM","2142545280","198.24","United States"
"36","Efes Beverage Group","AEFES.IS","2004517175","0.336413","Turkey"
"37","Heineken Malaysia","3255.KL","1634108700","5.4092","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1265655519","10.5872","United Kingdom"
"39","HiteJinro","000080.KS","903587156","12.9916","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","854881357","1.147","Chile"
"41","Olvi plc","OLVAS.HE","707750508","33.717","Finland"
"42","Oeneo","SBT.PA","688160897","10.7197","France"
"43","Laurent-Perrier","LPE.PA","660830865","112.778","France"
"44","MGP Ingredients","MGPI","550238208","25.03","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375855546","3.36007","France"
"46","Corby Spirit and Wine","CSW-A.TO","288926363","10.2824","Canada"
"47","Anora Group","ANORA.HE","287854929","4.21463","Finland"
"48","Delegat","DGL.NZ","248186344","2.45413","New Zealand"
"49","Italian Wine Brands","IWB.MI","236459992","25.3459","Italy"
"50","Hawesko","HAW.DE","209936526","23.3694","Germany"
"51","Andrew Peller","ADW-A.TO","172033906","3.75071","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155479610","46.0412","Germany"
"53","Schloss Wachenheim","SWA.DE","144569241","18.1374","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","135158707","1802.12","Belgium"
"55","Ambra","AMB.WA","125304020","4.95456","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","115723887","12.9055","France"
"57","Chapel Down Group","CDGP.L","85828791","0.500388","United Kingdom"
"58","Naked Wines","WINE.L","68809126","0.961273","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42485131","4.52273","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
