"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","284441650424","226.43","China"
"2","Anheuser-Busch Inbev","BUD","123617247232","63.08","Belgium"
"3","Wuliangye Yibin","000858.SZ","74586872776","19.2154","China"
"4","Diageo","DEO","59132424192","106.44","United Kingdom"
"5","Heineken","HEIA.AS","48516340129","85.1064","Netherlands"
"6","Ambev","ABEV","37608579072","2.37","Brazil"
"7","Constellation Brands","STZ","32355323904","179","United States"
"8","Luzhou Laojiao","000568.SZ","28304538444","19.2293","China"
"9","Pernod Ricard","RI.PA","26646135830","105.881","France"
"10","Asahi Group","2502.T","19696003686","13.1058","Japan"
"11","Carlsberg","CARL-B.CO","17405699105","129.94","Denmark"
"12","Budweiser APAC","1876.HK","16515047202","1.2523","Hong Kong"
"13","Brown Forman","BF-A","16367843328","34.35","United States"
"14","YANGHE","002304.SZ","16305150754","10.8236","China"
"15","China Resources Beer","0291.HK","12525548094","3.86114","Hong Kong"
"16","Tsingtao","600600.SS","12170964630","10.3049","China"
"17","Molson Coors","TAP","11822144512","58.29","United States"
"18","Kirin Holdings","2503.T","11304775738","13.9566","Japan"
"19","United Spirits","UNITDSPR.BO","11262638302","15.6165","India"
"20","Suntory","2587.T","10254622575","33.1865","Japan"
"21","Thai Beverage","Y92.SI","9730982689","0.387218","Thailand"
"22","Davide Campari-Milano","CPR.MI","7659061351","6.3808","Italy"
"23","United Breweries","UBL.NS","5838879688","22.0831","India"
"24","Treasury Wine Estates","TWE.AX","5185869317","6.39106","Australia"
"25","Endeavour Group","EDV.AX","4481692275","2.50237","Australia"
"26","Sapporo","2501.T","4189277909","53.7616","Japan"
"27","Royal Unibrew","RBREW.CO","4024674059","80.4264","Denmark"
"28","Radico Khaitan","RADICO.NS","3523474000","26.3333","India"
"29","Emperador Brandy","EMI.SI","3431266935","0.218045","Philippines"
"30","Becle","CUERVO.MX","3219757390","0.896574","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2843318016","15.39","Chile"
"32","Efes Beverage Group","AEFES.IS","2642351717","4.46264","Turkey"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2566638425","1.98943","Vietnam"
"34","Rémy Cointreau","RCO.PA","2553245399","49.2089","France"
"35","Boston Beer Company","SAM","2464191232","219.16","United States"
"36","Heineken Malaysia","3255.KL","1818586224","6.01986","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1197230384","9.49346","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1046149935","1.41561","Chile"
"40","HiteJinro","000080.KS","920651523","13.4109","South Korea"
"41","Olvi plc","OLVAS.HE","813132535","39.2799","Finland"
"42","MGP Ingredients","MGPI","647255232","30.43","United States"
"43","Laurent-Perrier","LPE.PA","632216022","106.929","France"
"44","Oeneo","SBT.PA","621998438","9.64539","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","382158595","3.36061","France"
"46","Corby Spirit and Wine","CSW-A.TO","283862663","10.2848","Canada"
"47","Delegat","DGL.NZ","271861152","2.68823","New Zealand"
"48","Anora Group","ANORA.HE","257978833","3.81888","Finland"
"49","Hawesko","HAW.DE","238185061","26.5139","Germany"
"50","Italian Wine Brands","IWB.MI","217355976","23.2406","Italy"
"51","Andrew Peller","ADW-A.TO","151100400","3.40732","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146644845","43.6443","Germany"
"53","Ambra","AMB.WA","143887531","5.70833","Poland"
"54","Schloss Wachenheim","SWA.DE","122710311","15.4937","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117289733","13.2024","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113747954","1516.64","Belgium"
"57","Chapel Down Group","CDGP.L","89225026","0.507185","United Kingdom"
"58","Naked Wines","WINE.L","52168344","0.624228","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45701517","4.69176","Germany"
"60","Fresh Vine Wine","VINE","8661942","0.51","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
