"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270728861315","215.514","China"
"2","Anheuser-Busch Inbev","BUD","125619757056","65.63","Belgium"
"3","Wuliangye Yibin","000858.SZ","70484315951","18.1585","China"
"4","Diageo","DEO","60879142912","109.58","United Kingdom"
"5","Heineken","HEIA.AS","50627650155","89.7634","Netherlands"
"6","Ambev","ABEV","37553283072","2.4","Brazil"
"7","Constellation Brands","STZ","33724973056","186.63","United States"
"8","Luzhou Laojiao","000568.SZ","26688104911","18.1311","China"
"9","Pernod Ricard","RI.PA","26402125569","104.914","France"
"10","Asahi Group","2502.T","21179167495","14.0927","Japan"
"11","Carlsberg","CARL-B.CO","18459085818","136.501","Denmark"
"12","Brown Forman","BF-A","15565266944","33.6","United States"
"13","YANGHE","002304.SZ","15146029809","10.0541","China"
"14","Budweiser APAC","1876.HK","14344020199","1.08724","Hong Kong"
"15","Tsingtao","600600.SS","12872704631","10.9461","China"
"16","United Spirits","UNITDSPR.BO","12620195817","17.7735","India"
"17","Kirin Holdings","2503.T","12171613116","15.0268","Japan"
"18","Molson Coors","TAP","11904218112","58.75","United States"
"19","China Resources Beer","0291.HK","11659143591","3.59406","Hong Kong"
"20","Suntory","2587.T","10478033676","33.9095","Japan"
"21","Thai Beverage","Y92.SI","9582357867","0.381304","Thailand"
"22","Davide Campari-Milano","CPR.MI","7667328699","6.39445","Italy"
"23","United Breweries","UBL.NS","6651631367","25.157","India"
"24","Endeavour Group","EDV.AX","4540931531","2.53545","Australia"
"25","Treasury Wine Estates","TWE.AX","4482586813","5.52433","Australia"
"26","Sapporo","2501.T","4445129007","57.0449","Japan"
"27","Royal Unibrew","RBREW.CO","4410385078","88.3406","Denmark"
"28","Radico Khaitan","RADICO.NS","3856699120","28.8226","India"
"29","Becle","CUERVO.MX","3815304294","1.06241","Mexico"
"30","Emperador Brandy","EMI.SI","3600233565","0.228782","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2828538112","15.31","Chile"
"32","Boston Beer Company","SAM","2672071424","239.36","United States"
"33","Rémy Cointreau","RCO.PA","2601372011","50.1365","France"
"34","Efes Beverage Group","AEFES.IS","2539645109","4.28918","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2333100553","1.8191","Vietnam"
"36","Heineken Malaysia","3255.KL","1839334371","6.08854","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1298739534","1046.59","United Kingdom"
"38","HiteJinro","000080.KS","929919852","13.5459","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","924824739","1.25144","Chile"
"40","Olvi plc","OLVAS.HE","802163709","38.75","Finland"
"41","Oeneo","SBT.PA","671709336","10.4868","France"
"42","Laurent-Perrier","LPE.PA","629269663","107.37","France"
"43","MGP Ingredients","MGPI","593441344","27.9","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","408413358","3.65105","France"
"45","Corby Spirit and Wine","CSW-A.TO","304553480","10.8671","Canada"
"46","Delegat","DGL.NZ","253504019","2.50671","New Zealand"
"47","Hawesko","HAW.DE","249311829","27.7525","Germany"
"48","Anora Group","ANORA.HE","248562202","3.67948","Finland"
"49","Italian Wine Brands","IWB.MI","215580819","23.0892","Italy"
"50","Andrew Peller","ADW-A.TO","150630277","3.31647","Canada"
"51","Kulmbacher Brauerei","KUL.MU","149044586","44.3585","Germany"
"52","Ambra","AMB.WA","144834697","5.7459","Poland"
"53","Schloss Wachenheim","SWA.DE","136924477","17.2884","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","119234359","13.4213","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118573703","1580.98","Belgium"
"56","Chapel Down Group","CDGP.L","100109513","58.3647","United Kingdom"
"57","Naked Wines","WINE.L","77013986","104.261","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45515378","4.84531","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
