"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250095655799","198.44","China"
"2","Anheuser-Busch Inbev","BUD","137859366912","71.24","Belgium"
"3","Wuliangye Yibin","000858.SZ","64520395131","16.5034","China"
"4","Diageo","DEO","59401666560","103.11","United Kingdom"
"5","Heineken","HEIA.AS","49222447221","87.4292","Netherlands"
"6","Ambev","ABEV","38908674048","2.43","Brazil"
"7","Constellation Brands","STZ","28987832320","162.81","United States"
"8","Pernod Ricard","RI.PA","26027578915","102.602","France"
"9","Luzhou Laojiao","000568.SZ","22473762877","15.2288","China"
"10","Asahi Group","2502.T","19794157344","13.1711","Japan"
"11","Carlsberg","CARL-B.CO","18747172795","140.19","Denmark"
"12","YANGHE","002304.SZ","13892455438","9.22198","China"
"13","Budweiser APAC","1876.HK","13412609624","1.01664","Hong Kong"
"14","Brown Forman","BF-A","12524443648","26.46","United States"
"15","United Spirits","UNITDSPR.BO","12298456740","17.3204","India"
"16","Kirin Holdings","2503.T","11454918101","14.142","Japan"
"17","Tsingtao","600600.SS","11209326374","9.80428","China"
"18","Molson Coors","TAP","10237250560","49.62","United States"
"19","China Resources Beer","0291.HK","10208016405","3.14674","Hong Kong"
"20","Suntory","2587.T","9890665056","32.0086","Japan"
"21","Thai Beverage","Y92.SI","9230345859","0.367297","Thailand"
"22","Davide Campari-Milano","CPR.MI","8168607989","6.58032","Italy"
"23","United Breweries","UBL.NS","6270170791","23.687","India"
"24","Endeavour Group","EDV.AX","4756468975","2.65579","Australia"
"25","Becle","CUERVO.MX","4252638027","1.18419","Mexico"
"26","Treasury Wine Estates","TWE.AX","4217297394","5.19739","Australia"
"27","Royal Unibrew","RBREW.CO","4207319772","84.4798","Denmark"
"28","Emperador Brandy","EMI.SI","4175732471","0.261796","Philippines"
"29","Radico Khaitan","RADICO.NS","4082911427","30.5096","India"
"30","Sapporo","2501.T","3929253928","50.4246","Japan"
"31","Rémy Cointreau","RCO.PA","2963620844","56.3432","France"
"32","Compañía Cervecerías Unidas","CCU","2463898880","13.01","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2446395565","1.90357","Vietnam"
"34","Boston Beer Company","SAM","2313129472","207.53","United States"
"35","Efes Beverage Group","AEFES.IS","2114139557","3.57055","Turkey"
"36","Heineken Malaysia","3255.KL","1921793571","6.36149","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1483063423","12.1633","United Kingdom"
"38","HiteJinro","000080.KS","1022345167","14.8923","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","893373922","1.20888","Chile"
"40","Olvi plc","OLVAS.HE","800796170","38.6839","Finland"
"41","Oeneo","SBT.PA","703799792","10.9865","France"
"42","Laurent-Perrier","LPE.PA","667002271","113.797","France"
"43","MGP Ingredients","MGPI","632623296","29.74","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","424287175","3.79322","France"
"45","Corby Spirit and Wine","CSW-A.TO","292212996","10.3315","Canada"
"46","Hawesko","HAW.DE","274270568","30.5308","Germany"
"47","Anora Group","ANORA.HE","254683400","3.77009","Finland"
"48","Italian Wine Brands","IWB.MI","231489932","24.5172","Italy"
"49","Delegat","DGL.NZ","220647273","2.18182","New Zealand"
"50","Andrew Peller","ADW-A.TO","166158683","3.62559","Canada"
"51","Kulmbacher Brauerei","KUL.MU","158538221","47.184","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","151786747","2023.82","Belgium"
"53","Ambra","AMB.WA","143274750","5.68402","Poland"
"54","Schloss Wachenheim","SWA.DE","136472765","17.2314","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117637858","13.2416","France"
"56","Chapel Down Group","CDGP.L","93139010","0.536218","United Kingdom"
"57","Naked Wines","WINE.L","89245021","1.20819","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46604519","4.96126","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
