"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246244495819","196.023","China"
"2","Anheuser-Busch Inbev","BUD","121795575808","61.44","Belgium"
"3","Diageo","DEO","72902221824","130.76","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","64907129750","16.7217","China"
"5","Heineken","HEIA.AS","50982951467","90.1761","Netherlands"
"6","Constellation Brands","STZ","43867955200","240.71","United States"
"7","Ambev","ABEV","36339978240","2.27","Brazil"
"8","Pernod Ricard","RI.PA","36140554037","143.814","France"
"9","Luzhou Laojiao","000568.SZ","23269391828","15.8083","China"
"10","Brown Forman","BF-A","21575655424","45.75","United States"
"11","Asahi Group","2502.T","18521821659","36.5555","Japan"
"12","Carlsberg","CARL-B.CO","16846158942","117.759","Denmark"
"13","YANGHE","002304.SZ","16511361916","10.9604","China"
"14","Budweiser APAC","1876.HK","14458366187","1.09666","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12566599369","17.6981","India"
"16","Kirin Holdings","2503.T","12045488740","14.8707","Japan"
"17","Molson Coors","TAP","11186416640","53.97","United States"
"18","Davide Campari-Milano","CPR.MI","11148854721","9.27456","Italy"
"19","Suntory","2587.T","11053744769","35.7726","Japan"
"20","Thai Beverage","Y92.SI","10000232541","0.397976","Thailand"
"21","China Resources Beer","0291.HK","9923734203","3.0591","Hong Kong"
"22","Tsingtao","600600.SS","9306288698","8.01658","China"
"23","United Breweries","UBL.NS","6399054900","24.2017","India"
"24","Endeavour Group","EDV.AX","6398616611","3.57269","Australia"
"25","Treasury Wine Estates","TWE.AX","6255389594","7.70913","Australia"
"26","Becle","CUERVO.MX","5826452628","1.62243","Mexico"
"27","Emperador Brandy","EMI.SI","5225977233","0.329096","Philippines"
"28","Royal Unibrew","RBREW.CO","4183604419","83.5835","Denmark"
"29","Rémy Cointreau","RCO.PA","4121601134","80.906","France"
"30","Efes Beverage Group","AEFES.IS","3939631769","6.6536","Turkey"
"31","Sapporo","2501.T","3872802120","47.9918","Japan"
"32","Radico Khaitan","RADICO.NS","3210104532","23.9633","India"
"33","Boston Beer Company","SAM","3183389952","271.72","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2966500295","2.31295","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2107459200","11.2","Chile"
"36","MGP Ingredients","MGPI","1969949696","89.59","United States"
"37","Heineken Malaysia","3255.KL","1625078819","5.37931","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1361453031","11.6628","United Kingdom"
"39","HiteJinro","000080.KS","1064076433","15.4627","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","935819871","1.26632","Chile"
"41","Oeneo","SBT.PA","730694287","11.4077","France"
"42","Olvi plc","OLVAS.HE","702702776","33.9462","Finland"
"43","Delegat","DGL.NZ","359444385","3.55428","New Zealand"
"44","Anora Group","ANORA.HE","322467604","4.77351","Finland"
"45","Lucas Bols","BOLS.AS","320644820","19.9358","Netherlands"
"46","Corby Spirit and Wine","CSW-A.TO","280959051","9.96072","Canada"
"47","Hawesko","HAW.DE","269631348","30.0144","Germany"
"48","Italian Wine Brands","IWB.MI","228914033","24.3659","Italy"
"49","Ambra","AMB.WA","156347389","6.20264","Poland"
"50","Kulmbacher Brauerei","KUL.MU","150342231","44.7447","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","135397054","1805.29","Belgium"
"52","Schloss Wachenheim","SWA.DE","133330380","16.8346","Germany"
"53","Andrew Peller","ADW-A.TO","129484456","2.8348","Canada"
"54","Naked Wines","WINE.L","52447219","0.708707","United Kingdom"
"55","Berentzen-Gruppe","BEZ.DE","51603394","5.49341","Germany"
"56","Fresh Vine Wine","VINE","5522972","0.3457","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1506373","0.8542","United States"
