"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248961902230","198.187","China"
"2","Anheuser-Busch Inbev","BUD","116554121216","58.35","Belgium"
"3","Diageo","DEO","70027149312","125.87","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68522879982","17.6532","China"
"5","Heineken","HEIA.AS","54353554796","96.4658","Netherlands"
"6","Constellation Brands","STZ","46894919680","256.29","United States"
"7","Pernod Ricard","RI.PA","34271045878","136.373","France"
"8","Ambev","ABEV","32457420800","2.04","Brazil"
"9","Luzhou Laojiao","000568.SZ","29061791226","19.6758","China"
"10","Brown Forman","BF-A","19990398976","42.88","United States"
"11","Asahi Group","2502.T","17515269205","34.5688","Japan"
"12","Carlsberg","CARL-B.CO","17098984231","121.536","Denmark"
"13","YANGHE","002304.SZ","16735503731","11.0845","China"
"14","Budweiser APAC","1876.HK","15596226383","1.17766","Hong Kong"
"15","Tsingtao","600600.SS","11265795572","9.72371","China"
"16","Davide Campari-Milano","CPR.MI","11210839781","9.32861","Italy"
"17","United Spirits","UNITDSPR.BO","11038357968","15.1761","India"
"18","Suntory","2587.T","10905702591","35.2935","Japan"
"19","China Resources Beer","0291.HK","10900397617","3.36017","Hong Kong"
"20","Molson Coors","TAP","10741266432","50.6","United States"
"21","Kirin Holdings","2503.T","10486696955","12.9486","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Treasury Wine Estates","TWE.AX","6552121465","8.07482","Australia"
"24","United Breweries","UBL.NS","6370808349","24.0919","India"
"25","Becle","CUERVO.MX","6275255722","1.74741","Mexico"
"26","Endeavour Group","EDV.AX","5913500477","3.30182","Australia"
"27","Emperador Brandy","EMI.SI","4989355716","0.316712","Philippines"
"28","Efes Beverage Group","AEFES.IS","4392064167","7.41771","Turkey"
"29","Rémy Cointreau","RCO.PA","4246626396","83.3602","France"
"30","Royal Unibrew","RBREW.CO","4007434291","80.0638","Denmark"
"31","Boston Beer Company","SAM","3608882432","301.9","United States"
"32","Radico Khaitan","RADICO.NS","2854196121","21.3399","India"
"33","Sapporo","2501.T","2780672696","35.6961","Japan"
"34","Compañía Cervecerías Unidas","CCU","2073264512","11.15","Chile"
"35","Fever-Tree Drinks","FEVR.L","1607289592","13.7696","United Kingdom"
"36","MGP Ingredients","MGPI","1606427264","72.97","United States"
"37","Heineken Malaysia","3255.KL","1423901350","4.71338","Malaysia"
"38","HiteJinro","000080.KS","1034863158","15.0746","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","876305668","1.18578","Chile"
"40","Oeneo","SBT.PA","750525161","11.6017","France"
"41","Olvi plc","OLVAS.HE","710457613","34.3216","Finland"
"42","Anora Group","ANORA.HE","327281934","4.84477","Finland"
"43","Delegat","DGL.NZ","322696476","3.19091","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","266809960","9.44062","Canada"
"45","Hawesko","HAW.DE","264416320","29.4339","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","127931696","2.78051","Canada"
"48","Naked Wines","WINE.L","57079540","0.771302","United Kingdom"
"49","Fresh Vine Wine","VINE","8770934","0.549","United States"
"50","Vintage Wine Estates","VWE","8685668","0.1449","United States"
"51","Eastside Distilling","EAST","1655322","0.9693","United States"
