"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259780526421","206.799","China"
"2","Anheuser-Busch Inbev","BUD","121673670656","61.67","Belgium"
"3","Diageo","DEO","72748703744","131.07","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69909825268","18.0105","China"
"5","Heineken","HEIA.AS","55179654597","97.9319","Netherlands"
"6","Constellation Brands","STZ","45238427648","248.23","United States"
"7","Pernod Ricard","RI.PA","34922151343","138.965","France"
"8","Ambev","ABEV","34283116544","2.18","Brazil"
"9","Luzhou Laojiao","000568.SZ","28692878869","19.4926","China"
"10","Brown Forman","BF-A","21197832192","45.28","United States"
"11","Asahi Group","2502.T","18473617086","36.4603","Japan"
"12","Carlsberg","CARL-B.CO","17873134570","127.137","Denmark"
"13","YANGHE","002304.SZ","17188826031","11.4102","China"
"14","Budweiser APAC","1876.HK","16894774988","1.27571","Hong Kong"
"15","China Resources Beer","0291.HK","11779516598","3.63117","Hong Kong"
"16","Molson Coors","TAP","11462976512","53.98","United States"
"17","Davide Campari-Milano","CPR.MI","11261580899","9.37083","Italy"
"18","United Spirits","UNITDSPR.BO","11042636641","15.5518","India"
"19","Kirin Holdings","2503.T","11014702007","13.6006","Japan"
"20","Tsingtao","600600.SS","11001958002","9.53417","China"
"21","Suntory","2587.T","10919965410","35.3397","Japan"
"22","Thai Beverage","Y92.SI","9279754382","0.369304","Thailand"
"23","Treasury Wine Estates","TWE.AX","6745588110","8.31325","Australia"
"24","United Breweries","UBL.NS","6592007893","24.9315","India"
"25","Becle","CUERVO.MX","6387671153","1.77871","Mexico"
"26","Endeavour Group","EDV.AX","6305163613","3.52051","Australia"
"27","Efes Beverage Group","AEFES.IS","5403757886","9.12635","Turkey"
"28","Emperador Brandy","EMI.SI","5022943615","0.317079","Philippines"
"29","Rémy Cointreau","RCO.PA","4202986935","82.5036","France"
"30","Royal Unibrew","RBREW.CO","4033199828","80.5786","Denmark"
"31","Boston Beer Company","SAM","3428976384","286.85","United States"
"32","Sapporo","2501.T","3064160122","39.3353","Japan"
"33","Radico Khaitan","RADICO.NS","2723895216","20.3709","India"
"34","Compañía Cervecerías Unidas","CCU","2265047296","12.26","Chile"
"35","MGP Ingredients","MGPI","1794214400","81.5","United States"
"36","Fever-Tree Drinks","FEVR.L","1520082342","13.022","United Kingdom"
"37","Heineken Malaysia","3255.KL","1483262132","4.90987","Malaysia"
"38","HiteJinro","000080.KS","1025494626","14.9381","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","910630331","1.23223","Chile"
"40","Oeneo","SBT.PA","753438687","11.7628","France"
"41","Olvi plc","OLVAS.HE","715763003","34.5771","Finland"
"42","Anora Group","ANORA.HE","342609633","5.07167","Finland"
"43","Delegat","DGL.NZ","321145268","3.17557","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","269877977","9.57343","Canada"
"45","Hawesko","HAW.DE","262396657","29.2091","Germany"
"46","Andrew Peller","ADW-A.TO","137981733","3.03281","Canada"
"47","Naked Wines","WINE.L","57763049","0.780539","United Kingdom"
"48","Fresh Vine Wine","VINE","9298149","0.582","United States"
"49","Vintage Wine Estates","VWE","8152180","0.136","United States"
"50","Eastside Distilling","EAST","1690672","0.99","United States"
