"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267305984268","212.789","China"
"2","Anheuser-Busch Inbev","BUD","128155754496","65.81","Belgium"
"3","Wuliangye Yibin","000858.SZ","69168478902","17.7026","China"
"4","Diageo","DEO","62234726400","112.02","United Kingdom"
"5","Heineken","HEIA.AS","50306085840","89.2088","Netherlands"
"6","Ambev","ABEV","39587418112","2.53","Brazil"
"7","Constellation Brands","STZ","33390934016","187.54","United States"
"8","Pernod Ricard","RI.PA","27512881215","107.935","France"
"9","Luzhou Laojiao","000568.SZ","25053173493","17.0204","China"
"10","Asahi Group","2502.T","20992137447","13.9682","Japan"
"11","Carlsberg","CARL-B.CO","18405361220","135.986","Denmark"
"12","Brown Forman","BF-A","16417530880","34.61","United States"
"13","YANGHE","002304.SZ","14262375554","9.43591","China"
"14","Budweiser APAC","1876.HK","13984176047","1.05996","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13144778963","18.5123","India"
"16","Kirin Holdings","2503.T","12169247844","15.0239","Japan"
"17","Tsingtao","600600.SS","11892068170","10.2337","China"
"18","Molson Coors","TAP","11669269504","57.53","United States"
"19","China Resources Beer","0291.HK","11461715056","3.5332","Hong Kong"
"20","Suntory","2587.T","10740762907","34.7598","Japan"
"21","Thai Beverage","Y92.SI","9615355220","0.382617","Thailand"
"22","Davide Campari-Milano","CPR.MI","7997357588","6.66969","Italy"
"23","United Breweries","UBL.NS","6780027493","25.5473","India"
"24","Endeavour Group","EDV.AX","4723375064","2.63731","Australia"
"25","Treasury Wine Estates","TWE.AX","4664802369","5.74889","Australia"
"26","Sapporo","2501.T","4293328899","55.0969","Japan"
"27","Becle","CUERVO.MX","4163205946","1.15929","Mexico"
"28","Royal Unibrew","RBREW.CO","3965853810","79.4697","Denmark"
"29","Radico Khaitan","RADICO.NS","3936165657","29.0447","India"
"30","Emperador Brandy","EMI.SI","3733051988","0.237222","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2811910400","15.22","Chile"
"32","Rémy Cointreau","RCO.PA","2795067023","53.6613","France"
"33","Boston Beer Company","SAM","2739686912","245.8","United States"
"34","Efes Beverage Group","AEFES.IS","2455475594","4.14703","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2374562588","1.85142","Vietnam"
"36","Heineken Malaysia","3255.KL","1846777113","6.11317","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1307943562","1059.41","United Kingdom"
"38","HiteJinro","000080.KS","932053739","13.577","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","917335659","1.2413","Chile"
"40","Olvi plc","OLVAS.HE","775524897","37.4632","Finland"
"41","Oeneo","SBT.PA","662164516","10.3378","France"
"42","Laurent-Perrier","LPE.PA","644402376","109.952","France"
"43","MGP Ingredients","MGPI","626835712","29.47","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","408292505","3.64997","France"
"45","Corby Spirit and Wine","CSW-A.TO","309130804","11.0538","Canada"
"46","Hawesko","HAW.DE","251518912","27.9982","Germany"
"47","Anora Group","ANORA.HE","251162784","3.71798","Finland"
"48","Delegat","DGL.NZ","228270855","2.2572","New Zealand"
"49","Italian Wine Brands","IWB.MI","222256105","23.4641","Italy"
"50","Kulmbacher Brauerei","KUL.MU","155393335","46.248","Germany"
"51","Andrew Peller","ADW-A.TO","148232968","3.24002","Canada"
"52","Ambra","AMB.WA","142756579","5.66346","Poland"
"53","Schloss Wachenheim","SWA.DE","131970075","16.6629","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","118325377","13.319","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","115620041","1541.6","Belgium"
"56","Chapel Down Group","CDGP.L","107245351","62.525","United Kingdom"
"57","Naked Wines","WINE.L","76011578","97.8119","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45786520","4.87418","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
