"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248412153241","197.749","China"
"2","Anheuser-Busch Inbev","BUD","116879917056","59.01","Belgium"
"3","Diageo","DEO","70742024192","126.67","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67826758970","17.4739","China"
"5","Heineken","HEIA.AS","54187168845","96.1705","Netherlands"
"6","Constellation Brands","STZ","45941891072","252.09","United States"
"7","Pernod Ricard","RI.PA","34498296357","137.278","France"
"8","Ambev","ABEV","32744607744","2.08","Brazil"
"9","Luzhou Laojiao","000568.SZ","27518845325","18.695","China"
"10","Brown Forman","BF-A","19794176000","42.55","United States"
"11","Asahi Group","2502.T","17570885194","34.6786","Japan"
"12","Carlsberg","CARL-B.CO","17403315499","125.843","Denmark"
"13","YANGHE","002304.SZ","16075429034","10.6711","China"
"14","Budweiser APAC","1876.HK","16054970327","1.2123","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","11032258520","9.18001","Italy"
"16","United Spirits","UNITDSPR.BO","10951079575","15.4229","India"
"17","China Resources Beer","0291.HK","10755748042","3.31558","Hong Kong"
"18","Suntory","2587.T","10625640388","34.3872","Japan"
"19","Molson Coors","TAP","10611100672","49.94","United States"
"20","Kirin Holdings","2503.T","10567726235","13.0487","Japan"
"21","Tsingtao","600600.SS","10480362878","9.15292","China"
"22","Thai Beverage","TBVPF","7889234944","0.308","Thailand"
"23","United Breweries","UBL.NS","6666888387","25.1842","India"
"24","Treasury Wine Estates","TWE.AX","6543934490","8.06473","Australia"
"25","Becle","CUERVO.MX","6197485504","1.72575","Mexico"
"26","Endeavour Group","EDV.AX","6050445206","3.37829","Australia"
"27","Emperador Brandy","EMI.SI","4951882719","0.314675","Philippines"
"28","Efes Beverage Group","AEFES.IS","4926358134","8.32008","Turkey"
"29","Royal Unibrew","RBREW.CO","4034723811","80.609","Denmark"
"30","Rémy Cointreau","RCO.PA","3976141099","78.0506","France"
"31","Boston Beer Company","SAM","3460654080","289.5","United States"
"32","Sapporo","2501.T","2766129387","35.5095","Japan"
"33","Radico Khaitan","RADICO.NS","2675677467","20.0103","India"
"34","Compañía Cervecerías Unidas","CCU","2135721728","11.56","Chile"
"35","MGP Ingredients","MGPI","1536419840","69.79","United States"
"36","Fever-Tree Drinks","FEVR.L","1512238767","12.9548","United Kingdom"
"37","Heineken Malaysia","3255.KL","1405853321","4.65363","Malaysia"
"38","HiteJinro","000080.KS","1020304962","14.8625","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","884825425","1.19731","Chile"
"40","Oeneo","SBT.PA","748804362","11.5751","France"
"41","Olvi plc","OLVAS.HE","694179974","33.5353","Finland"
"42","Delegat","DGL.NZ","330903333","3.27206","New Zealand"
"43","Anora Group","ANORA.HE","328852445","4.86802","Finland"
"44","Hawesko","HAW.DE","266275586","29.6408","Germany"
"45","Corby Spirit and Wine","CSW-A.TO","262375684","9.27828","Canada"
"46","Andrew Peller","ADW-A.TO","129946158","2.83116","Canada"
"47","Naked Wines","WINE.L","59339559","0.801842","United Kingdom"
"48","Fresh Vine Wine","VINE","10157668","0.6358","United States"
"49","Vintage Wine Estates","VWE","9470915","0.158","United States"
"50","Eastside Distilling","EAST","1724827","1.01","United States"
