"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","224396364346","179.505","China"
"2","Anheuser-Busch Inbev","BUD","156212215808","80.74","Belgium"
"3","Ambev","ABEV","48408973312","3.12","Brazil"
"4","Diageo","DEO","44722151424","80.45","United Kingdom"
"5","Heineken","HEIA.AS","44653404040","80.2801","Netherlands"
"6","Wuliangye Yibin","000858.SZ","43497910392","11.2062","China"
"7","Constellation Brands","STZ","24314677248","141.18","United States"
"8","Pernod Ricard","RI.PA","18538539191","73.6226","France"
"9","Luzhou Laojiao","000568.SZ","17599058349","11.9567","China"
"10","Carlsberg","CARL-B.CO","16955881607","128.286","Denmark"
"11","Asahi Group","2502.T","13778468064","9.41881","Japan"
"12","Kirin Holdings","2503.T","13738057318","17.1913","Japan"
"13","Brown Forman","BF-A","12224143360","26.64","United States"
"14","Budweiser APAC","1876.HK","10888907287","0.823061","Hong Kong"
"15","Tsingtao","600600.SS","10863415505","7.96324","China"
"16","United Spirits","UNITDSPR.BO","10178747973","13.9943","India"
"17","YANGHE","002304.SZ","9131790745","6.06181","China"
"18","China Resources Beer","0291.HK","9049057597","2.78948","Hong Kong"
"19","Thai Beverage","Y92.SI","8658985374","0.344545","Thailand"
"20","Suntory","2587.T","8372936316","27.0969","Japan"
"21","Davide Campari-Milano","CPR.MI","7507547112","6.26263","Italy"
"22","Molson Coors","TAP","7389523968","39.4","United States"
"23","Radico Khaitan","RADICO.NS","5352709747","39.9661","India"
"24","Sapporo","2501.T","4346264610","11.1488","Japan"
"25","Endeavour Group","EDV.AX","4320221103","2.40584","Australia"
"26","Beijing Yanjing Brewery","000729.SZ","4268242781","1.51435","China"
"27","Emperador Brandy","EMI.SI","4189489497","0.267119","Philippines"
"28","United Breweries","UBL.NS","3762117422","14.2286","India"
"29","Royal Unibrew","RBREW.CO","3034843019","63.2528","Denmark"
"30","Becle","CUERVO.MX","3031875998","0.844257","Mexico"
"31","Takara Holdings","2531.T","2710697952","14.1003","Japan"
"32","Treasury Wine Estates","TWE.AX","2695799684","3.33871","Australia"
"33","Efes Beverage Group","AEFES.IS","2680784944","0.452755","Turkey"
"34","Rémy Cointreau","RCO.PA","2676023284","51.1019","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2344992603","1.82837","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2088371584","11.28","Chile"
"37","Boston Beer Company","SAM","1833911296","176.11","United States"
"38","Heineken Malaysia","3255.KL","1426452124","4.72182","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1216147032","10.68","United Kingdom"
"40","Olvi plc","OLVAS.HE","746101797","36.157","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","706790785","0.956402","Chile"
"42","HiteJinro","000080.KS","705325879","10.1075","South Korea"
"43","Oeneo","SBT.PA","658924279","10.3994","France"
"44","Laurent-Perrier","LPE.PA","599675061","102.158","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368497620","3.29431","France"
"46","MGP Ingredients","MGPI","351343136","16.44","United States"
"47","Corby Spirit and Wine","CSW-A.TO","313314696","11.0055","Canada"
"48","Anora Group","ANORA.HE","266352940","3.94284","Finland"
"49","Andrew Peller","ADW-A.TO","244280306","5.59447","Canada"
"50","Delegat","DGL.NZ","233430955","2.30822","New Zealand"
"51","Italian Wine Brands","IWB.MI","201886955","21.6483","Italy"
"52","Hawesko","HAW.DE","189216542","21.0629","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","158402199","2112.03","Belgium"
"54","Kulmbacher Brauerei","KUL.MU","134986222","40.1745","Germany"
"55","Schloss Wachenheim","SWA.DE","127727269","16.1272","Germany"
"56","Ambra","AMB.WA","117502401","4.66156","Poland"
"57","maison pommery &amp; associes","POMRY.PA","115269519","12.9706","France"
"58","Chapel Down Group","CDGP.L","101014160","0.58892","United Kingdom"
"59","Naked Wines","WINE.L","63009512","0.95286","United Kingdom"
"60","Berentzen-Gruppe","BEZ.DE","36013461","3.83379","Germany"
