"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243788789559","194.068","China"
"2","Anheuser-Busch Inbev","BUD","100965384192","51.07","Belgium"
"3","Wuliangye Yibin","000858.SZ","67074338465","17.28","China"
"4","Diageo","DEO","61212499968","108.13","United Kingdom"
"5","Heineken","HEIA.AS","39824434096","70.4395","Netherlands"
"6","Constellation Brands","STZ","29777743872","164.74","United States"
"7","Ambev","ABEV","29449039872","1.85","Brazil"
"8","Pernod Ricard","RI.PA","25820690680","101.347","France"
"9","Luzhou Laojiao","000568.SZ","23021945075","15.6404","China"
"10","Asahi Group","2502.T","16128066632","10.7288","Japan"
"11","YANGHE","002304.SZ","15908370240","10.5602","China"
"12","Carlsberg","CARL-B.CO","15189851037","111.349","Denmark"
"13","Brown Forman","BF-A","14868462592","31.67","United States"
"14","Budweiser APAC","1876.HK","12423692906","0.942059","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11369519968","16.0122","India"
"16","Molson Coors","TAP","11135448064","54","United States"
"17","Tsingtao","600600.SS","10730066854","9.38805","China"
"18","China Resources Beer","0291.HK","10450494438","3.22148","Hong Kong"
"19","Kirin Holdings","2503.T","10126540291","12.5016","Japan"
"20","Suntory","2587.T","9615493508","31.1181","Japan"
"21","Thai Beverage","Y92.SI","9476336070","0.377085","Thailand"
"22","Davide Campari-Milano","CPR.MI","6528742952","5.36277","Italy"
"23","United Breweries","UBL.NS","6164392614","23.3142","India"
"24","Treasury Wine Estates","TWE.AX","5683900531","7.00483","Australia"
"25","Endeavour Group","EDV.AX","4736281921","2.64452","Australia"
"26","Emperador Brandy","EMI.SI","3723293316","0.236602","Philippines"
"27","Sapporo","2501.T","3667908302","47.0704","Japan"
"28","Royal Unibrew","RBREW.CO","3470319888","69.3329","Denmark"
"29","Radico Khaitan","RADICO.NS","3404665321","25.4454","India"
"30","Becle","CUERVO.MX","3039430467","0.84636","Mexico"
"31","Boston Beer Company","SAM","2678025472","233.18","United States"
"32","Rémy Cointreau","RCO.PA","2672006368","51.3889","France"
"33","Efes Beverage Group","AEFES.IS","2632813714","4.44653","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2592248104","2.02115","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2382997248","12.78","Chile"
"36","Heineken Malaysia","3255.KL","1656906387","5.48467","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1141372104","8.82554","United Kingdom"
"39","HiteJinro","000080.KS","908082148","13.2278","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","906940183","1.22724","Chile"
"41","MGP Ingredients","MGPI","728190912","33.17","United States"
"42","Olvi plc","OLVAS.HE","647963449","31.3018","Finland"
"43","Oeneo","SBT.PA","632044444","9.8466","France"
"44","Laurent-Perrier","LPE.PA","631147330","106.24","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","402506600","3.50332","France"
"46","Delegat","DGL.NZ","284236874","2.81061","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","261445950","9.24798","Canada"
"48","Italian Wine Brands","IWB.MI","227826086","24.1501","Italy"
"49","Hawesko","HAW.DE","225329900","25.0829","Germany"
"50","Anora Group","ANORA.HE","190799701","2.82442","Finland"
"51","Andrew Peller","ADW-A.TO","152958049","3.41636","Canada"
"52","Ambra","AMB.WA","145326330","5.76541","Poland"
"53","Kulmbacher Brauerei","KUL.MU","144179071","42.7031","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","114607189","12.5933","France"
"55","Schloss Wachenheim","SWA.DE","114104478","14.4071","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","102611940","1368.16","Belgium"
"57","Chapel Down Group","CDGP.L","72593714","0.423228","United Kingdom"
"58","Naked Wines","WINE.L","47161566","0.624883","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38848284","4.13557","Germany"
"60","Fresh Vine Wine","VINE","11403812","0.7138","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
