"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246937996435","197.192","China"
"2","Anheuser-Busch Inbev","BUD","154581794816","79.81","Belgium"
"3","Wuliangye Yibin","000858.SZ","50848463362","13.0998","China"
"4","Ambev","ABEV","50766983168","3.26","Brazil"
"5","Diageo","DEO","45088755712","81.11","United Kingdom"
"6","Heineken","HEIA.AS","42476559922","76.1345","Netherlands"
"7","Constellation Brands","STZ","24547182592","142.53","United States"
"8","Luzhou Laojiao","000568.SZ","20036000333","13.6119","China"
"9","Pernod Ricard","RI.PA","18206816219","72.3019","France"
"10","Carlsberg","CARL-B.CO","17552683884","132.802","Denmark"
"11","Asahi Group","2502.T","14416312047","9.85483","Japan"
"12","Budweiser APAC","1876.HK","13332321034","1.00775","Hong Kong"
"13","Kirin Holdings","2503.T","12952386481","16.0217","Japan"
"14","Brown Forman","BF-A","12545544192","27.35","United States"
"15","Tsingtao","600600.SS","12486636022","9.15312","China"
"16","China Resources Beer","0291.HK","11145758861","3.43581","Hong Kong"
"17","YANGHE","002304.SZ","10396920713","6.90163","China"
"18","United Spirits","UNITDSPR.BO","9527429789","13.0988","India"
"19","Suntory","2587.T","8868960277","28.7022","Japan"
"20","Thai Beverage","Y92.SI","8313884492","0.330813","Thailand"
"21","Molson Coors","TAP","7753373184","41.34","United States"
"22","Davide Campari-Milano","CPR.MI","7570982366","6.31554","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5221898362","1.8527","China"
"24","Radico Khaitan","RADICO.NS","4886877738","36.4879","India"
"25","Emperador Brandy","EMI.SI","4261274745","0.271739","Philippines"
"26","Sapporo","2501.T","4244995005","10.889","Japan"
"27","Endeavour Group","EDV.AX","4199199533","2.33844","Australia"
"28","United Breweries","UBL.NS","3895604901","14.7335","India"
"29","Royal Unibrew","RBREW.CO","3093326727","63.8845","Denmark"
"30","Becle","CUERVO.MX","2809778503","0.782412","Mexico"
"31","Efes Beverage Group","AEFES.IS","2677733231","0.452239","Turkey"
"32","Treasury Wine Estates","TWE.AX","2460133233","3.04684","Australia"
"33","Rémy Cointreau","RCO.PA","2451480787","46.814","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2269655169","1.76963","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2173535744","11.74","Chile"
"36","Boston Beer Company","SAM","1893372160","181.82","United States"
"37","Heineken Malaysia","3255.KL","1748259289","5.78706","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1212779007","10.597","United Kingdom"
"39","HiteJinro","000080.KS","778243255","11.1524","South Korea"
"40","Olvi plc","OLVAS.HE","737265926","35.7395","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","704197678","0.952893","Chile"
"42","Oeneo","SBT.PA","659984083","10.4162","France"
"43","Laurent-Perrier","LPE.PA","579580641","98.7538","France"
"44","MGP Ingredients","MGPI","390879936","18.29","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368218310","3.29179","France"
"46","Corby Spirit and Wine","CSW-A.TO","319335193","11.217","Canada"
"47","Anora Group","ANORA.HE","255728510","3.78556","Finland"
"48","Delegat","DGL.NZ","231985808","2.29393","New Zealand"
"49","Italian Wine Brands","IWB.MI","215299881","23.0426","Italy"
"50","Hawesko","HAW.DE","209112832","23.2777","Germany"
"51","Andrew Peller","ADW-A.TO","181118580","4.14795","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150105807","44.6743","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130496120","1739.95","Belgium"
"54","Schloss Wachenheim","SWA.DE","127096167","16.0475","Germany"
"55","Ambra","AMB.WA","126494468","5.0183","Poland"
"56","maison pommery &amp; associes","POMRY.PA","101344519","11.4037","France"
"57","Chapel Down Group","CDGP.L","82725775","0.482298","United Kingdom"
"58","Naked Wines","WINE.L","66487257","0.98905","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39204799","4.17352","Germany"
