"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256497736173","204.826","China"
"2","Anheuser-Busch Inbev","BUD","138573021184","71.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","60077620371","15.4775","China"
"4","Diageo","DEO","50605182976","91.04","United Kingdom"
"5","Heineken","HEIA.AS","45682694224","82.3755","Netherlands"
"6","Ambev","ABEV","43966582784","2.8","Brazil"
"7","Constellation Brands","STZ","26941026304","154.75","United States"
"8","Luzhou Laojiao","000568.SZ","26148554207","17.7647","China"
"9","Pernod Ricard","RI.PA","22346406429","88.7452","France"
"10","Carlsberg","CARL-B.CO","18245975947","136.567","Denmark"
"11","Asahi Group","2502.T","15153744156","10.3589","Japan"
"12","Budweiser APAC","1876.HK","13224775327","1.00053","Hong Kong"
"13","Brown Forman","BF-A","12654881792","27.32","United States"
"14","Kirin Holdings","2503.T","12532878883","15.4698","Japan"
"15","YANGHE","002304.SZ","12320432721","8.17848","China"
"16","Tsingtao","600600.SS","12105451538","8.8737","China"
"17","China Resources Beer","0291.HK","10946458197","3.37437","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10550634639","14.5056","India"
"19","Suntory","2587.T","9721874054","31.4624","Japan"
"20","Thai Beverage","Y92.SI","9547906014","0.379933","Thailand"
"21","Molson Coors","TAP","9407243264","47.57","United States"
"22","Davide Campari-Milano","CPR.MI","8341203254","6.95881","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4941318138","1.75315","China"
"24","Endeavour Group","EDV.AX","4685933596","2.60949","Australia"
"25","Royal Unibrew","RBREW.CO","4653816080","94.9139","Denmark"
"26","Emperador Brandy","EMI.SI","4218497182","0.269119","Philippines"
"27","United Breweries","UBL.NS","4114300976","15.5606","India"
"28","Radico Khaitan","RADICO.NS","3942044245","29.4416","India"
"29","Becle","CUERVO.MX","3816426632","1.06272","Mexico"
"30","Treasury Wine Estates","TWE.AX","3043763339","3.76966","Australia"
"31","Compañía Cervecerías Unidas","CCU","2806931712","15.13","Chile"
"32","Efes Beverage Group","AEFES.IS","2561562877","0.43262","Turkey"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2486045927","1.93834","Vietnam"
"34","Rémy Cointreau","RCO.PA","2475545406","47.2941","France"
"35","Boston Beer Company","SAM","2283779840","209.74","United States"
"36","Heineken Malaysia","3255.KL","1794885354","5.9414","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1375349772","11.8758","United Kingdom"
"38","HiteJinro","000080.KS","859519610","12.3171","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","857877745","1.16085","Chile"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","829055279","40.0407","Finland"
"42","Oeneo","SBT.PA","711817461","11.0632","France"
"43","Laurent-Perrier","LPE.PA","638449340","108.956","France"
"44","MGP Ingredients","MGPI","534700288","25.11","United States"
"45","Anora Group","ANORA.HE","343349037","5.08261","Finland"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","337490915","3.01724","France"
"47","Corby Spirit and Wine","CSW-A.TO","294505406","10.3448","Canada"
"48","Delegat","DGL.NZ","275401656","2.72324","New Zealand"
"49","Italian Wine Brands","IWB.MI","233267736","25.1437","Italy"
"50","Hawesko","HAW.DE","219422219","24.4253","Germany"
"51","Andrew Peller","ADW-A.TO","176396243","3.84131","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152068963","45.2586","Germany"
"53","Schloss Wachenheim","SWA.DE","136551722","17.2414","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127514366","1700.19","Belgium"
"55","Ambra","AMB.WA","121614471","4.8247","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120770065","13.5896","France"
"57","Chapel Down Group","CDGP.L","88822380","0.517841","United Kingdom"
"58","Naked Wines","WINE.L","70583162","0.98597","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41052413","4.37021","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
