"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248632368162","197.924","China"
"2","Anheuser-Busch Inbev","BUD","97160462336","49.82","Belgium"
"3","Diageo","DEO","69576097792","121.57","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68100298704","17.5443","China"
"5","Heineken","HEIA.AS","40070938576","70.1652","Netherlands"
"6","Constellation Brands","STZ","33316947968","184.32","United States"
"7","Ambev","ABEV","30289915904","1.86","Brazil"
"8","Pernod Ricard","RI.PA","29520078013","114.309","France"
"9","Luzhou Laojiao","000568.SZ","23459191155","15.9375","China"
"10","Asahi Group","2502.T","16385418916","10.9","Japan"
"11","YANGHE","002304.SZ","16289990071","10.8135","China"
"12","Brown Forman","BF-A","15758251008","33.49","United States"
"13","Carlsberg","CARL-B.CO","14383090799","104.467","Denmark"
"14","Budweiser APAC","1876.HK","12016295828","0.911168","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11691185097","16.4652","India"
"16","Molson Coors","TAP","11386271744","55.23","United States"
"17","Tsingtao","600600.SS","10782302220","9.5887","China"
"18","Kirin Holdings","2503.T","10304211209","12.721","Japan"
"19","Thai Beverage","Y92.SI","10031611586","0.399225","Thailand"
"20","China Resources Beer","0291.HK","9762558062","3.00942","Hong Kong"
"21","Suntory","2587.T","9683783454","31.3391","Japan"
"22","Davide Campari-Milano","CPR.MI","7217086663","5.87758","Italy"
"23","United Breweries","UBL.NS","6492254670","24.5524","India"
"24","Treasury Wine Estates","TWE.AX","5524190808","6.808","Australia"
"25","Emperador Brandy","EMI.SI","4886316677","0.310508","Philippines"
"26","Endeavour Group","EDV.AX","4733686432","2.64307","Australia"
"27","Sapporo","2501.T","3626234825","46.5356","Japan"
"28","Royal Unibrew","RBREW.CO","3433410087","68.5955","Denmark"
"29","Radico Khaitan","RADICO.NS","3400548023","25.4123","India"
"30","Rémy Cointreau","RCO.PA","3256775708","58.1939","France"
"31","Becle","CUERVO.MX","3251316789","0.905362","Mexico"
"32","Boston Beer Company","SAM","2924834048","254.67","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2753460823","2.14685","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2720541115","4.59469","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2237334528","12.11","Chile"
"36","Heineken Malaysia","3255.KL","1688113706","5.58797","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1146408393","9.82035","United Kingdom"
"39","HiteJinro","000080.KS","903206482","13.1568","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","846384125","1.14529","Chile"
"41","MGP Ingredients","MGPI","791636032","36.06","United States"
"42","Olvi plc","OLVAS.HE","652873491","31.539","Finland"
"43","Laurent-Perrier","LPE.PA","629129311","106.516","France"
"44","Oeneo","SBT.PA","617685861","9.56043","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","410349737","3.62673","France"
"46","Delegat","DGL.NZ","273986311","2.70925","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","255593719","9.03822","Canada"
"48","Italian Wine Brands","IWB.MI","224678042","24.005","Italy"
"49","Hawesko","HAW.DE","224048218","24.9402","Germany"
"50","Anora Group","ANORA.HE","193876435","2.86996","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144553673","43.0219","Germany"
"52","Ambra","AMB.WA","142418974","5.65007","Poland"
"53","Andrew Peller","ADW-A.TO","133774958","2.95295","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120492354","13.3534","France"
"55","Schloss Wachenheim","SWA.DE","116046971","14.6524","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","105216668","1402.89","Belgium"
"57","Chapel Down Group","CDGP.L","73467397","0.428321","United Kingdom"
"58","Naked Wines","WINE.L","48604422","0.658001","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38070656","4.05279","Germany"
"60","Fresh Vine Wine","VINE","11895063","0.744549","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
