"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270688235297","215.482","China"
"2","Anheuser-Busch Inbev","BUD","117001117696","60.92","Belgium"
"3","Wuliangye Yibin","000858.SZ","70373105514","18.1299","China"
"4","Diageo","DEO","57762406400","103.97","United Kingdom"
"5","Heineken","HEIA.AS","45316884037","80.3065","Netherlands"
"6","Ambev","ABEV","36175753216","2.31","Brazil"
"7","Constellation Brands","STZ","31426238464","173.86","United States"
"8","Luzhou Laojiao","000568.SZ","26803529107","18.2095","China"
"9","Pernod Ricard","RI.PA","24397479864","96.9458","France"
"10","Asahi Group","2502.T","19556219506","13.0128","Japan"
"11","Carlsberg","CARL-B.CO","17064026593","127.013","Denmark"
"12","YANGHE","002304.SZ","15880129217","10.5414","China"
"13","Budweiser APAC","1876.HK","15453194076","1.17178","Hong Kong"
"14","Brown Forman","BF-A","15155926016","31.75","United States"
"15","Tsingtao","600600.SS","12780405494","10.9493","China"
"16","Molson Coors","TAP","12389479424","61.15","United States"
"17","China Resources Beer","0291.HK","12100585543","3.73014","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11872043692","16.7199","India"
"19","Kirin Holdings","2503.T","11433728195","14.1158","Japan"
"20","Suntory","2587.T","10265250733","33.2209","Japan"
"21","Thai Beverage","Y92.SI","9524363515","0.378996","Thailand"
"22","Davide Campari-Milano","CPR.MI","7142263803","5.95293","Italy"
"23","United Breweries","UBL.NS","6153272661","23.2722","India"
"24","Endeavour Group","EDV.AX","4328286352","2.41671","Australia"
"25","Treasury Wine Estates","TWE.AX","4230824027","5.21406","Australia"
"26","Royal Unibrew","RBREW.CO","4120289237","82.4343","Denmark"
"27","Sapporo","2501.T","3934328684","50.4898","Japan"
"28","Emperador Brandy","EMI.SI","3725421138","0.222939","Philippines"
"29","Radico Khaitan","RADICO.NS","3665036429","27.38","India"
"30","Becle","CUERVO.MX","3523403274","0.981127","Mexico"
"31","Boston Beer Company","SAM","2753156864","244.86","United States"
"32","Compañía Cervecerías Unidas","CCU","2712144896","14.68","Chile"
"33","Efes Beverage Group","AEFES.IS","2513098359","4.24435","Turkey"
"34","Rémy Cointreau","RCO.PA","2338978960","45.0794","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2281054171","1.68154","Vietnam"
"36","Heineken Malaysia","3255.KL","1805502181","5.97654","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1209769877","9.66502","United Kingdom"
"39","HiteJinro","000080.KS","911729306","13.2809","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","903006923","1.22191","Chile"
"41","Olvi plc","OLVAS.HE","752351632","36.3437","Finland"
"42","Oeneo","SBT.PA","632464464","9.87411","France"
"43","Laurent-Perrier","LPE.PA","617190148","105.309","France"
"44","MGP Ingredients","MGPI","576212416","27.09","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","382047142","3.41544","France"
"46","Corby Spirit and Wine","CSW-A.TO","294716087","10.4905","Canada"
"47","Anora Group","ANORA.HE","249212515","3.68911","Finland"
"48","Delegat","DGL.NZ","243141743","2.40425","New Zealand"
"49","Hawesko","HAW.DE","237983895","26.4915","Germany"
"50","Italian Wine Brands","IWB.MI","215785668","23.098","Italy"
"51","Kulmbacher Brauerei","KUL.MU","150804598","44.8823","Germany"
"52","Andrew Peller","ADW-A.TO","147579072","3.1943","Canada"
"53","Ambra","AMB.WA","137069701","5.43785","Poland"
"54","Schloss Wachenheim","SWA.DE","120512315","15.2162","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118226601","1576.35","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","115729874","13.0268","France"
"57","Chapel Down Group","CDGP.L","80786441","0.470992","United Kingdom"
"58","Naked Wines","WINE.L","69771983","0.944565","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44114864","4.69622","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
