"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","244607231830","194.72","China"
"2","Anheuser-Busch Inbev","BUD","126632427520","64.35","Belgium"
"3","Diageo","DEO","71475445760","128.76","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","63768753807","16.3692","China"
"5","Heineken","HEIA.AS","51600127092","91.2677","Netherlands"
"6","Constellation Brands","STZ","45340483584","248.79","United States"
"7","Ambev","ABEV","37016707072","2.33","Brazil"
"8","Pernod Ricard","RI.PA","35242294468","140.237","France"
"9","Luzhou Laojiao","000568.SZ","22263070505","14.9469","China"
"10","Brown Forman","BF-A","21458563072","45.22","United States"
"11","Asahi Group","2502.T","19850212126","38.1664","Japan"
"12","Carlsberg","CARL-B.CO","16584868849","115.444","Denmark"
"13","YANGHE","002304.SZ","15772083458","10.4443","China"
"14","Budweiser APAC","1876.HK","13822206339","1.03014","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12898703740","18.1658","India"
"16","Kirin Holdings","2503.T","12731230064","15.2925","Japan"
"17","Suntory","2587.T","12021166802","38.2437","Japan"
"18","Molson Coors","TAP","11163994112","53.84","United States"
"19","Davide Campari-Milano","CPR.MI","10840655887","9.01817","Italy"
"20","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"21","China Resources Beer","0291.HK","9550886277","2.93776","Hong Kong"
"22","Tsingtao","600600.SS","9144875556","7.98916","China"
"23","United Breweries","UBL.NS","6558752873","24.8057","India"
"24","Treasury Wine Estates","TWE.AX","6167330634","7.60061","Australia"
"25","Endeavour Group","EDV.AX","5958469808","3.32693","Australia"
"26","Becle","CUERVO.MX","5654082318","1.57444","Mexico"
"27","Emperador Brandy","EMI.SI","5255406771","0.333963","Philippines"
"28","Royal Unibrew","RBREW.CO","4292474208","85.7586","Denmark"
"29","Sapporo","2501.T","4220649914","52.1568","Japan"
"30","Efes Beverage Group","AEFES.IS","3650153106","6.16471","Turkey"
"31","Rémy Cointreau","RCO.PA","3624276312","71.1436","France"
"32","Radico Khaitan","RADICO.NS","3219868967","24.0714","India"
"33","Boston Beer Company","SAM","3165811200","266.46","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2888366871","2.25203","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1908616960","10.16","Chile"
"36","MGP Ingredients","MGPI","1798659328","81.8","United States"
"37","Heineken Malaysia","3255.KL","1591459963","5.21257","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1321403454","11.3195","United Kingdom"
"39","HiteJinro","000080.KS","1046445972","15.1686","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","875753437","1.18504","Chile"
"41","Oeneo","SBT.PA","724001064","11.3032","France"
"42","Olvi plc","OLVAS.HE","687034539","33.1893","Finland"
"43","Delegat","DGL.NZ","362257849","3.5821","New Zealand"
"44","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"45","Anora Group","ANORA.HE","306551383","4.5379","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","272363034","9.65799","Canada"
"47","Hawesko","HAW.DE","256839220","28.5904","Germany"
"48","Italian Wine Brands","IWB.MI","229887518","24.4902","Italy"
"49","Ambra","AMB.WA","159799650","6.3396","Poland"
"50","Kulmbacher Brauerei","KUL.MU","152659574","45.4344","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","144614362","1928.19","Belgium"
"52","Schloss Wachenheim","SWA.DE","136037234","17.1764","Germany"
"53","Andrew Peller","ADW-A.TO","131948328","2.91951","Canada"
"54","Chapel Down Group","CDGP.L","115674335","0.64964","United Kingdom"
"55","Naked Wines","WINE.L","52349478","0.707386","United Kingdom"
"56","Berentzen-Gruppe","BEZ.DE","48925465","5.20833","Germany"
"57","Fresh Vine Wine","VINE","8627148","0.54","United States"
"58","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"59","Eastside Distilling","EAST","1472514","0.835","United States"
