"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258503568599","206.428","China"
"2","Anheuser-Busch Inbev","BUD","147608961024","75.76","Belgium"
"3","Wuliangye Yibin","000858.SZ","57998354983","14.9418","China"
"4","Ambev","ABEV","47569915904","3.05","Brazil"
"5","Diageo","DEO","45516222464","81.88","United Kingdom"
"6","Heineken","HEIA.AS","45400603412","81.2404","Netherlands"
"7","Constellation Brands","STZ","28251953152","162.28","United States"
"8","Luzhou Laojiao","000568.SZ","21851010736","14.845","China"
"9","Pernod Ricard","RI.PA","20153671069","80.0331","France"
"10","Carlsberg","CARL-B.CO","18138921855","134.01","Denmark"
"11","Asahi Group","2502.T","15287649423","10.4505","Japan"
"12","Brown Forman","BF-A","13637258240","29.73","United States"
"13","Kirin Holdings","2503.T","13286433083","16.4","Japan"
"14","Budweiser APAC","1876.HK","12619730464","0.953889","Hong Kong"
"15","Tsingtao","600600.SS","12397043122","9.08744","China"
"16","YANGHE","002304.SZ","10991561937","7.29636","China"
"17","China Resources Beer","0291.HK","10695825489","3.29711","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10248699003","14.0904","India"
"19","Davide Campari-Milano","CPR.MI","9435347841","7.87075","Italy"
"20","Suntory","2587.T","9011244866","29.1626","Japan"
"21","Molson Coors","TAP","8395641856","44.59","United States"
"22","Thai Beverage","Y92.SI","8313884492","0.330813","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5325253598","1.88937","China"
"24","Sapporo","2501.T","4651109298","11.9307","Japan"
"25","Radico Khaitan","RADICO.NS","4622079988","34.4962","India"
"26","Royal Unibrew","RBREW.CO","4329321180","88.7436","Denmark"
"27","United Breweries","UBL.NS","4272844980","16.1602","India"
"28","Endeavour Group","EDV.AX","4272331421","2.37917","Australia"
"29","Emperador Brandy","EMI.SI","4261274745","0.271739","Philippines"
"30","Becle","CUERVO.MX","3277244809","0.912583","Mexico"
"31","Efes Beverage Group","AEFES.IS","2565216168","0.433237","Turkey"
"32","Boston Beer Company","SAM","2562811136","245.33","United States"
"33","Rémy Cointreau","RCO.PA","2559748781","48.8815","France"
"34","Treasury Wine Estates","TWE.AX","2363446732","2.9271","Australia"
"35","Compañía Cervecerías Unidas","CCU","2277213696","12.3","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2227534075","1.73678","Vietnam"
"37","Heineken Malaysia","3255.KL","1775877163","5.87848","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1324642901","11.5026","United Kingdom"
"39","HiteJinro","000080.KS","833949019","11.9507","South Korea"
"40","Olvi plc","OLVAS.HE","802000131","38.8803","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","783084807","1.05964","Chile"
"42","Oeneo","SBT.PA","706432581","11.1492","France"
"43","Laurent-Perrier","LPE.PA","605718898","103.207","France"
"44","MGP Ingredients","MGPI","428023584","20.03","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","362758835","3.24299","France"
"46","Corby Spirit and Wine","CSW-A.TO","301601580","10.5941","Canada"
"47","Anora Group","ANORA.HE","291834220","4.32004","Finland"
"48","Delegat","DGL.NZ","239255739","2.36582","New Zealand"
"49","Hawesko","HAW.DE","216903110","24.1449","Germany"
"50","Italian Wine Brands","IWB.MI","209858849","22.7009","Italy"
"51","Andrew Peller","ADW-A.TO","192511485","4.22886","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150323113","44.739","Germany"
"53","Ambra","AMB.WA","138967451","5.51313","Poland"
"54","Schloss Wachenheim","SWA.DE","130765769","16.5108","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","130488813","1739.85","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","107813344","12.1316","France"
"57","Chapel Down Group","CDGP.L","77667052","0.452805","United Kingdom"
"58","Naked Wines","WINE.L","66630367","0.989412","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38246298","4.07149","Germany"
