"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249619962825","198.71","China"
"2","Anheuser-Busch Inbev","BUD","120495169536","60.93","Belgium"
"3","Diageo","DEO","72930582528","131.3","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","66489959944","17.1295","China"
"5","Heineken","HEIA.AS","51149045632","89.9476","Netherlands"
"6","Constellation Brands","STZ","44602396672","244.74","United States"
"7","Ambev","ABEV","37213184000","2.36","Brazil"
"8","Pernod Ricard","RI.PA","35481601142","139.239","France"
"9","Luzhou Laojiao","000568.SZ","25408035921","17.2612","China"
"10","Brown Forman","BF-A","21427949568","45.55","United States"
"11","Asahi Group","2502.T","18800863182","37.1062","Japan"
"12","YANGHE","002304.SZ","16306378162","10.8244","China"
"13","Carlsberg","CARL-B.CO","16251183395","113.587","Denmark"
"14","Budweiser APAC","1876.HK","15023730206","1.13954","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12123355052","17.0738","India"
"16","Kirin Holdings","2503.T","11863002900","14.6454","Japan"
"17","Molson Coors","TAP","11047559168","53.27","United States"
"18","Davide Campari-Milano","CPR.MI","10952952145","8.96798","Italy"
"19","Suntory","2587.T","10946194472","35.4246","Japan"
"20","Tsingtao","600600.SS","9668333006","8.297","China"
"21","China Resources Beer","0291.HK","9533094926","2.93869","Hong Kong"
"22","Thai Beverage","Y92.SI","9431887019","0.375358","Thailand"
"23","Endeavour Group","EDV.AX","6610878078","3.69121","Australia"
"24","Treasury Wine Estates","TWE.AX","6592596855","8.1247","Australia"
"25","United Breweries","UBL.NS","6339585121","23.9681","India"
"26","Becle","CUERVO.MX","5828132757","1.6229","Mexico"
"27","Emperador Brandy","EMI.SI","5243812364","0.333226","Philippines"
"28","Efes Beverage Group","AEFES.IS","4272334250","7.2155","Turkey"
"29","Rémy Cointreau","RCO.PA","4115006779","80.7765","France"
"30","Sapporo","2501.T","3893535418","49.9666","Japan"
"31","Royal Unibrew","RBREW.CO","3848861256","76.8957","Denmark"
"32","Boston Beer Company","SAM","3307928064","282.35","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2953026230","2.30245","Vietnam"
"34","Radico Khaitan","RADICO.NS","2751045350","20.5666","India"
"35","Compañía Cervecerías Unidas","CCU","2156044288","11.67","Chile"
"36","MGP Ingredients","MGPI","1944003328","88.41","United States"
"37","Heineken Malaysia","3255.KL","1607506564","5.32114","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1368561374","11.7237","United Kingdom"
"39","HiteJinro","000080.KS","1132709480","16.4999","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","956969273","1.29493","Chile"
"41","Oeneo","SBT.PA","734591472","11.0454","France"
"42","Olvi plc","OLVAS.HE","728663099","35.2003","Finland"
"43","Anora Group","ANORA.HE","330871681","4.89791","Finland"
"44","Lucas Bols","BOLS.AS","323005922","20.0826","Netherlands"
"45","Delegat","DGL.NZ","317724990","3.14175","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","278372258","9.82485","Canada"
"47","Hawesko","HAW.DE","265603142","29.566","Germany"
"48","Italian Wine Brands","IWB.MI","228503296","24.3222","Italy"
"49","Ambra","AMB.WA","157146745","6.23435","Poland"
"50","Kulmbacher Brauerei","KUL.MU","151449292","45.0742","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","142251478","1896.69","Belgium"
"52","Schloss Wachenheim","SWA.DE","136079438","17.1817","Germany"
"53","Andrew Peller","ADW-A.TO","130294884","2.84074","Canada"
"54","Berentzen-Gruppe","BEZ.DE","53450653","5.69006","Germany"
"55","Naked Wines","WINE.L","50089181","0.676843","United Kingdom"
"56","Fresh Vine Wine","VINE","6061370","0.3794","United States"
"57","Eastside Distilling","EAST","1661207","0.942","United States"
"58","Vintage Wine Estates","VWE","1570493","0.0262","United States"
