"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257426503734","205.568","China"
"2","Anheuser-Busch Inbev","BUD","131347816448","67.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","58057594110","14.9571","China"
"4","Ambev","ABEV","43883118592","2.81","Brazil"
"5","Heineken","HEIA.AS","41921946187","74.9741","Netherlands"
"6","Diageo","DEO","41172774912","74.07","United Kingdom"
"7","Constellation Brands","STZ","26357811200","151.4","United States"
"8","Luzhou Laojiao","000568.SZ","22495191278","15.2827","China"
"9","Pernod Ricard","RI.PA","18746439594","74.4448","France"
"10","Carlsberg","CARL-B.CO","16597577103","122.623","Denmark"
"11","Asahi Group","2502.T","14374912924","9.82654","Japan"
"12","Kirin Holdings","2503.T","12604817073","15.5587","Japan"
"13","Brown Forman","BF-A","12472152064","27.19","United States"
"14","Tsingtao","600600.SS","12344889345","9.04921","China"
"15","Budweiser APAC","1876.HK","12094522406","0.91419","Hong Kong"
"16","YANGHE","002304.SZ","11201720628","7.43586","China"
"17","China Resources Beer","0291.HK","10387997178","3.20222","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9625268069","13.2333","India"
"19","Molson Coors","TAP","8568370688","43.4","United States"
"20","Suntory","2587.T","8520065578","27.5731","Japan"
"21","Davide Campari-Milano","CPR.MI","8458123013","7.05557","Italy"
"22","Thai Beverage","Y92.SI","8289522383","0.329843","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5407798136","1.91865","China"
"24","United Breweries","UBL.NS","4366338851","16.5138","India"
"25","Emperador Brandy","EMI.SI","4216200545","0.267755","Philippines"
"26","Sapporo","2501.T","4091547411","10.4954","Japan"
"27","Endeavour Group","EDV.AX","4091289963","2.27835","Australia"
"28","Royal Unibrew","RBREW.CO","3964985811","81.1224","Denmark"
"29","Radico Khaitan","RADICO.NS","3730746117","27.8439","India"
"30","Becle","CUERVO.MX","3141635160","0.874821","Mexico"
"31","Boston Beer Company","SAM","2448866560","229.76","United States"
"32","Efes Beverage Group","AEFES.IS","2227902065","0.376268","Turkey"
"33","Rémy Cointreau","RCO.PA","2157078273","41.192","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2114863532","1.64894","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2045789568","11.05","Chile"
"36","Treasury Wine Estates","TWE.AX","1975175212","2.44623","Australia"
"37","Heineken Malaysia","3255.KL","1708229458","5.65455","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1187658531","10.2922","United Kingdom"
"39","Olvi plc","OLVAS.HE","790801284","38.3155","Finland"
"40","HiteJinro","000080.KS","766801517","10.9884","South Korea"
"41","Oeneo","SBT.PA","683845948","10.7928","France"
"42","Viña Concha y Toro","CONCHATORO.SN","683178354","0.924451","Chile"
"43","Laurent-Perrier","LPE.PA","575735283","98.2626","France"
"44","MGP Ingredients","MGPI","397355968","18.6","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","353944937","3.16419","France"
"46","Anora Group","ANORA.HE","300808330","4.45288","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","293681413","10.3159","Canada"
"48","Delegat","DGL.NZ","220780431","2.18313","New Zealand"
"49","Hawesko","HAW.DE","206728898","23.0123","Germany"
"50","Italian Wine Brands","IWB.MI","200684558","21.6316","Italy"
"51","Andrew Peller","ADW-A.TO","174998873","3.84416","Canada"
"52","Kulmbacher Brauerei","KUL.MU","139951678","41.6523","Germany"
"53","Schloss Wachenheim","SWA.DE","126668972","15.9936","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","122540563","1633.87","Belgium"
"55","Ambra","AMB.WA","122424147","4.85682","Poland"
"56","maison pommery &amp; associes","POMRY.PA","104300019","11.7363","France"
"57","Chapel Down Group","CDGP.L","74977150","0.437123","United Kingdom"
"58","Naked Wines","WINE.L","66716121","0.985513","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37505595","3.99264","Germany"
