"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","273455234032","217.684","China"
"2","Anheuser-Busch Inbev","BUD","120169619456","62.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","70899789918","18.2656","China"
"4","Diageo","DEO","58543542272","105.38","United Kingdom"
"5","Heineken","HEIA.AS","46311072547","82.0385","Netherlands"
"6","Ambev","ABEV","36736274432","2.28","Brazil"
"7","Constellation Brands","STZ","33212108800","183.74","United States"
"8","Luzhou Laojiao","000568.SZ","26594131230","18.0673","China"
"9","Pernod Ricard","RI.PA","25629011487","101.839","France"
"10","Asahi Group","2502.T","19277871159","12.8275","Japan"
"11","Carlsberg","CARL-B.CO","17229414191","128.77","Denmark"
"12","Brown Forman","BF-A","16145797120","33.69","United States"
"13","YANGHE","002304.SZ","15906061328","10.5586","China"
"14","Budweiser APAC","1876.HK","15818646365","1.19949","Hong Kong"
"15","Tsingtao","600600.SS","12383191123","10.4953","China"
"16","Molson Coors","TAP","12260412416","60.53","United States"
"17","United Spirits","UNITDSPR.BO","11670811727","16.4365","India"
"18","China Resources Beer","0291.HK","11615057053","3.58047","Hong Kong"
"19","Kirin Holdings","2503.T","11275716416","13.9207","Japan"
"20","Suntory","2587.T","10270317851","33.2373","Japan"
"21","Thai Beverage","Y92.SI","9543583162","0.379761","Thailand"
"22","Davide Campari-Milano","CPR.MI","7329932603","6.1069","Italy"
"23","United Breweries","UBL.NS","6188553735","23.388","India"
"24","Treasury Wine Estates","TWE.AX","5016662255","6.18253","Australia"
"25","Endeavour Group","EDV.AX","4344801406","2.42594","Australia"
"26","Royal Unibrew","RBREW.CO","4014795602","80.2819","Denmark"
"27","Sapporo","2501.T","4004509268","51.3904","Japan"
"28","Radico Khaitan","RADICO.NS","3794517846","28.3579","India"
"29","Emperador Brandy","EMI.SI","3522605369","0.215943","Philippines"
"30","Becle","CUERVO.MX","3285056162","0.914757","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2865238272","15.32","Chile"
"32","Boston Beer Company","SAM","2691428352","239.37","United States"
"33","Efes Beverage Group","AEFES.IS","2607560412","4.40388","Turkey"
"34","Rémy Cointreau","RCO.PA","2535341510","48.8639","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2474763465","1.92955","Vietnam"
"36","Heineken Malaysia","3255.KL","1822805430","6.03382","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1367428038","10.8694","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","933063971","1.26259","Chile"
"40","HiteJinro","000080.KS","901222194","13.1279","South Korea"
"41","Olvi plc","OLVAS.HE","778359385","37.6001","Finland"
"42","Laurent-Perrier","LPE.PA","640482597","108.202","France"
"43","Oeneo","SBT.PA","630686553","9.84635","France"
"44","MGP Ingredients","MGPI","621518144","29.22","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","406671976","3.63558","France"
"46","Corby Spirit and Wine","CSW-A.TO","288964134","10.2664","Canada"
"47","Delegat","DGL.NZ","258878942","2.55986","New Zealand"
"48","Anora Group","ANORA.HE","258753240","3.83034","Finland"
"49","Hawesko","HAW.DE","240088708","26.7258","Germany"
"50","Italian Wine Brands","IWB.MI","219352452","23.4798","Italy"
"51","Kulmbacher Brauerei","KUL.MU","148331530","44.1463","Germany"
"52","Andrew Peller","ADW-A.TO","148075984","3.23835","Canada"
"53","Ambra","AMB.WA","140563322","5.57645","Poland"
"54","Schloss Wachenheim","SWA.DE","122544904","15.4728","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","114870634","12.9301","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","111988747","1493.18","Belgium"
"57","Chapel Down Group","CDGP.L","90447500","0.491127","United Kingdom"
"58","Naked Wines","WINE.L","87830969","1.18905","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44620532","4.75005","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
