"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251201130958","200.597","China"
"2","Anheuser-Busch Inbev","BUD","133880512512","68.79","Belgium"
"3","Wuliangye Yibin","000858.SZ","59518355861","15.3334","China"
"4","Diageo","DEO","50788618240","91.37","United Kingdom"
"5","Heineken","HEIA.AS","44143358056","79.5015","Netherlands"
"6","Ambev","ABEV","40983134208","2.61","Brazil"
"7","Constellation Brands","STZ","27221317632","156.36","United States"
"8","Luzhou Laojiao","000568.SZ","24594287029","16.7087","China"
"9","Pernod Ricard","RI.PA","22136234200","87.9105","France"
"10","Carlsberg","CARL-B.CO","17897686591","133.96","Denmark"
"11","Asahi Group","2502.T","15300291974","10.4591","Japan"
"12","YANGHE","002304.SZ","13664513188","9.0707","China"
"13","Budweiser APAC","1876.HK","13138156777","0.993972","Hong Kong"
"14","Brown Forman","BF-A","12678042624","27.37","United States"
"15","Kirin Holdings","2503.T","12273872270","15.1501","Japan"
"16","Tsingtao","600600.SS","12223563542","8.96028","China"
"17","China Resources Beer","0291.HK","10992238350","3.38848","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10768536254","14.8051","India"
"19","Molson Coors","TAP","9984691200","50.49","United States"
"20","Suntory","2587.T","9557960114","30.9319","Japan"
"21","Thai Beverage","Y92.SI","8979427481","0.357312","Thailand"
"22","Davide Campari-Milano","CPR.MI","7856999990","6.55486","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4801985774","1.70371","China"
"24","Royal Unibrew","RBREW.CO","4555182954","92.9023","Denmark"
"25","Endeavour Group","EDV.AX","4543937647","2.53042","Australia"
"26","United Breweries","UBL.NS","4453349231","16.8429","India"
"27","Becle","CUERVO.MX","4427805560","1.23297","Mexico"
"28","Radico Khaitan","RADICO.NS","4315599201","32.225","India"
"29","Emperador Brandy","EMI.SI","4239319773","0.267984","Philippines"
"30","Treasury Wine Estates","TWE.AX","2766490032","3.42626","Australia"
"31","Compañía Cervecerías Unidas","CCU","2669646336","14.39","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2625256361","2.04688","Vietnam"
"33","Rémy Cointreau","RCO.PA","2534882959","48.4277","France"
"34","Boston Beer Company","SAM","2355644672","216.34","United States"
"35","Efes Beverage Group","AEFES.IS","2331264168","0.393725","Turkey"
"36","Heineken Malaysia","3255.KL","1714327599","5.67474","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1379312115","11.91","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","865057636","1.17056","Chile"
"39","HiteJinro","000080.KS","858035984","12.2958","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","777715295","37.5611","Finland"
"42","Oeneo","SBT.PA","692417817","10.7617","France"
"43","Laurent-Perrier","LPE.PA","612859580","104.589","France"
"44","MGP Ingredients","MGPI","533422592","25.05","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371283774","3.31936","France"
"46","Anora Group","ANORA.HE","313141646","4.63545","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","296586898","10.4179","Canada"
"48","Delegat","DGL.NZ","271014263","2.67986","New Zealand"
"49","Italian Wine Brands","IWB.MI","227990863","24.5749","Italy"
"50","Hawesko","HAW.DE","214488437","23.8761","Germany"
"51","Andrew Peller","ADW-A.TO","176009395","3.83288","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147924525","44.0252","Germany"
"53","Schloss Wachenheim","SWA.DE","132830186","16.7715","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131027251","1747.03","Belgium"
"55","Ambra","AMB.WA","121703133","4.82822","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117478637","13.2192","France"
"57","Chapel Down Group","CDGP.L","78394250","0.457045","United Kingdom"
"58","Naked Wines","WINE.L","72558507","1.01356","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38401884","4.08805","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
