"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","237458463369","189.622","China"
"2","Anheuser-Busch Inbev","BUD","162530738176","83.96","Belgium"
"3","Ambev","ABEV","50922708992","3.27","Brazil"
"4","Diageo","DEO","48118390784","86.56","United Kingdom"
"5","Wuliangye Yibin","000858.SZ","46789461463","12.0541","China"
"6","Heineken","HEIA.AS","45984256048","82.4759","Netherlands"
"7","Constellation Brands","STZ","24752130048","143.72","United States"
"8","Luzhou Laojiao","000568.SZ","19431570603","13.2013","China"
"9","Pernod Ricard","RI.PA","19265121288","76.5068","France"
"10","Carlsberg","CARL-B.CO","18288866619","138.372","Denmark"
"11","Asahi Group","2502.T","14028571343","9.58978","Japan"
"12","Kirin Holdings","2503.T","13792440204","17.1369","Japan"
"13","Brown Forman","BF-A","12256560128","26.72","United States"
"14","Tsingtao","600600.SS","12099314398","8.8692","China"
"15","Budweiser APAC","1876.HK","11908758195","0.900149","Hong Kong"
"16","United Spirits","UNITDSPR.BO","9920494160","13.6392","India"
"17","China Resources Beer","0291.HK","9866150075","3.04135","Hong Kong"
"18","YANGHE","002304.SZ","9753609539","6.47459","China"
"19","Thai Beverage","Y92.SI","8841643932","0.351813","Thailand"
"20","Suntory","2587.T","8247890194","26.6922","Japan"
"21","Davide Campari-Milano","CPR.MI","7924153256","6.61015","Italy"
"22","Molson Coors","TAP","7852775424","41.87","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5170030334","1.83429","China"
"24","Radico Khaitan","RADICO.NS","4815257585","35.9532","India"
"25","Emperador Brandy","EMI.SI","4230198452","0.269723","Philippines"
"26","Sapporo","2501.T","3972990185","10.1913","Japan"
"27","United Breweries","UBL.NS","3708525580","14.0259","India"
"28","Endeavour Group","EDV.AX","3644909957","2.02977","Australia"
"29","Royal Unibrew","RBREW.CO","3165592505","65.4879","Denmark"
"30","Becle","CUERVO.MX","2929962781","0.815878","Mexico"
"31","Efes Beverage Group","AEFES.IS","2490016385","0.420536","Turkey"
"32","Rémy Cointreau","RCO.PA","2488482716","47.5206","France"
"33","Treasury Wine Estates","TWE.AX","2469869178","3.0589","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2311473064","1.80223","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2236483072","12.08","Chile"
"36","Boston Beer Company","SAM","1910345856","183.45","United States"
"37","Heineken Malaysia","3255.KL","1559166370","5.16113","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1226315222","10.7541","United Kingdom"
"39","Olvi plc","OLVAS.HE","751205689","36.4069","Finland"
"40","Viña Concha y Toro","CONCHATORO.SN","743284452","1.00578","Chile"
"41","HiteJinro","000080.KS","742191195","10.6358","South Korea"
"42","Oeneo","SBT.PA","650464815","10.2659","France"
"43","Laurent-Perrier","LPE.PA","568472537","96.8529","France"
"44","MGP Ingredients","MGPI","390666208","18.28","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","362427622","3.24004","France"
"46","Corby Spirit and Wine","CSW-A.TO","308675673","10.8426","Canada"
"47","Anora Group","ANORA.HE","264377781","3.9136","Finland"
"48","Delegat","DGL.NZ","220834359","2.18366","New Zealand"
"49","Hawesko","HAW.DE","212822460","23.6906","Germany"
"50","Italian Wine Brands","IWB.MI","205296050","21.9719","Italy"
"51","Andrew Peller","ADW-A.TO","180611826","4.13635","Canada"
"52","Kulmbacher Brauerei","KUL.MU","142812669","42.5038","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130646844","1741.96","Belgium"
"54","Ambra","AMB.WA","127437871","5.05573","Poland"
"55","Schloss Wachenheim","SWA.DE","127385899","16.0841","Germany"
"56","maison pommery &amp; associes","POMRY.PA","99076704","11.1485","France"
"57","Chapel Down Group","CDGP.L","94240338","0.549428","United Kingdom"
"58","Naked Wines","WINE.L","66971694","0.999692","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38944925","4.14586","Germany"
