"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256680603145","204.331","China"
"2","Anheuser-Busch Inbev","BUD","124265816064","63.86","Belgium"
"3","Wuliangye Yibin","000858.SZ","68150031766","17.5572","China"
"4","Diageo","DEO","64075505664","115.33","United Kingdom"
"5","Heineken","HEIA.AS","46722564166","83.091","Netherlands"
"6","Ambev","ABEV","34925813760","2.23","Brazil"
"7","Pernod Ricard","RI.PA","30604922059","119.43","France"
"8","Constellation Brands","STZ","29554923520","167.62","United States"
"9","Luzhou Laojiao","000568.SZ","26849949852","18.2411","China"
"10","Asahi Group","2502.T","19603579200","13.0426","Japan"
"11","Carlsberg","CARL-B.CO","16924115199","122.264","Denmark"
"12","YANGHE","002304.SZ","15176706422","10.0717","China"
"13","Brown Forman","BF-A","14767981568","31.35","United States"
"14","Budweiser APAC","1876.HK","14233722564","1.07631","Hong Kong"
"15","Kirin Holdings","2503.T","12303698662","15.1222","Japan"
"16","China Resources Beer","0291.HK","11840598048","3.65","Hong Kong"
"17","Tsingtao","600600.SS","11145999048","9.57067","China"
"18","United Spirits","UNITDSPR.BO","11076553116","15.2286","India"
"19","Molson Coors","TAP","10446082048","52.81","United States"
"20","Suntory","2587.T","9747291886","31.3132","Japan"
"21","Davide Campari-Milano","CPR.MI","9557696230","7.83771","Italy"
"22","Thai Beverage","Y92.SI","9219674992","0.362969","Thailand"
"23","United Breweries","UBL.NS","5678714008","21.4773","India"
"24","Beijing Yanjing Brewery","000729.SZ","4996155615","1.7726","China"
"25","Endeavour Group","EDV.AX","4883539263","2.72674","Australia"
"26","Emperador Brandy","EMI.SI","4587170976","0.292717","Philippines"
"27","Radico Khaitan","RADICO.NS","4432039219","33.1065","India"
"28","Treasury Wine Estates","TWE.AX","4240718831","5.22625","Australia"
"29","Sapporo","2501.T","3937124845","50.4346","Japan"
"30","Becle","CUERVO.MX","3905558398","1.08754","Mexico"
"31","Royal Unibrew","RBREW.CO","3714985335","74.9034","Denmark"
"32","Rémy Cointreau","RCO.PA","3486995224","66.0178","France"
"33","Efes Beverage Group","AEFES.IS","2566275039","0.433416","Turkey"
"34","Boston Beer Company","SAM","2435126528","223.64","United States"
"35","Compañía Cervecerías Unidas","CCU","2310173440","12.33","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2233507547","1.74144","Vietnam"
"37","Heineken Malaysia","3255.KL","1543023584","5.10769","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1362982168","11.3836","United Kingdom"
"39","HiteJinro","000080.KS","947545139","13.8027","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","856800762","1.15939","Chile"
"41","Olvi plc","OLVAS.HE","758724943","36.644","Finland"
"42","Oeneo","SBT.PA","695554362","10.8583","France"
"43","Laurent-Perrier","LPE.PA","647455751","109.053","France"
"44","MGP Ingredients","MGPI","642187840","30.16","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","392187649","3.48265","France"
"46","Corby Spirit and Wine","CSW-A.TO","304720462","10.7913","Canada"
"47","Anora Group","ANORA.HE","246355175","3.64681","Finland"
"48","Hawesko","HAW.DE","235961723","26.2664","Germany"
"49","Italian Wine Brands","IWB.MI","232367558","24.9765","Italy"
"50","Delegat","DGL.NZ","219615565","2.17162","New Zealand"
"51","Andrew Peller","ADW-A.TO","171855525","3.81166","Canada"
"52","Kulmbacher Brauerei","KUL.MU","160750467","47.8424","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","157422606","2098.97","Belgium"
"54","Ambra","AMB.WA","138695941","5.50237","Poland"
"55","Schloss Wachenheim","SWA.DE","138377109","17.4719","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","134951049","15.1853","France"
"57","Chapel Down Group","CDGP.L","95077249","0.554309","United Kingdom"
"58","Naked Wines","WINE.L","88831298","1.20326","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43840159","4.66698","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
