"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","226537504833","181.218","China"
"2","Anheuser-Busch Inbev","BUD","156169207808","80.74","Belgium"
"3","Ambev","ABEV","48408973312","3.12","Brazil"
"4","Diageo","DEO","44722151424","80.45","United Kingdom"
"5","Heineken","HEIA.AS","44607323605","80.1972","Netherlands"
"6","Wuliangye Yibin","000858.SZ","43391412319","11.1787","China"
"7","Constellation Brands","STZ","24314677248","141.18","United States"
"8","Pernod Ricard","RI.PA","18519408198","73.5466","France"
"9","Luzhou Laojiao","000568.SZ","17436561700","11.8463","China"
"10","Carlsberg","CARL-B.CO","16939548345","128.163","Denmark"
"11","Kirin Holdings","2503.T","13861627113","17.346","Japan"
"12","Asahi Group","2502.T","13710755071","9.37252","Japan"
"13","Brown Forman","BF-A","12224143360","26.64","United States"
"14","Budweiser APAC","1876.HK","10870360034","0.821659","Hong Kong"
"15","Tsingtao","600600.SS","10831518443","7.93986","China"
"16","United Spirits","UNITDSPR.BO","10218851337","14.0494","India"
"17","YANGHE","002304.SZ","9115340421","6.05089","China"
"18","China Resources Beer","0291.HK","8890392585","2.74056","Hong Kong"
"19","Thai Beverage","Y92.SI","8461323335","0.336679","Thailand"
"20","Suntory","2587.T","8311482045","26.898","Japan"
"21","Davide Campari-Milano","CPR.MI","7499799639","6.25616","Italy"
"22","Molson Coors","TAP","7389523968","39.4","United States"
"23","Radico Khaitan","RADICO.NS","5367194933","40.0742","India"
"24","Sapporo","2501.T","4525015962","11.6073","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4229328393","1.50054","China"
"26","Emperador Brandy","EMI.SI","4187965741","0.267022","Philippines"
"27","Endeavour Group","EDV.AX","4161027411","2.31718","Australia"
"28","United Breweries","UBL.NS","3753987094","14.1979","India"
"29","Becle","CUERVO.MX","3052026340","0.849868","Mexico"
"30","Royal Unibrew","RBREW.CO","3031919615","63.1918","Denmark"
"31","Takara Holdings","2531.T","2740797541","14.2569","Japan"
"32","Efes Beverage Group","AEFES.IS","2679596022","0.452554","Turkey"
"33","Rémy Cointreau","RCO.PA","2673261740","51.0492","France"
"34","Treasury Wine Estates","TWE.AX","2663529410","3.29874","Australia"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2342557566","1.82647","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2088371584","11.28","Chile"
"37","Boston Beer Company","SAM","1833911296","176.11","United States"
"38","Heineken Malaysia","3255.KL","1433215734","4.74421","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1214909047","10.6691","United Kingdom"
"40","Olvi plc","OLVAS.HE","746101797","36.157","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","706156894","0.955544","Chile"
"42","HiteJinro","000080.KS","688265138","9.86298","South Korea"
"43","Oeneo","SBT.PA","658244296","10.3887","France"
"44","Laurent-Perrier","LPE.PA","599056221","102.053","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368117346","3.29091","France"
"46","MGP Ingredients","MGPI","351343136","16.44","United States"
"47","Corby Spirit and Wine","CSW-A.TO","313175500","11.0006","Canada"
"48","Anora Group","ANORA.HE","266078075","3.93877","Finland"
"49","Andrew Peller","ADW-A.TO","245547344","5.59199","Canada"
"50","Delegat","DGL.NZ","231317052","2.28732","New Zealand"
"51","Italian Wine Brands","IWB.MI","201678616","21.626","Italy"
"52","Hawesko","HAW.DE","189021278","21.0412","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","158238735","2109.85","Belgium"
"54","Kulmbacher Brauerei","KUL.MU","134846922","40.133","Germany"
"55","Schloss Wachenheim","SWA.DE","127595460","16.1105","Germany"
"56","Ambra","AMB.WA","117413816","4.65805","Poland"
"57","maison pommery &amp; associes","POMRY.PA","115150566","12.9572","France"
"58","Chapel Down Group","CDGP.L","100911332","0.588321","United Kingdom"
"59","Naked Wines","WINE.L","62945371","0.95189","United Kingdom"
"60","Berentzen-Gruppe","BEZ.DE","35976296","3.82984","Germany"
