"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263457159870","209.726","China"
"2","Anheuser-Busch Inbev","BUD","136248270848","71.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","67423735593","17.37","China"
"4","Diageo","DEO","60373790720","108.67","United Kingdom"
"5","Heineken","HEIA.AS","50333935011","89.3593","Netherlands"
"6","Ambev","ABEV","38690103296","2.44","Brazil"
"7","Constellation Brands","STZ","31010447360","174.17","United States"
"8","Pernod Ricard","RI.PA","27037787387","102.7","France"
"9","Luzhou Laojiao","000568.SZ","23627348055","16.0517","China"
"10","Asahi Group","2502.T","19813706113","13.1841","Japan"
"11","Carlsberg","CARL-B.CO","19274801453","145.835","Denmark"
"12","Brown Forman","BF-A","15653728256","32.97","United States"
"13","Budweiser APAC","1876.HK","13909428239","1.0543","Hong Kong"
"14","YANGHE","002304.SZ","13734380867","9.11705","China"
"15","United Spirits","UNITDSPR.BO","12895487251","18.1613","India"
"16","Tsingtao","600600.SS","12169142827","10.5993","China"
"17","Kirin Holdings","2503.T","11743527607","14.4983","Japan"
"18","Molson Coors","TAP","10694331392","52.87","United States"
"19","China Resources Beer","0291.HK","10442370316","3.21898","Hong Kong"
"20","Suntory","2587.T","10200951099","33.0128","Japan"
"21","Thai Beverage","Y92.SI","9092359422","0.361806","Thailand"
"22","Davide Campari-Milano","CPR.MI","7679325730","6.40275","Italy"
"23","United Breweries","UBL.NS","6248551304","23.6086","India"
"24","Endeavour Group","EDV.AX","4849286940","2.70762","Australia"
"25","Becle","CUERVO.MX","4395761545","1.22404","Mexico"
"26","Treasury Wine Estates","TWE.AX","4225463759","5.20745","Australia"
"27","Royal Unibrew","RBREW.CO","4183283921","83.9584","Denmark"
"28","Sapporo","2501.T","4001248217","51.3485","Japan"
"29","Radico Khaitan","RADICO.NS","4000770112","29.8788","India"
"30","Emperador Brandy","EMI.SI","3964154084","0.245094","Philippines"
"31","Rémy Cointreau","RCO.PA","2798362947","53.5698","France"
"32","Boston Beer Company","SAM","2561904384","220.89","United States"
"33","Compañía Cervecerías Unidas","CCU","2545490688","13.67","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2422481831","1.88879","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2073895082","3.50258","Turkey"
"36","Heineken Malaysia","3255.KL","1924960128","6.37197","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1438923078","11.7677","United Kingdom"
"38","HiteJinro","000080.KS","990498085","14.4284","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","909587069","1.23082","Chile"
"40","Olvi plc","OLVAS.HE","817144751","39.4737","Finland"
"41","Oeneo","SBT.PA","688981236","10.7551","France"
"42","Laurent-Perrier","LPE.PA","634419625","108.238","France"
"43","MGP Ingredients","MGPI","624965440","29.21","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","417245693","3.71854","France"
"45","Corby Spirit and Wine","CSW-A.TO","280719994","9.9147","Canada"
"46","Hawesko","HAW.DE","265185025","29.5195","Germany"
"47","Anora Group","ANORA.HE","249654609","3.69565","Finland"
"48","Delegat","DGL.NZ","228869948","2.26313","New Zealand"
"49","Italian Wine Brands","IWB.MI","226082050","24.0275","Italy"
"50","Kulmbacher Brauerei","KUL.MU","163771167","48.7414","Germany"
"51","Andrew Peller","ADW-A.TO","155469738","3.38995","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","146739130","1956.52","Belgium"
"53","Ambra","AMB.WA","146084547","5.79549","Poland"
"54","Schloss Wachenheim","SWA.DE","135020595","17.0481","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","122411771","13.5011","France"
"56","Chapel Down Group","CDGP.L","103361200","0.595835","United Kingdom"
"57","Naked Wines","WINE.L","88024787","1.19167","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46860970","4.98856","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
