"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270207126322","215.099","China"
"2","Anheuser-Busch Inbev","BUD","119239876608","61.56","Belgium"
"3","Wuliangye Yibin","000858.SZ","70263981381","18.1018","China"
"4","Diageo","DEO","58215772160","104.79","United Kingdom"
"5","Heineken","HEIA.AS","46047302032","81.5713","Netherlands"
"6","Ambev","ABEV","36736176128","2.33","Brazil"
"7","Constellation Brands","STZ","33212164096","183.52","United States"
"8","Luzhou Laojiao","000568.SZ","26253378665","17.8358","China"
"9","Pernod Ricard","RI.PA","24852919918","98.7555","France"
"10","Asahi Group","2502.T","19410426715","12.9157","Japan"
"11","Carlsberg","CARL-B.CO","17010578768","127.134","Denmark"
"12","Brown Forman","BF-A","16145795072","33.47","United States"
"13","Budweiser APAC","1876.HK","15934664651","1.20829","Hong Kong"
"14","YANGHE","002304.SZ","15819780262","10.5014","China"
"15","Tsingtao","600600.SS","12519918882","10.8087","China"
"16","Molson Coors","TAP","12260434944","60.87","United States"
"17","China Resources Beer","0291.HK","11759062327","3.62487","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11683655086","16.4546","India"
"19","Kirin Holdings","2503.T","11247516148","13.8859","Japan"
"20","Suntory","2587.T","10122669969","32.7594","Japan"
"21","Thai Beverage","Y92.SI","9641311245","0.38365","Thailand"
"22","Davide Campari-Milano","CPR.MI","7031989508","5.85867","Italy"
"23","United Breweries","UBL.NS","6195364043","23.4137","India"
"24","Treasury Wine Estates","TWE.AX","4907900385","6.04849","Australia"
"25","Endeavour Group","EDV.AX","4291682279","2.39628","Australia"
"26","Royal Unibrew","RBREW.CO","3991768374","79.8215","Denmark"
"27","Sapporo","2501.T","3967556047","50.9162","Japan"
"28","Radico Khaitan","RADICO.NS","3798693593","28.3891","India"
"29","Emperador Brandy","EMI.SI","3537953679","0.216036","Philippines"
"30","Becle","CUERVO.MX","3303970001","0.920023","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2865230336","15.2","Chile"
"32","Boston Beer Company","SAM","2691440128","238.84","United States"
"33","Efes Beverage Group","AEFES.IS","2608432094","4.40535","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2453244062","1.91277","Vietnam"
"35","Rémy Cointreau","RCO.PA","2422198256","46.6833","France"
"36","Heineken Malaysia","3255.KL","1822805430","6.03382","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1318985005","10.4844","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","947268780","1.28181","Chile"
"40","HiteJinro","000080.KS","902870430","13.1519","South Korea"
"41","Olvi plc","OLVAS.HE","754922350","36.4679","Finland"
"42","Oeneo","SBT.PA","632141041","9.86906","France"
"43","Laurent-Perrier","LPE.PA","631584149","106.698","France"
"44","MGP Ingredients","MGPI","624921408","29.38","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","394611354","3.52776","France"
"46","Corby Spirit and Wine","CSW-A.TO","287785851","10.4261","Canada"
"47","Anora Group","ANORA.HE","262436342","3.88486","Finland"
"48","Delegat","DGL.NZ","252710132","2.49886","New Zealand"
"49","Hawesko","HAW.DE","237198312","26.4041","Germany"
"50","Italian Wine Brands","IWB.MI","214321428","22.9412","Italy"
"51","Kulmbacher Brauerei","KUL.MU","148347581","44.1511","Germany"
"52","Andrew Peller","ADW-A.TO","147471534","3.30159","Canada"
"53","Ambra","AMB.WA","140775675","5.58487","Poland"
"54","Schloss Wachenheim","SWA.DE","120844064","15.2581","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","117682069","1569.09","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","116325116","13.0938","France"
"57","Chapel Down Group","CDGP.L","90414780","0.49095","United Kingdom"
"58","Naked Wines","WINE.L","82550334","1.11756","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44625361","4.75057","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
