"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254023401401","202.85","China"
"2","Anheuser-Busch Inbev","BUD","117379956736","60.06","Belgium"
"3","Wuliangye Yibin","000858.SZ","66241164642","17.0654","China"
"4","Diageo","DEO","53555847168","96.35","United Kingdom"
"5","Heineken","HEIA.AS","43852498024","78.4433","Netherlands"
"6","Ambev","ABEV","35082682368","2.19","Brazil"
"7","Luzhou Laojiao","000568.SZ","27278195645","18.532","China"
"8","Pernod Ricard","RI.PA","24881987616","98.019","France"
"9","Constellation Brands","STZ","24774803456","140.51","United States"
"10","Asahi Group","2502.T","17550098575","11.6764","Japan"
"11","Carlsberg","CARL-B.CO","16450879075","118.743","Denmark"
"12","YANGHE","002304.SZ","14377731144","9.54415","China"
"13","Budweiser APAC","1876.HK","14318102956","1.08324","Hong Kong"
"14","Brown Forman","BF-A","13091423232","27.53","United States"
"15","Kirin Holdings","2503.T","11722072392","14.469","Japan"
"16","China Resources Beer","0291.HK","11446664901","3.52857","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11046555678","15.1874","India"
"18","Tsingtao","600600.SS","10962231725","9.26038","China"
"19","Suntory","2587.T","9493988242","30.7249","Japan"
"20","Thai Beverage","Y92.SI","9165945626","0.364734","Thailand"
"21","Molson Coors","TAP","9143342080","46.18","United States"
"22","Davide Campari-Milano","CPR.MI","7671606088","6.40019","Italy"
"23","United Breweries","UBL.NS","5367482292","20.3002","India"
"24","Beijing Yanjing Brewery","000729.SZ","4802820932","1.70401","China"
"25","Emperador Brandy","EMI.SI","4436774622","0.279371","Philippines"
"26","Radico Khaitan","RADICO.NS","4409090065","32.9089","India"
"27","Endeavour Group","EDV.AX","4272398280","2.38551","Australia"
"28","Treasury Wine Estates","TWE.AX","3839202508","4.73142","Australia"
"29","Becle","CUERVO.MX","3785534035","1.05412","Mexico"
"30","Royal Unibrew","RBREW.CO","3769533613","76.3884","Denmark"
"31","Sapporo","2501.T","3769277540","48.3431","Japan"
"32","Rémy Cointreau","RCO.PA","2854027892","54.976","France"
"33","Boston Beer Company","SAM","2430558464","223.22","United States"
"34","Compañía Cervecerías Unidas","CCU","2216174592","11.65","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2206203745","1.72015","Vietnam"
"36","Efes Beverage Group","AEFES.IS","1955341444","0.330235","Turkey"
"37","Heineken Malaysia","3255.KL","1535287463","5.08208","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1344276167","11.4706","United Kingdom"
"39","HiteJinro","000080.KS","934311327","13.6099","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","784185182","1.06113","Chile"
"41","Olvi plc","OLVAS.HE","723266167","34.9314","Finland"
"42","Oeneo","SBT.PA","714831985","10.8545","France"
"43","Laurent-Perrier","LPE.PA","597634527","101.981","France"
"44","MGP Ingredients","MGPI","525717664","24.69","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384150603","3.39937","France"
"46","Corby Spirit and Wine","CSW-A.TO","282341124","9.97537","Canada"
"47","Delegat","DGL.NZ","253075623","2.50247","New Zealand"
"48","Italian Wine Brands","IWB.MI","249062346","26.8433","Italy"
"49","Anora Group","ANORA.HE","240725598","3.56347","Finland"
"50","Hawesko","HAW.DE","231666702","25.7883","Germany"
"51","Andrew Peller","ADW-A.TO","165007725","3.60918","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156755362","46.6534","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145059196","1934.12","Belgium"
"54","Schloss Wachenheim","SWA.DE","140185207","17.7002","Germany"
"55","Ambra","AMB.WA","136661273","5.42164","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","126048988","14.1836","France"
"57","Chapel Down Group","CDGP.L","95721843","0.558066","United Kingdom"
"58","Naked Wines","WINE.L","72376961","1.00586","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43824747","4.66534","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
