"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258451105517","206.386","China"
"2","Anheuser-Busch Inbev","BUD","121840140288","62.47","Belgium"
"3","Wuliangye Yibin","000858.SZ","65373531089","16.8419","China"
"4","Diageo","DEO","51138256896","92","United Kingdom"
"5","Heineken","HEIA.AS","45352114960","81.3442","Netherlands"
"6","Ambev","ABEV","39510585344","2.48","Brazil"
"7","Luzhou Laojiao","000568.SZ","27798073369","18.8852","China"
"8","Pernod Ricard","RI.PA","23523657009","93.4745","France"
"9","Constellation Brands","STZ","23265757184","133.66","United States"
"10","Asahi Group","2502.T","16793345823","11.1729","Japan"
"11","Carlsberg","CARL-B.CO","16210175620","121.33","Denmark"
"12","YANGHE","002304.SZ","14192945043","9.42148","China"
"13","Budweiser APAC","1876.HK","13311385664","1.00708","Hong Kong"
"14","Brown Forman","BF-A","13232347136","27.99","United States"
"15","Kirin Holdings","2503.T","12674561553","15.6447","Japan"
"16","Tsingtao","600600.SS","12369340325","9.06714","China"
"17","United Spirits","UNITDSPR.BO","11589816833","15.9343","India"
"18","China Resources Beer","0291.HK","11467697971","3.53505","Hong Kong"
"19","Suntory","2587.T","9699975989","31.3915","Japan"
"20","Molson Coors","TAP","9118520320","46.11","United States"
"21","Thai Beverage","Y92.SI","8939129357","0.355709","Thailand"
"22","Davide Campari-Milano","CPR.MI","7625912662","6.36207","Italy"
"23","United Breweries","UBL.NS","5097646299","19.2797","India"
"24","Radico Khaitan","RADICO.NS","4894011749","36.542","India"
"25","Beijing Yanjing Brewery","000729.SZ","4723941744","1.67602","China"
"26","Endeavour Group","EDV.AX","4242967070","2.36281","Australia"
"27","Emperador Brandy","EMI.SI","4196035072","0.267738","Philippines"
"28","Royal Unibrew","RBREW.CO","4147007860","84.4182","Denmark"
"29","Becle","CUERVO.MX","4144883304","1.15419","Mexico"
"30","Sapporo","2501.T","4035458320","51.7571","Japan"
"31","Treasury Wine Estates","TWE.AX","2908650469","3.60232","Australia"
"32","Rémy Cointreau","RCO.PA","2483932141","47.2321","France"
"33","Compañía Cervecerías Unidas","CCU","2348695040","12.66","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2270409141","1.77021","Vietnam"
"35","Boston Beer Company","SAM","2132427904","195.84","United States"
"36","Efes Beverage Group","AEFES.IS","2086238699","0.352343","Turkey"
"37","Heineken Malaysia","3255.KL","1651119272","5.46551","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1201247748","10.3229","United Kingdom"
"39","HiteJinro","000080.KS","893949657","12.8105","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","822941844","1.11357","Chile"
"41","Olvi plc","OLVAS.HE","697008244","33.6633","Finland"
"42","Oeneo","SBT.PA","651739053","10.1738","France"
"43","Laurent-Perrier","LPE.PA","623117154","106.341","France"
"44","MGP Ingredients","MGPI","485936288","22.82","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","370768557","3.31454","France"
"46","Corby Spirit and Wine","CSW-A.TO","293861901","10.3222","Canada"
"47","Anora Group","ANORA.HE","278326856","4.12009","Finland"
"48","Delegat","DGL.NZ","255379276","2.52525","New Zealand"
"49","Italian Wine Brands","IWB.MI","232762251","25.0892","Italy"
"50","Hawesko","HAW.DE","206259537","22.9601","Germany"
"51","Andrew Peller","ADW-A.TO","166146422","3.6181","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153131536","45.5749","Germany"
"53","Schloss Wachenheim","SWA.DE","138547589","17.4934","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","133789849","1783.86","Belgium"
"55","Ambra","AMB.WA","120041418","4.76229","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","115574644","13.0049","France"
"57","Chapel Down Group","CDGP.L","83138790","0.484706","United Kingdom"
"58","Naked Wines","WINE.L","68453972","0.956311","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40865642","4.35033","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
